"documentId","ds3.grdImageNameUsed","ds0.Image","ds3.spotRow","ds3.spotCol","ds3.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-3.0,-1.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-3.0,-1.0,"#REF","ds3.gridX",247.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-3.0,-1.0,"#REF","ds3.gridY",144.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-2.0,-20.0,"#REF","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-2.0,-20.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-2.0,-20.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-2.0,-20.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-2.0,-20.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-2.0,-20.0,"#REF","ds3.gridX",225.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-2.0,-20.0,"#REF","ds3.gridY",552.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-1.0,-1.0,"#REF","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-1.0,-1.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-1.0,-1.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-1.0,-1.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-1.0,-1.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-1.0,-1.0,"#REF","ds3.gridX",204.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",-1.0,-1.0,"#REF","ds3.gridY",144.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,1.0,"41_654_666","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,1.0,"41_654_666","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,1.0,"41_654_666","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,1.0,"41_654_666","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,1.0,"41_654_666","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,1.0,"41_654_666","ds3.gridX",139.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,1.0,"41_654_666","ds3.gridY",230.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,2.0,"ACHD_383_395","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,2.0,"ACHD_383_395","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,2.0,"ACHD_383_395","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,2.0,"ACHD_383_395","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,2.0,"ACHD_383_395","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,2.0,"ACHD_383_395","ds3.gridX",139.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,2.0,"ACHD_383_395","ds3.gridY",251.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,3.0,"AMPE_5_17","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,3.0,"AMPE_5_17","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,3.0,"AMPE_5_17","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,3.0,"AMPE_5_17","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,3.0,"AMPE_5_17","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,3.0,"AMPE_5_17","ds3.gridX",139.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,3.0,"AMPE_5_17","ds3.gridY",273.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,4.0,"ANXA1_14_26","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,4.0,"ANXA1_14_26","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,4.0,"ANXA1_14_26","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,4.0,"ANXA1_14_26","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,4.0,"ANXA1_14_26","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,4.0,"ANXA1_14_26","ds3.gridX",139.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,4.0,"ANXA1_14_26","ds3.gridY",294.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,5.0,"ANXA2_17_29","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,5.0,"ANXA2_17_29","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,5.0,"ANXA2_17_29","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,5.0,"ANXA2_17_29","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,5.0,"ANXA2_17_29","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,5.0,"ANXA2_17_29","ds3.gridX",139.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,5.0,"ANXA2_17_29","ds3.gridY",316.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.gridX",139.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.gridY",337.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,7.0,"B3AT_39_51","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,7.0,"B3AT_39_51","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,7.0,"B3AT_39_51","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,7.0,"B3AT_39_51","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,7.0,"B3AT_39_51","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,7.0,"B3AT_39_51","ds3.gridX",139.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,7.0,"B3AT_39_51","ds3.gridY",359.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,8.0,"CTNB1_79_91","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,8.0,"CTNB1_79_91","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,8.0,"CTNB1_79_91","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,8.0,"CTNB1_79_91","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,8.0,"CTNB1_79_91","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,8.0,"CTNB1_79_91","ds3.gridX",139.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,8.0,"CTNB1_79_91","ds3.gridY",380.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,9.0,"C1R_199_211","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,9.0,"C1R_199_211","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,9.0,"C1R_199_211","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,9.0,"C1R_199_211","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,9.0,"C1R_199_211","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,9.0,"C1R_199_211","ds3.gridX",139.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,9.0,"C1R_199_211","ds3.gridY",402.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,10.0,"CALM_93_105","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,10.0,"CALM_93_105","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,10.0,"CALM_93_105","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,10.0,"CALM_93_105","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,10.0,"CALM_93_105","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,10.0,"CALM_93_105","ds3.gridX",139.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,10.0,"CALM_93_105","ds3.gridY",423.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,11.0,"PGFRB_1014_1028","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,11.0,"PGFRB_1014_1028","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,11.0,"PGFRB_1014_1028","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,11.0,"PGFRB_1014_1028","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,11.0,"PGFRB_1014_1028","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,11.0,"PGFRB_1014_1028","ds3.gridX",139.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,11.0,"PGFRB_1014_1028","ds3.gridY",445.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.gridX",139.71875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.gridY",466.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,1.0,"CALM_95_107","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,1.0,"CALM_95_107","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,1.0,"CALM_95_107","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,1.0,"CALM_95_107","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,1.0,"CALM_95_107","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,1.0,"CALM_95_107","ds3.gridX",161.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,1.0,"CALM_95_107","ds3.gridY",230.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,2.0,"CBL_693_705","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,2.0,"CBL_693_705","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,2.0,"CBL_693_705","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,2.0,"CBL_693_705","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,2.0,"CBL_693_705","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,2.0,"CBL_693_705","ds3.gridX",161.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,2.0,"CBL_693_705","ds3.gridY",251.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,3.0,"CD3Z_116_128","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,3.0,"CD3Z_116_128","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,3.0,"CD3Z_116_128","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,3.0,"CD3Z_116_128","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,3.0,"CD3Z_116_128","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,3.0,"CD3Z_116_128","ds3.gridX",161.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,3.0,"CD3Z_116_128","ds3.gridY",273.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,4.0,"CD3Z_146_158","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,4.0,"CD3Z_146_158","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,4.0,"CD3Z_146_158","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,4.0,"CD3Z_146_158","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,4.0,"CD3Z_146_158","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,4.0,"CD3Z_146_158","ds3.gridX",161.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,4.0,"CD3Z_146_158","ds3.gridY",294.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,5.0,"CD79A_181_193","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,5.0,"CD79A_181_193","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,5.0,"CD79A_181_193","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,5.0,"CD79A_181_193","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,5.0,"CD79A_181_193","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,5.0,"CD79A_181_193","ds3.gridX",161.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,5.0,"CD79A_181_193","ds3.gridY",316.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,6.0,"CDK2_8_20","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,6.0,"CDK2_8_20","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,6.0,"CDK2_8_20","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,6.0,"CDK2_8_20","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,6.0,"CDK2_8_20","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,6.0,"CDK2_8_20","ds3.gridX",161.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,6.0,"CDK2_8_20","ds3.gridY",337.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,7.0,"CDK7_157_169","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,7.0,"CDK7_157_169","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,7.0,"CDK7_157_169","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,7.0,"CDK7_157_169","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,7.0,"CDK7_157_169","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,7.0,"CDK7_157_169","ds3.gridX",161.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,7.0,"CDK7_157_169","ds3.gridY",359.25
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,8.0,"CRK_214_226","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,8.0,"CRK_214_226","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,8.0,"CRK_214_226","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,8.0,"CRK_214_226","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,8.0,"CRK_214_226","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,8.0,"CRK_214_226","ds3.gridX",161.21875
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,8.0,"CRK_214_226","ds3.gridY",380.75
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,9.0,"DCX_109_121","ds3.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,9.0,"DCX_109_121","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P32_I2_A30","631402617_W1_F1_T50_P37_I38_A29",2.0,9.0,"DCX_109_121","ds3.grdXOffset",0.0
