"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,6.0,"EGFR_1165_1177","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,6.0,"EGFR_1165_1177","ds1.grdXFixedPosition",184.718888350724
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,6.0,"EGFR_1165_1177","ds1.grdYFixedPosition",337.586003801486
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,6.0,"EGFR_1165_1177","ds1.gridX",184.718888350724
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,6.0,"EGFR_1165_1177","ds1.gridY",337.586003801486
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,6.0,"EGFR_1165_1177","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,7.0,"EGFR_1190_1202","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,7.0,"EGFR_1190_1202","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,7.0,"EGFR_1190_1202","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,7.0,"EGFR_1190_1202","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,7.0,"EGFR_1190_1202","ds1.grdXFixedPosition",184.343661612322
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,7.0,"EGFR_1190_1202","ds1.grdYFixedPosition",359.082729247348
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,7.0,"EGFR_1190_1202","ds1.gridX",184.343661612322
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,7.0,"EGFR_1190_1202","ds1.gridY",359.082729247348
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,7.0,"EGFR_1190_1202","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,8.0,"EGFR_862_874","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,8.0,"EGFR_862_874","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,8.0,"EGFR_862_874","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,8.0,"EGFR_862_874","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,8.0,"EGFR_862_874","ds1.grdXFixedPosition",183.96843487392
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,8.0,"EGFR_862_874","ds1.grdYFixedPosition",380.579454693211
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,8.0,"EGFR_862_874","ds1.gridX",183.96843487392
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,8.0,"EGFR_862_874","ds1.gridY",380.579454693211
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,8.0,"EGFR_862_874","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,9.0,"EGFR_908_920","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,9.0,"EGFR_908_920","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,9.0,"EGFR_908_920","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,9.0,"EGFR_908_920","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,9.0,"EGFR_908_920","ds1.grdXFixedPosition",183.593208135519
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,9.0,"EGFR_908_920","ds1.grdYFixedPosition",402.076180139073
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,9.0,"EGFR_908_920","ds1.gridX",183.593208135519
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,9.0,"EGFR_908_920","ds1.gridY",402.076180139073
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,9.0,"EGFR_908_920","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,10.0,"ENOG_37_49","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,10.0,"ENOG_37_49","ds1.diameter",13.0882647066056
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,10.0,"ENOG_37_49","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,10.0,"ENOG_37_49","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,10.0,"ENOG_37_49","ds1.grdXFixedPosition",184.498110318764
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,10.0,"ENOG_37_49","ds1.grdYFixedPosition",422.501205296309
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,10.0,"ENOG_37_49","ds1.gridX",184.498110318764
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,10.0,"ENOG_37_49","ds1.gridY",422.501205296309
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,10.0,"ENOG_37_49","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,11.0,"EPHA1_774_786","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,11.0,"EPHA1_774_786","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,11.0,"EPHA1_774_786","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,11.0,"EPHA1_774_786","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,11.0,"EPHA1_774_786","ds1.grdXFixedPosition",182.842754658716
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,11.0,"EPHA1_774_786","ds1.grdYFixedPosition",445.069631030798
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,11.0,"EPHA1_774_786","ds1.gridX",182.842754658716
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,11.0,"EPHA1_774_786","ds1.gridY",445.069631030798
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,11.0,"EPHA1_774_786","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,12.0,"EPHA2_581_593","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,12.0,"EPHA2_581_593","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,12.0,"EPHA2_581_593","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,12.0,"EPHA2_581_593","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,12.0,"EPHA2_581_593","ds1.grdXFixedPosition",182.467527920314
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,12.0,"EPHA2_581_593","ds1.grdYFixedPosition",466.56635647666
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,12.0,"EPHA2_581_593","ds1.gridX",182.467527920314
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,12.0,"EPHA2_581_593","ds1.gridY",466.56635647666
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",3.0,12.0,"EPHA2_581_593","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,1.0,"EPHA2_765_777","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,1.0,"EPHA2_765_777","ds1.diameter",14.0249867456154
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,1.0,"EPHA2_765_777","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,1.0,"EPHA2_765_777","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,1.0,"EPHA2_765_777","ds1.grdXFixedPosition",207.729142036328
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,1.0,"EPHA2_765_777","ds1.grdYFixedPosition",228.0774023505
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,1.0,"EPHA2_765_777","ds1.gridX",207.729142036328
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,1.0,"EPHA2_765_777","ds1.gridY",228.0774023505
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,1.0,"EPHA2_765_777","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,2.0,"EPHA4_589_601","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,2.0,"EPHA4_589_601","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,2.0,"EPHA4_589_601","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,2.0,"EPHA4_589_601","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,2.0,"EPHA4_589_601","ds1.grdXFixedPosition",207.716520750192
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,2.0,"EPHA4_589_601","ds1.grdYFixedPosition",251.974328756438
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,2.0,"EPHA4_589_601","ds1.gridX",207.716520750192
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,2.0,"EPHA4_589_601","ds1.gridY",251.974328756438
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,2.0,"EPHA4_589_601","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,3.0,"EPHA4_921_933","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,3.0,"EPHA4_921_933","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,3.0,"EPHA4_921_933","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,3.0,"EPHA4_921_933","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,3.0,"EPHA4_921_933","ds1.grdXFixedPosition",207.341294011791
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,3.0,"EPHA4_921_933","ds1.grdYFixedPosition",273.4710542023
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,3.0,"EPHA4_921_933","ds1.gridX",207.341294011791
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,3.0,"EPHA4_921_933","ds1.gridY",273.4710542023
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,3.0,"EPHA4_921_933","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,4.0,"EPHA7_607_619","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,4.0,"EPHA7_607_619","ds1.diameter",10.3718904437363
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,4.0,"EPHA7_607_619","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,4.0,"EPHA7_607_619","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,4.0,"EPHA7_607_619","ds1.grdXFixedPosition",207.338895543837
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,4.0,"EPHA7_607_619","ds1.grdYFixedPosition",293.164178844186
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,4.0,"EPHA7_607_619","ds1.gridX",207.338895543837
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,4.0,"EPHA7_607_619","ds1.gridY",293.164178844186
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,4.0,"EPHA7_607_619","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,5.0,"EPHB1_771_783","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,5.0,"EPHB1_771_783","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,5.0,"EPHB1_771_783","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,5.0,"EPHB1_771_783","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,5.0,"EPHB1_771_783","ds1.grdXFixedPosition",206.590840534988
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,5.0,"EPHB1_771_783","ds1.grdYFixedPosition",316.464505094025
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,5.0,"EPHB1_771_783","ds1.gridX",206.590840534988
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,5.0,"EPHB1_771_783","ds1.gridY",316.464505094025
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,5.0,"EPHB1_771_783","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,6.0,"EPHB1_921_933","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,6.0,"EPHB1_921_933","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,6.0,"EPHB1_921_933","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,6.0,"EPHB1_921_933","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,6.0,"EPHB1_921_933","ds1.grdXFixedPosition",206.215613796586
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,6.0,"EPHB1_921_933","ds1.grdYFixedPosition",337.961230539887
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,6.0,"EPHB1_921_933","ds1.gridX",206.215613796586
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,6.0,"EPHB1_921_933","ds1.gridY",337.961230539887
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,6.0,"EPHB1_921_933","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,7.0,"EPHB4_583_595","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,7.0,"EPHB4_583_595","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,7.0,"EPHB4_583_595","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,7.0,"EPHB4_583_595","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,7.0,"EPHB4_583_595","ds1.grdXFixedPosition",205.840387058184
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,7.0,"EPHB4_583_595","ds1.grdYFixedPosition",359.45795598575
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,7.0,"EPHB4_583_595","ds1.gridX",205.840387058184
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,7.0,"EPHB4_583_595","ds1.gridY",359.45795598575
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,7.0,"EPHB4_583_595","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,8.0,"EPOR_361_373","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,8.0,"EPOR_361_373","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,8.0,"EPOR_361_373","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,8.0,"EPOR_361_373","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,8.0,"EPOR_361_373","ds1.grdXFixedPosition",205.465160319783
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,8.0,"EPOR_361_373","ds1.grdYFixedPosition",380.954681431612
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,8.0,"EPOR_361_373","ds1.gridX",205.465160319783
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,8.0,"EPOR_361_373","ds1.gridY",380.954681431612
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,8.0,"EPOR_361_373","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,9.0,"EPOR_419_431","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,9.0,"EPOR_419_431","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,9.0,"EPOR_419_431","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,9.0,"EPOR_419_431","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,9.0,"EPOR_419_431","ds1.grdXFixedPosition",205.089933581381
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,9.0,"EPOR_419_431","ds1.grdYFixedPosition",402.451406877475
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,9.0,"EPOR_419_431","ds1.gridX",205.089933581381
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,9.0,"EPOR_419_431","ds1.gridY",402.451406877475
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,9.0,"EPOR_419_431","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,10.0,"ERBB2_1241_1253","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,10.0,"ERBB2_1241_1253","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,10.0,"ERBB2_1241_1253","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,10.0,"ERBB2_1241_1253","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,10.0,"ERBB2_1241_1253","ds1.grdXFixedPosition",204.71470684298
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,10.0,"ERBB2_1241_1253","ds1.grdYFixedPosition",423.948132323337
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,10.0,"ERBB2_1241_1253","ds1.gridX",204.71470684298
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,10.0,"ERBB2_1241_1253","ds1.gridY",423.948132323337
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,10.0,"ERBB2_1241_1253","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,11.0,"ERBB2_870_882","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,11.0,"ERBB2_870_882","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,11.0,"ERBB2_870_882","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,11.0,"ERBB2_870_882","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,11.0,"ERBB2_870_882","ds1.grdXFixedPosition",204.339480104578
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,11.0,"ERBB2_870_882","ds1.grdYFixedPosition",445.444857769199
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,11.0,"ERBB2_870_882","ds1.gridX",204.339480104578
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,11.0,"ERBB2_870_882","ds1.gridY",445.444857769199
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,11.0,"ERBB2_870_882","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P92_I433_A29",4.0,12.0,"ERBB4_1181_1193","ds1.bad",0.0
