"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",-1.0,-1.0,"#REF","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",-1.0,-1.0,"#REF","ds1.gridX",206.998746636802
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",-1.0,-1.0,"#REF","ds1.gridY",144.658377430591
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",-1.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,1.0,"41_654_666","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,1.0,"41_654_666","ds1.diameter",13.1431017273167
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,1.0,"41_654_666","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,1.0,"41_654_666","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,1.0,"41_654_666","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,1.0,"41_654_666","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,1.0,"41_654_666","ds1.gridX",143.286690643214
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,1.0,"41_654_666","ds1.gridY",227.746076235881
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,1.0,"41_654_666","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,2.0,"ACHD_383_395","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,2.0,"ACHD_383_395","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,2.0,"ACHD_383_395","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,2.0,"ACHD_383_395","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,2.0,"ACHD_383_395","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,2.0,"ACHD_383_395","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,2.0,"ACHD_383_395","ds1.gridX",142.121619411367
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,2.0,"ACHD_383_395","ds1.gridY",252.435588095337
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,2.0,"ACHD_383_395","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,3.0,"AMPE_5_17","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,3.0,"AMPE_5_17","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,3.0,"AMPE_5_17","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,3.0,"AMPE_5_17","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,3.0,"AMPE_5_17","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,3.0,"AMPE_5_17","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,3.0,"AMPE_5_17","ds1.gridX",142.027808261745
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,3.0,"AMPE_5_17","ds1.gridY",273.935383430833
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,3.0,"AMPE_5_17","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,4.0,"ANXA1_14_26","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,4.0,"ANXA1_14_26","ds1.diameter",13.3945894085801
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,4.0,"ANXA1_14_26","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,4.0,"ANXA1_14_26","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,4.0,"ANXA1_14_26","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,4.0,"ANXA1_14_26","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,4.0,"ANXA1_14_26","ds1.gridX",142.603402037413
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,4.0,"ANXA1_14_26","ds1.gridY",294.25876122378
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,4.0,"ANXA1_14_26","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,5.0,"ANXA2_17_29","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,5.0,"ANXA2_17_29","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,5.0,"ANXA2_17_29","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,5.0,"ANXA2_17_29","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,5.0,"ANXA2_17_29","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,5.0,"ANXA2_17_29","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,5.0,"ANXA2_17_29","ds1.gridX",141.840185962501
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,5.0,"ANXA2_17_29","ds1.gridY",316.934974101824
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,5.0,"ANXA2_17_29","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.diameter",13.0567402081064
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.gridX",142.504059321463
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.gridY",335.476624839582
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,7.0,"B3AT_39_51","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,7.0,"B3AT_39_51","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,7.0,"B3AT_39_51","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,7.0,"B3AT_39_51","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,7.0,"B3AT_39_51","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,7.0,"B3AT_39_51","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,7.0,"B3AT_39_51","ds1.gridX",141.652563663257
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,7.0,"B3AT_39_51","ds1.gridY",359.934564772816
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,7.0,"B3AT_39_51","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,8.0,"CTNB1_79_91","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,8.0,"CTNB1_79_91","ds1.diameter",12.3997696310391
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,8.0,"CTNB1_79_91","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,8.0,"CTNB1_79_91","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,8.0,"CTNB1_79_91","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,8.0,"CTNB1_79_91","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,8.0,"CTNB1_79_91","ds1.gridX",141.658591250491
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,8.0,"CTNB1_79_91","ds1.gridY",380.439457951042
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,8.0,"CTNB1_79_91","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,9.0,"C1R_199_211","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,9.0,"C1R_199_211","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,9.0,"C1R_199_211","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,9.0,"C1R_199_211","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,9.0,"C1R_199_211","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,9.0,"C1R_199_211","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,9.0,"C1R_199_211","ds1.gridX",141.464941364013
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,9.0,"C1R_199_211","ds1.gridY",402.934155443808
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,9.0,"C1R_199_211","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,10.0,"CALM_93_105","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,10.0,"CALM_93_105","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,10.0,"CALM_93_105","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,10.0,"CALM_93_105","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,10.0,"CALM_93_105","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,10.0,"CALM_93_105","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,10.0,"CALM_93_105","ds1.gridX",141.371130214391
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,10.0,"CALM_93_105","ds1.gridY",424.433950779303
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,10.0,"CALM_93_105","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,11.0,"PGFRB_1014_1028","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,11.0,"PGFRB_1014_1028","ds1.diameter",13.2495098071838
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,11.0,"PGFRB_1014_1028","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,11.0,"PGFRB_1014_1028","ds1.gridX",141.299040897022
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,11.0,"PGFRB_1014_1028","ds1.gridY",443.57864662458
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,11.0,"PGFRB_1014_1028","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.diameter",13.8462147702211
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.gridX",141.262060687181
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.gridY",465.221586671188
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,1.0,"CALM_95_107","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,1.0,"CALM_95_107","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,1.0,"CALM_95_107","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,1.0,"CALM_95_107","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,1.0,"CALM_95_107","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,1.0,"CALM_95_107","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,1.0,"CALM_95_107","ds1.gridX",163.715225896485
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,1.0,"CALM_95_107","ds1.gridY",231.029603909463
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,1.0,"CALM_95_107","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,2.0,"CBL_693_705","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,2.0,"CBL_693_705","ds1.diameter",13.6546500092288
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,2.0,"CBL_693_705","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,2.0,"CBL_693_705","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,2.0,"CBL_693_705","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,2.0,"CBL_693_705","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,2.0,"CBL_693_705","ds1.gridX",164.584848350668
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,2.0,"CBL_693_705","ds1.gridY",249.814184959712
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,2.0,"CBL_693_705","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,3.0,"CD3Z_116_128","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,3.0,"CD3Z_116_128","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,3.0,"CD3Z_116_128","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,3.0,"CD3Z_116_128","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,3.0,"CD3Z_116_128","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,3.0,"CD3Z_116_128","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,3.0,"CD3Z_116_128","ds1.gridX",163.527603597241
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,3.0,"CD3Z_116_128","ds1.gridY",274.029194580455
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,3.0,"CD3Z_116_128","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,4.0,"CD3Z_146_158","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,4.0,"CD3Z_146_158","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,4.0,"CD3Z_146_158","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,4.0,"CD3Z_146_158","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,4.0,"CD3Z_146_158","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,4.0,"CD3Z_146_158","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,4.0,"CD3Z_146_158","ds1.gridX",163.433792447619
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,4.0,"CD3Z_146_158","ds1.gridY",295.528989915951
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,4.0,"CD3Z_146_158","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,5.0,"CD79A_181_193","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,5.0,"CD79A_181_193","ds1.diameter",13.0912798404609
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,5.0,"CD79A_181_193","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,5.0,"CD79A_181_193","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,5.0,"CD79A_181_193","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,5.0,"CD79A_181_193","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,5.0,"CD79A_181_193","ds1.gridX",163.500065806161
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,5.0,"CD79A_181_193","ds1.gridY",314.500011142781
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,5.0,"CD79A_181_193","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,6.0,"CDK2_8_20","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,6.0,"CDK2_8_20","ds1.diameter",12.3438282462729
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,6.0,"CDK2_8_20","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P87_I398_A29",2.0,6.0,"CDK2_8_20","ds1.grdRotation",0.25
