"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T50_P37_I38_A29","631402617_W1_F1_T50_P37_I38_A29",12.0,12.0,"ZBT16_621_633","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P37_I38_A29","631402617_W1_F1_T50_P37_I38_A29",12.0,12.0,"ZBT16_621_633","ds10.outlier",0.0
"pg_data.zip","631402617_W1_F1_T50_P37_I38_A29","631402617_W1_F1_T50_P37_I38_A29",12.0,12.0,"ZBT16_621_633","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.diameter",13.2927699888653
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.grdXOffset",-3.98424706343343
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.grdYOffset",-1.87335686580616
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.gridX",312.366018157399
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.gridY",556.146418972288
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-20.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.diameter",12.9529835772861
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.grdXOffset",-3.84528112003693
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.grdYOffset",-1.78756195271455
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.gridX",312.576966725748
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.gridY",534.565740476979
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-6.0,-19.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.diameter",12.6834571750444
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.grdXOffset",0.180652902696863
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.grdYOffset",-0.795011563331684
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.gridX",293.354610332209
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.gridY",146.036618377507
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-5.0,-1.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.diameter",12.9514357366273
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.grdXOffset",-4.18722739572024
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.grdYOffset",-2.55173386174909
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.gridX",269.57923132525
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.gridY",555.567461507903
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-4.0,-20.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.diameter",13.7013786983998
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.grdXOffset",0.381261234869726
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.grdYOffset",-2.54736735004258
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.gridX",249.814320323855
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.gridY",168.026523286107
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-2.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.diameter",13.5295387871143
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.grdXOffset",0.170336640467696
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.grdYOffset",-2.07803526774293
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.gridX",250.375159430003
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.gridY",146.062307621589
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-3.0,-1.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.diameter",12.8638693314592
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.grdXOffset",-3.34419425008201
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.grdYOffset",-3.92773472090687
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.gridX",225.746431015176
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.gridY",555.686127906732
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-2.0,-20.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.diameter",13.7429238290552
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.grdXOffset",0.562858643565875
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.grdYOffset",-2.69274802704894
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.gridX",206.992870262468
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.gridY",145.419685920567
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",-1.0,-1.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.diameter",12.0383781182003
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.grdXOffset",-3.0871705657581
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.grdYOffset",0.418828545514742
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.gridX",144.535697663319
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.gridY",232.270031963194
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,1.0,"41_654_666","ds10.replaced",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.gridX",141.448527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.gridY",254.188860508709
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,2.0,"ACHD_383_395","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.gridX",141.448527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.gridY",275.688860508709
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,3.0,"AMPE_5_17","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.gridX",141.448527097561
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.gridY",297.188860508709
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.outlier",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,4.0,"ANXA1_14_26","ds10.replaced",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.grdRotation",1.25
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T10_P37_I40_A29","631402617_W2_F1_T10_P32_I4_A30",1.0,5.0,"ANXA2_17_29","ds10.grdYFixedPosition",0.0
