"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,9.0,"VGFR3_1061_1073","ds1.grdYFixedPosition",403.96607808965
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,9.0,"VGFR3_1061_1073","ds1.gridX",377.962690054467
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,9.0,"VGFR3_1061_1073","ds1.gridY",403.96607808965
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,9.0,"VGFR3_1061_1073","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,10.0,"VINC_815_827","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,10.0,"VINC_815_827","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,10.0,"VINC_815_827","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,10.0,"VINC_815_827","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,10.0,"VINC_815_827","ds1.grdXFixedPosition",377.868878904845
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,10.0,"VINC_815_827","ds1.grdYFixedPosition",425.465873425146
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,10.0,"VINC_815_827","ds1.gridX",377.868878904845
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,10.0,"VINC_815_827","ds1.gridY",425.465873425146
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,10.0,"VINC_815_827","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,11.0,"ZAP70_485_497","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,11.0,"ZAP70_485_497","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,11.0,"ZAP70_485_497","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,11.0,"ZAP70_485_497","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,11.0,"ZAP70_485_497","ds1.grdXFixedPosition",377.775067755223
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,11.0,"ZAP70_485_497","ds1.grdYFixedPosition",446.965668760642
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,11.0,"ZAP70_485_497","ds1.gridX",377.775067755223
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,11.0,"ZAP70_485_497","ds1.gridY",446.965668760642
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,11.0,"ZAP70_485_497","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,12.0,"ZBT16_621_633","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,12.0,"ZBT16_621_633","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,12.0,"ZBT16_621_633","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,12.0,"ZBT16_621_633","ds1.grdRotation",0.25
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,12.0,"ZBT16_621_633","ds1.grdXFixedPosition",377.681256605601
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,12.0,"ZBT16_621_633","ds1.grdYFixedPosition",468.465464096138
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,12.0,"ZBT16_621_633","ds1.gridX",377.681256605601
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,12.0,"ZBT16_621_633","ds1.gridY",468.465464096138
"pg_data.zip","631402617_W1_F1_T50_P92_I434_A29","631402617_W1_F1_T50_P92_I434_A29",12.0,12.0,"ZBT16_621_633","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-20.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-20.0,"#REF","ds1.diameter",13.5166432421323
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-20.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-20.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-20.0,"#REF","ds1.grdXFixedPosition",312.007329583502
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-20.0,"#REF","ds1.grdYFixedPosition",554.831676654743
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-20.0,"#REF","ds1.gridX",312.007329583502
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-20.0,"#REF","ds1.gridY",554.831676654743
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-20.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-19.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-19.0,"#REF","ds1.diameter",13.2965025333778
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-19.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-19.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-19.0,"#REF","ds1.grdXFixedPosition",312.042838594038
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-19.0,"#REF","ds1.grdYFixedPosition",533.671508608799
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-19.0,"#REF","ds1.gridX",312.042838594038
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-19.0,"#REF","ds1.gridY",533.671508608799
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-6.0,-19.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-5.0,-1.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-5.0,-1.0,"#REF","ds1.diameter",12.41085019025
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-5.0,-1.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-5.0,-1.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-5.0,-1.0,"#REF","ds1.grdXFixedPosition",293.48217430566
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-5.0,-1.0,"#REF","ds1.grdYFixedPosition",145.39283110833
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-5.0,-1.0,"#REF","ds1.gridX",293.48217430566
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-5.0,-1.0,"#REF","ds1.gridY",145.39283110833
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-5.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-4.0,-20.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-4.0,-20.0,"#REF","ds1.diameter",13.0572883217052
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-4.0,-20.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-4.0,-20.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-4.0,-20.0,"#REF","ds1.grdXFixedPosition",268.500015290078
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-4.0,-20.0,"#REF","ds1.grdYFixedPosition",554.529043738245
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-4.0,-20.0,"#REF","ds1.gridX",268.500015290078
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-4.0,-20.0,"#REF","ds1.gridY",554.529043738245
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-4.0,-20.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-2.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-2.0,"#REF","ds1.diameter",13.606481822067
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-2.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-2.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-2.0,"#REF","ds1.grdXFixedPosition",249.60434787054
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-2.0,"#REF","ds1.grdYFixedPosition",166.913889155995
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-2.0,"#REF","ds1.gridX",249.60434787054
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-2.0,"#REF","ds1.gridY",166.913889155995
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-2.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-1.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-1.0,"#REF","ds1.diameter",13.782030674831
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-1.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-1.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-1.0,"#REF","ds1.grdXFixedPosition",250.158119913899
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-1.0,"#REF","ds1.grdYFixedPosition",145.14309835212
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-1.0,"#REF","ds1.gridX",250.158119913899
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-1.0,"#REF","ds1.gridY",145.14309835212
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-3.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-2.0,-20.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-2.0,-20.0,"#REF","ds1.diameter",13.0578607682503
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-2.0,-20.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-2.0,-20.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-2.0,-20.0,"#REF","ds1.grdXFixedPosition",225.500012712213
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-2.0,-20.0,"#REF","ds1.grdYFixedPosition",554.529522256091
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-2.0,-20.0,"#REF","ds1.gridX",225.500012712213
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-2.0,-20.0,"#REF","ds1.gridY",554.529522256091
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-2.0,-20.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-1.0,-1.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-1.0,-1.0,"#REF","ds1.diameter",13.6430562906942
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-1.0,-1.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-1.0,-1.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-1.0,-1.0,"#REF","ds1.grdXFixedPosition",206.977431340191
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-1.0,-1.0,"#REF","ds1.grdYFixedPosition",144.576869029093
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-1.0,-1.0,"#REF","ds1.gridX",206.977431340191
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-1.0,-1.0,"#REF","ds1.gridY",144.576869029093
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",-1.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,1.0,"41_654_666","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,1.0,"41_654_666","ds1.diameter",10.9122673511026
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,1.0,"41_654_666","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,1.0,"41_654_666","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,1.0,"41_654_666","ds1.grdXFixedPosition",142.435173246949
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,1.0,"41_654_666","ds1.grdYFixedPosition",229.789445322576
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,1.0,"41_654_666","ds1.gridX",142.435173246949
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,1.0,"41_654_666","ds1.gridY",229.789445322576
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,1.0,"41_654_666","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,2.0,"ACHD_383_395","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,2.0,"ACHD_383_395","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,2.0,"ACHD_383_395","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,2.0,"ACHD_383_395","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,2.0,"ACHD_383_395","ds1.grdXFixedPosition",141.990340556629
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,2.0,"ACHD_383_395","ds1.grdYFixedPosition",252.170325983786
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,2.0,"ACHD_383_395","ds1.gridX",141.990340556629
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,2.0,"ACHD_383_395","ds1.gridY",252.170325983786
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,2.0,"ACHD_383_395","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,3.0,"AMPE_5_17","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,3.0,"AMPE_5_17","ds1.diameter",14.3157795799201
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,3.0,"AMPE_5_17","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,3.0,"AMPE_5_17","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,3.0,"AMPE_5_17","ds1.grdXFixedPosition",135.94476403054
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,3.0,"AMPE_5_17","ds1.grdYFixedPosition",273.139945406928
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,3.0,"AMPE_5_17","ds1.gridX",135.94476403054
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,3.0,"AMPE_5_17","ds1.gridY",273.139945406928
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,3.0,"AMPE_5_17","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,4.0,"ANXA1_14_26","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,4.0,"ANXA1_14_26","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,4.0,"ANXA1_14_26","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,4.0,"ANXA1_14_26","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,4.0,"ANXA1_14_26","ds1.grdXFixedPosition",141.615099530199
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,4.0,"ANXA1_14_26","ds1.grdYFixedPosition",295.168688675545
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,4.0,"ANXA1_14_26","ds1.gridX",141.615099530199
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,4.0,"ANXA1_14_26","ds1.gridY",295.168688675545
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,4.0,"ANXA1_14_26","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,5.0,"ANXA2_17_29","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,5.0,"ANXA2_17_29","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,5.0,"ANXA2_17_29","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,5.0,"ANXA2_17_29","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,5.0,"ANXA2_17_29","ds1.grdXFixedPosition",141.427479016984
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,5.0,"ANXA2_17_29","ds1.grdYFixedPosition",316.667870021425
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,5.0,"ANXA2_17_29","ds1.gridX",141.427479016984
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,5.0,"ANXA2_17_29","ds1.gridY",316.667870021425
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,5.0,"ANXA2_17_29","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.diameter",14.3186298483716
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdXFixedPosition",141.002870868521
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdYFixedPosition",335.962099721399
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.gridX",141.002870868521
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.gridY",335.962099721399
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,7.0,"B3AT_39_51","ds1.bad",1.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,7.0,"B3AT_39_51","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,7.0,"B3AT_39_51","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,7.0,"B3AT_39_51","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,7.0,"B3AT_39_51","ds1.grdXFixedPosition",141.052237990554
"pg_data.zip","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",1.0,7.0,"B3AT_39_51","ds1.grdYFixedPosition",359.666232713184
