"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,9.0,"EPOR_419_431","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,9.0,"EPOR_419_431","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,9.0,"EPOR_419_431","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,9.0,"EPOR_419_431","ds10.gridX",399.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,9.0,"EPOR_419_431","ds10.gridY",211.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,9.0,"EPOR_419_431","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,10.0,"ERBB2_1241_1253","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,10.0,"ERBB2_1241_1253","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,10.0,"ERBB2_1241_1253","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,10.0,"ERBB2_1241_1253","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,10.0,"ERBB2_1241_1253","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,10.0,"ERBB2_1241_1253","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,10.0,"ERBB2_1241_1253","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,10.0,"ERBB2_1241_1253","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,10.0,"ERBB2_1241_1253","ds10.gridX",420.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,10.0,"ERBB2_1241_1253","ds10.gridY",211.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,10.0,"ERBB2_1241_1253","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,11.0,"ERBB2_870_882","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,11.0,"ERBB2_870_882","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,11.0,"ERBB2_870_882","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,11.0,"ERBB2_870_882","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,11.0,"ERBB2_870_882","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,11.0,"ERBB2_870_882","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,11.0,"ERBB2_870_882","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,11.0,"ERBB2_870_882","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,11.0,"ERBB2_870_882","ds10.gridX",442.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,11.0,"ERBB2_870_882","ds10.gridY",211.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,11.0,"ERBB2_870_882","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,12.0,"ERBB4_1181_1193","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,12.0,"ERBB4_1181_1193","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,12.0,"ERBB4_1181_1193","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,12.0,"ERBB4_1181_1193","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,12.0,"ERBB4_1181_1193","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,12.0,"ERBB4_1181_1193","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,12.0,"ERBB4_1181_1193","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,12.0,"ERBB4_1181_1193","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,12.0,"ERBB4_1181_1193","ds10.gridX",463.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,12.0,"ERBB4_1181_1193","ds10.gridY",211.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",4.0,12.0,"ERBB4_1181_1193","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,1.0,"ERBB4_1277_1289","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,1.0,"ERBB4_1277_1289","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,1.0,"ERBB4_1277_1289","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,1.0,"ERBB4_1277_1289","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,1.0,"ERBB4_1277_1289","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,1.0,"ERBB4_1277_1289","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,1.0,"ERBB4_1277_1289","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,1.0,"ERBB4_1277_1289","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,1.0,"ERBB4_1277_1289","ds10.gridX",227.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,1.0,"ERBB4_1277_1289","ds10.gridY",232.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,1.0,"ERBB4_1277_1289","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,2.0,"FABPH_13_25","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,2.0,"FABPH_13_25","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,2.0,"FABPH_13_25","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,2.0,"FABPH_13_25","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,2.0,"FABPH_13_25","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,2.0,"FABPH_13_25","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,2.0,"FABPH_13_25","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,2.0,"FABPH_13_25","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,2.0,"FABPH_13_25","ds10.gridX",248.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,2.0,"FABPH_13_25","ds10.gridY",232.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,2.0,"FABPH_13_25","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,3.0,"FAK1_569_581","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,3.0,"FAK1_569_581","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,3.0,"FAK1_569_581","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,3.0,"FAK1_569_581","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,3.0,"FAK1_569_581","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,3.0,"FAK1_569_581","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,3.0,"FAK1_569_581","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,3.0,"FAK1_569_581","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,3.0,"FAK1_569_581","ds10.gridX",270.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,3.0,"FAK1_569_581","ds10.gridY",232.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,3.0,"FAK1_569_581","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,4.0,"FAK2_572_584","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,4.0,"FAK2_572_584","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,4.0,"FAK2_572_584","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,4.0,"FAK2_572_584","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,4.0,"FAK2_572_584","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,4.0,"FAK2_572_584","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,4.0,"FAK2_572_584","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,4.0,"FAK2_572_584","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,4.0,"FAK2_572_584","ds10.gridX",291.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,4.0,"FAK2_572_584","ds10.gridY",232.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,4.0,"FAK2_572_584","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,5.0,"FER_707_719","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,5.0,"FER_707_719","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,5.0,"FER_707_719","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,5.0,"FER_707_719","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,5.0,"FER_707_719","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,5.0,"FER_707_719","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,5.0,"FER_707_719","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,5.0,"FER_707_719","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,5.0,"FER_707_719","ds10.gridX",313.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,5.0,"FER_707_719","ds10.gridY",232.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,5.0,"FER_707_719","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,6.0,"FES_706_718","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,6.0,"FES_706_718","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,6.0,"FES_706_718","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,6.0,"FES_706_718","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,6.0,"FES_706_718","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,6.0,"FES_706_718","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,6.0,"FES_706_718","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,6.0,"FES_706_718","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,6.0,"FES_706_718","ds10.gridX",334.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,6.0,"FES_706_718","ds10.gridY",232.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,6.0,"FES_706_718","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,7.0,"FGFR1_761_773","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,7.0,"FGFR1_761_773","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,7.0,"FGFR1_761_773","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,7.0,"FGFR1_761_773","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,7.0,"FGFR1_761_773","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,7.0,"FGFR1_761_773","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,7.0,"FGFR1_761_773","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,7.0,"FGFR1_761_773","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,7.0,"FGFR1_761_773","ds10.gridX",356.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,7.0,"FGFR1_761_773","ds10.gridY",232.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,7.0,"FGFR1_761_773","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,8.0,"FGFR2_762_774","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,8.0,"FGFR2_762_774","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,8.0,"FGFR2_762_774","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,8.0,"FGFR2_762_774","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,8.0,"FGFR2_762_774","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,8.0,"FGFR2_762_774","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,8.0,"FGFR2_762_774","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,8.0,"FGFR2_762_774","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,8.0,"FGFR2_762_774","ds10.gridX",377.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,8.0,"FGFR2_762_774","ds10.gridY",232.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,8.0,"FGFR2_762_774","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,9.0,"FGFR3_641_653","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,9.0,"FGFR3_641_653","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,9.0,"FGFR3_641_653","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,9.0,"FGFR3_641_653","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,9.0,"FGFR3_641_653","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,9.0,"FGFR3_641_653","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,9.0,"FGFR3_641_653","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,9.0,"FGFR3_641_653","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,9.0,"FGFR3_641_653","ds10.gridX",399.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,9.0,"FGFR3_641_653","ds10.gridY",232.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,9.0,"FGFR3_641_653","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,10.0,"FGFR3_753_765","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,10.0,"FGFR3_753_765","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,10.0,"FGFR3_753_765","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,10.0,"FGFR3_753_765","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,10.0,"FGFR3_753_765","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,10.0,"FGFR3_753_765","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,10.0,"FGFR3_753_765","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,10.0,"FGFR3_753_765","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,10.0,"FGFR3_753_765","ds10.gridX",420.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,10.0,"FGFR3_753_765","ds10.gridY",232.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,10.0,"FGFR3_753_765","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,11.0,"FRK_380_392","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,11.0,"FRK_380_392","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,11.0,"FRK_380_392","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,11.0,"FRK_380_392","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,11.0,"FRK_380_392","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,11.0,"FRK_380_392","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,11.0,"FRK_380_392","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,11.0,"FRK_380_392","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,11.0,"FRK_380_392","ds10.gridX",442.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,11.0,"FRK_380_392","ds10.gridY",232.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,11.0,"FRK_380_392","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,12.0,"INSR_1348_1360","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P37_I37_A29",5.0,12.0,"INSR_1348_1360","ds10.diameter",12.9
