"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",5.0,11.0,"FRK_380_392","ds1.gridY",446.947121192951
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",5.0,11.0,"FRK_380_392","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",5.0,12.0,"INSR_1348_1360","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",5.0,12.0,"INSR_1348_1360","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",5.0,12.0,"INSR_1348_1360","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",5.0,12.0,"INSR_1348_1360","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",5.0,12.0,"INSR_1348_1360","ds1.grdXFixedPosition",226.066902832888
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",5.0,12.0,"INSR_1348_1360","ds1.grdYFixedPosition",467.86624000144
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",5.0,12.0,"INSR_1348_1360","ds1.gridX",226.066902832888
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",5.0,12.0,"INSR_1348_1360","ds1.gridY",467.86624000144
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",5.0,12.0,"INSR_1348_1360","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,1.0,"INSR_992_1004","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,1.0,"INSR_992_1004","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,1.0,"INSR_992_1004","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,1.0,"INSR_992_1004","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,1.0,"INSR_992_1004","ds1.grdXFixedPosition",249.629909824133
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,1.0,"INSR_992_1004","ds1.grdYFixedPosition",231.562865709979
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,1.0,"INSR_992_1004","ds1.gridX",249.629909824133
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,1.0,"INSR_992_1004","ds1.gridY",231.562865709979
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,1.0,"INSR_992_1004","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,2.0,"JAK1_1015_1027","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,2.0,"JAK1_1015_1027","ds1.diameter",11.2391171006079
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,2.0,"JAK1_1015_1027","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,2.0,"JAK1_1015_1027","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,2.0,"JAK1_1015_1027","ds1.grdXFixedPosition",249.176607809637
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,2.0,"JAK1_1015_1027","ds1.grdYFixedPosition",254.285275669687
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,2.0,"JAK1_1015_1027","ds1.gridX",249.176607809637
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,2.0,"JAK1_1015_1027","ds1.gridY",254.285275669687
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,2.0,"JAK1_1015_1027","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,3.0,"JAK2_563_577","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,3.0,"JAK2_563_577","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,3.0,"JAK2_563_577","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,3.0,"JAK2_563_577","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,3.0,"JAK2_563_577","ds1.grdXFixedPosition",249.254668797703
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,3.0,"JAK2_563_577","ds1.grdYFixedPosition",274.561228401738
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,3.0,"JAK2_563_577","ds1.gridX",249.254668797703
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,3.0,"JAK2_563_577","ds1.gridY",274.561228401738
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,3.0,"JAK2_563_577","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,4.0,"K2C6B_53_65","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,4.0,"K2C6B_53_65","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,4.0,"K2C6B_53_65","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,4.0,"K2C6B_53_65","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,4.0,"K2C6B_53_65","ds1.grdXFixedPosition",249.067048284488
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,4.0,"K2C6B_53_65","ds1.grdYFixedPosition",296.060409747618
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,4.0,"K2C6B_53_65","ds1.gridX",249.067048284488
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,4.0,"K2C6B_53_65","ds1.gridY",296.060409747618
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,4.0,"K2C6B_53_65","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,5.0,"K2C8_425_437","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,5.0,"K2C8_425_437","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,5.0,"K2C8_425_437","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,5.0,"K2C8_425_437","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,5.0,"K2C8_425_437","ds1.grdXFixedPosition",248.879427771273
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,5.0,"K2C8_425_437","ds1.grdYFixedPosition",317.559591093497
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,5.0,"K2C8_425_437","ds1.gridX",248.879427771273
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,5.0,"K2C8_425_437","ds1.gridY",317.559591093497
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,5.0,"K2C8_425_437","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,6.0,"KSYK_518_530","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,6.0,"KSYK_518_530","ds1.diameter",10.7092237800815
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,6.0,"KSYK_518_530","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,6.0,"KSYK_518_530","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,6.0,"KSYK_518_530","ds1.grdXFixedPosition",252.947651933672
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,6.0,"KSYK_518_530","ds1.grdYFixedPosition",344.293324081697
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,6.0,"KSYK_518_530","ds1.gridX",252.947651933672
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,6.0,"KSYK_518_530","ds1.gridY",344.293324081697
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,6.0,"KSYK_518_530","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,7.0,"LAT_194_206","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,7.0,"LAT_194_206","ds1.diameter",11.5968871961148
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,7.0,"LAT_194_206","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,7.0,"LAT_194_206","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,7.0,"LAT_194_206","ds1.grdXFixedPosition",249.241767541195
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,7.0,"LAT_194_206","ds1.grdYFixedPosition",364.189388103606
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,7.0,"LAT_194_206","ds1.gridX",249.241767541195
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,7.0,"LAT_194_206","ds1.gridY",364.189388103606
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,7.0,"LAT_194_206","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,8.0,"LAT_249_261","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,8.0,"LAT_249_261","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,8.0,"LAT_249_261","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,8.0,"LAT_249_261","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,8.0,"LAT_249_261","ds1.grdXFixedPosition",248.316566231628
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,8.0,"LAT_249_261","ds1.grdYFixedPosition",382.057135131136
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,8.0,"LAT_249_261","ds1.gridX",248.316566231628
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,8.0,"LAT_249_261","ds1.gridY",382.057135131136
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,8.0,"LAT_249_261","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,9.0,"LCK_387_399","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,9.0,"LCK_387_399","ds1.diameter",11.2087204141922
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,9.0,"LCK_387_399","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,9.0,"LCK_387_399","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,9.0,"LCK_387_399","ds1.grdXFixedPosition",250.869948185197
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,9.0,"LCK_387_399","ds1.grdYFixedPosition",408.886223474016
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,9.0,"LCK_387_399","ds1.gridX",250.869948185197
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,9.0,"LCK_387_399","ds1.gridY",408.886223474016
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,9.0,"LCK_387_399","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,10.0,"MBP_198_210","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,10.0,"MBP_198_210","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,10.0,"MBP_198_210","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,10.0,"MBP_198_210","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,10.0,"MBP_198_210","ds1.grdXFixedPosition",247.941325205198
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,10.0,"MBP_198_210","ds1.grdYFixedPosition",425.055497822896
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,10.0,"MBP_198_210","ds1.gridX",247.941325205198
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,10.0,"MBP_198_210","ds1.gridY",425.055497822896
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,10.0,"MBP_198_210","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,11.0,"MBP_259_271","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,11.0,"MBP_259_271","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,11.0,"MBP_259_271","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,11.0,"MBP_259_271","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,11.0,"MBP_259_271","ds1.grdXFixedPosition",247.753704691983
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,11.0,"MBP_259_271","ds1.grdYFixedPosition",446.554679168775
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,11.0,"MBP_259_271","ds1.gridX",247.753704691983
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,11.0,"MBP_259_271","ds1.gridY",446.554679168775
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,11.0,"MBP_259_271","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,12.0,"MBP_263_275","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,12.0,"MBP_263_275","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,12.0,"MBP_263_275","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,12.0,"MBP_263_275","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,12.0,"MBP_263_275","ds1.grdXFixedPosition",247.566084178768
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,12.0,"MBP_263_275","ds1.grdYFixedPosition",468.053860514655
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,12.0,"MBP_263_275","ds1.gridX",247.566084178768
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,12.0,"MBP_263_275","ds1.gridY",468.053860514655
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",6.0,12.0,"MBP_263_275","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,1.0,"MET_1227_1239","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,1.0,"MET_1227_1239","ds1.diameter",13.4654502894
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,1.0,"MET_1227_1239","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,1.0,"MET_1227_1239","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,1.0,"MET_1227_1239","ds1.grdXFixedPosition",273.300012342919
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,1.0,"MET_1227_1239","ds1.grdYFixedPosition",232.146329194847
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,1.0,"MET_1227_1239","ds1.gridX",273.300012342919
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,1.0,"MET_1227_1239","ds1.gridY",232.146329194847
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,1.0,"MET_1227_1239","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,2.0,"MK01_180_192","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,2.0,"MK01_180_192","ds1.diameter",12.4928368767751
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,2.0,"MK01_180_192","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,2.0,"MK01_180_192","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,2.0,"MK01_180_192","ds1.grdXFixedPosition",266.865866531852
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,2.0,"MK01_180_192","ds1.grdYFixedPosition",250.382674892837
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,2.0,"MK01_180_192","ds1.gridX",266.865866531852
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,2.0,"MK01_180_192","ds1.gridY",250.382674892837
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,2.0,"MK01_180_192","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,3.0,"MK01_198_210","ds1.bad",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,3.0,"MK01_198_210","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,3.0,"MK01_198_210","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,3.0,"MK01_198_210","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T10_P92_I436_A29","631402617_W2_F1_T10_P87_I400_A29",7.0,3.0,"MK01_198_210","ds1.grdXFixedPosition",270.753850143583
