"ds2.Mean_SigmBg","ds2.Median_SigmBg","ds2.Mean_Signal","ds2.Median_Signal","ds2.Mean_Background","ds2.Median_Background","ds2.Signal_Saturation","ds2.Fraction_Ignored","ds2.Diameter","ds2.gridX","ds2.gridY","ds2.Position_Offset","ds2.Empty_Spot","ds2.Bad_Spot","ds2.Replaced_Spot",".ci"
2.87018034825871,3.0,160.989583333333,161.0,158.119402985075,158.0,0.0,0.00609756097560976,11.6647711863363,249.254668797703,274.561228401738,11.6647711863363,1.0,0.0,0.0,678
4.14772727272728,3.0,163.829545454545,163.0,159.681818181818,160.0,0.0,0.0128205128205128,11.1036751778492,249.067048284488,296.060409747618,11.1036751778492,1.0,0.0,0.0,679
1.69977037887483,1.0,159.192307692308,159.0,157.492537313433,158.0,0.0,0.0100502512562814,13.3612526496207,248.879427771273,317.559591093497,13.3612526496207,1.0,0.0,0.0,680
1.1547987616099,2.0,158.184210526316,158.0,157.029411764706,156.0,0.0,0.027027027027027,10.5850208414489,252.947651933672,344.293324081697,10.5850208414489,1.0,0.0,0.0,681
1.04534313725489,0.0,158.354166666667,158.0,157.308823529412,158.0,0.0,0.00606060606060606,11.6128555898941,249.241767541195,364.189388103606,11.6128555898941,1.0,0.0,0.0,682
3.18733031674208,4.0,161.246153846154,162.0,158.058823529412,158.0,0.0,0.0,9.76586839834611,248.316566231628,382.057135131136,9.76586839834611,1.0,0.0,0.0,683
-1.67081447963801,-1.0,155.461538461538,156.0,157.132352941176,157.0,0.0,0.0,11.1571109429446,250.869948185197,408.886223474016,11.1571109429446,1.0,0.0,0.0,684
3.53028972783142,4.0,160.059701492537,160.0,156.529411764706,156.0,0.0,0.0,9.86727729037431,247.941325205198,425.055497822896,9.86727729037431,1.0,0.0,0.0,685
-0.074236874236874,1.0,156.587301587302,157.0,156.661538461538,156.0,0.0,0.0229007633587786,9.48295589711824,247.753704691983,446.554679168775,9.48295589711824,1.0,0.0,0.0,686
1.38655462184875,1.0,157.857142857143,157.0,156.470588235294,156.0,0.0,0.0,4.56819338283274,247.566084178768,468.053860514655,4.56819338283274,1.0,0.0,0.0,687
3.99934152765582,4.0,164.955223880597,165.0,160.955882352941,161.0,0.0,0.0,13.4668085212387,273.300012342919,232.146329194847,13.4668085212387,1.0,0.0,0.0,688
1.75792838874682,2.0,161.860869565217,162.0,160.102941176471,160.0,0.0,0.0,12.4937927528439,266.865866531852,250.382674892837,12.4937927528439,1.0,0.0,0.0,689
-1.19725695845099,0.0,157.459459459459,158.0,158.65671641791,158.0,0.0,0.00462962962962963,14.1099604305398,270.753850143583,274.748848914953,14.1099604305398,1.0,0.0,0.0,690
0.932786885245918,1.0,158.9,159.0,157.967213114754,158.0,0.0,0.0472972972972973,10.6421036689724,270.566229630368,296.248030260833,10.6421036689724,1.0,0.0,0.0,691
7.0735294117647,5.0,165.0,164.0,157.926470588235,159.0,0.0,0.0,8.86502495735988,270.378609117153,317.747211606712,8.86502495735988,1.0,0.0,0.0,692
0.545588235294105,0.0,158.325,158.0,157.779411764706,158.0,0.0,0.0,7.75951519383567,270.190988603938,339.246392952592,7.75951519383567,1.0,0.0,0.0,693
-1.17626973965002,-2.0,156.12676056338,156.0,157.30303030303,158.0,0.0,0.0143884892086331,10.0583945590531,270.003368090722,360.745574298472,10.0583945590531,1.0,0.0,0.0,694
9.96392156862746,11.0,168.493333333333,169.0,158.529411764706,158.0,0.0,0.0,10.2340084181388,269.815747577507,382.244755644351,10.2340084181388,0.0,0.0,0.0,695
1.15863579474342,1.0,158.085106382979,158.0,156.926470588235,157.0,0.0,0.00862068965517241,8.242678729515,269.628127064292,403.743936990231,8.242678729515,1.0,0.0,0.0,696
-0.173436614396365,0.0,156.46835443038,157.0,156.641791044776,157.0,0.0,0.0201342281879195,10.5635462794451,264.806604461578,432.127703307819,10.5635462794451,1.0,0.0,0.0,697
0.463772048846693,1.0,155.672727272727,156.0,155.208955223881,155.0,0.0,0.0169491525423729,14.9839030681509,269.252886037862,446.742299681991,14.9839030681509,1.0,0.0,0.0,698
3.89542483660131,5.0,159.777777777778,160.0,155.882352941176,155.0,0.0,0.0,12.4573347595462,269.065265524647,468.24148102787,12.4573347595462,1.0,0.0,0.0,699
-0.511999278238903,0.0,158.208588957055,159.0,158.720588235294,159.0,0.0,0.0,14.7321011413934,292.628272515892,231.938106736409,14.7321011413934,1.0,0.0,0.0,700
-0.668764568764573,-1.0,157.861538461538,158.0,158.530303030303,159.0,0.0,0.0101010101010101,13.4277765780957,292.440652002677,253.437288082288,13.4277765780957,1.0,0.0,0.0,701
0.647371714643327,0.0,161.191489361702,161.0,160.544117647059,161.0,0.0,0.0,8.40693518347537,292.253031489462,274.936469428168,8.40693518347537,1.0,0.0,0.0,702
11.866410115448,11.0,172.92523364486,173.0,161.058823529412,162.0,0.0,0.0,12.1563196874006,292.911204554307,293.641730391327,12.1563196874006,0.0,0.0,0.0,703
11.7296494355318,12.0,171.366013071895,171.0,159.636363636364,159.0,0.0,0.0223214285714286,14.3899867548467,291.926974679197,318.642506380386,14.3899867548467,0.0,0.0,0.0,704
11.0540689960195,11.0,169.451127819549,169.0,158.397058823529,158.0,0.0,0.0,13.337357272745,290.811152381022,339.069707415525,13.337357272745,0.0,0.0,0.0,705
5.79650238473766,6.0,162.972972972973,163.0,157.176470588235,157.0,0.0,0.0,10.2363578136228,293.91407027623,363.472854045235,10.2363578136228,1.0,0.0,0.0,706
0.371474617244161,0.0,157.547945205479,157.0,157.176470588235,157.0,0.0,0.0,10.0023874837337,291.314928923387,382.432376157567,10.0023874837337,1.0,0.0,0.0,707
0.54411764705884,1.0,158.235294117647,158.0,157.691176470588,157.0,0.0,0.00649350649350649,10.9349767925368,283.726872492523,401.210991506471,10.9349767925368,1.0,0.0,0.0,708
-0.145451985356232,-1.0,154.839622641509,154.0,154.985074626866,155.0,0.0,0.0170454545454545,12.1023658935279,290.939687896957,425.430738849326,12.1023658935279,1.0,0.0,0.0,709
0.832458586189915,1.0,156.28021978022,156.0,155.44776119403,155.0,0.0,0.004,15.5838743232484,290.752067383742,446.929920195206,15.5838743232484,1.0,0.0,0.0,710
15.1271538918598,17.0,171.656565656566,173.0,156.529411764706,156.0,0.0,0.0,11.7437311572224,291.105075679383,469.727887711193,11.7437311572224,0.0,0.0,0.0,711
2.38611491108071,3.0,162.93023255814,163.0,160.544117647059,160.0,0.0,0.015,13.2358889359802,314.127453861772,232.125727249624,13.2358889359802,1.0,0.0,0.0,712
3.49732620320856,3.0,163.659090909091,164.0,160.161764705882,161.0,0.0,0.00636942675159236,11.1086081706377,313.71441871627,256.481205055945,11.1086081706377,1.0,0.0,0.0,713
1.39334195216549,0.0,161.010989010989,160.0,159.617647058824,160.0,0.0,0.0,11.3434882542429,311.209026790007,273.365918438293,11.3434882542429,1.0,0.0,0.0,714
-1.85588235294117,-1.0,157.776470588235,159.0,159.632352941176,160.0,0.0,0.0,10.794858547088,313.564592322127,296.623271287263,10.794858547088,1.0,0.0,0.0,715
23.0914634146341,24.0,183.341463414634,184.0,160.25,160.0,0.0,0.0,12.9110879619825,313.358371228726,319.02500421079,12.9110879619825,0.0,0.0,0.0,716
-1.88104575163399,-2.0,156.177777777778,156.0,158.058823529412,158.0,0.0,0.0,8.21316197551368,313.189351295697,339.621633979022,8.21316197551368,1.0,0.0,0.0,717
-0.187195320116984,0.0,156.165745856354,156.0,156.352941176471,156.0,0.0,0.0,15.5802359727388,316.918557858053,357.801981353926,15.5802359727388,1.0,0.0,0.0,718
-0.941950464396285,-1.0,156.631578947368,157.0,157.573529411765,158.0,0.0,0.0,7.45418411371004,312.814110269267,382.619996670782,7.45418411371004,1.0,0.0,0.0,719
3.42216642754661,4.0,159.878048780488,160.0,156.455882352941,156.0,0.0,0.0,7.90636450498035,312.626489756052,404.119178016661,7.90636450498035,1.0,0.0,0.0,720
1.05955882352941,0.0,157.9125,158.0,156.852941176471,158.0,0.0,0.00671140939597315,10.7305939485859,312.438869242837,425.618359362541,10.7305939485859,1.0,0.0,0.0,721
4.34148204736439,4.0,161.753246753247,162.0,157.411764705882,158.0,0.0,0.0133333333333333,14.4366595639497,312.251248729622,447.117540708421,14.4366595639497,1.0,0.0,0.0,722
3.72058823529412,1.0,160.0,158.0,156.279411764706,157.0,0.0,0.0,6.65923038889315,312.063628216407,468.6167220543,6.65923038889315,1.0,0.0,0.0,723
3.36764705882354,4.0,163.397058823529,164.0,160.029411764706,160.0,0.0,0.0144927536231884,9.84962092598592,335.626635207652,232.313347762839,9.84962092598592,1.0,0.0,0.0,724
-2.06301824212269,-3.0,158.444444444444,158.0,160.507462686567,161.0,0.0,0.00961538461538462,7.69315220147988,335.439014694437,253.812529108718,7.69315220147988,1.0,0.0,0.0,725
10.1625,10.0,171.4125,171.0,161.25,161.0,0.0,0.0,14.6043047848066,335.409763473983,275.142086513997,14.6043047848066,0.0,0.0,0.0,726
-1.66617647058823,-1.0,157.525,158.0,159.191176470588,159.0,0.0,0.0,10.6612907527207,335.063773668007,296.810891800478,10.6612907527207,1.0,0.0,0.0,727
0.370204603580561,0.0,158.326086956522,158.0,157.955882352941,158.0,0.0,0.00869565217391304,8.42833688521164,334.876153154792,318.310073146358,8.42833688521164,1.0,0.0,0.0,728
1.78535353535352,2.0,159.027777777778,159.0,157.242424242424,157.0,0.0,0.0142857142857143,10.0970328902678,334.688532641577,339.809254492237,10.0970328902678,1.0,0.0,0.0,729
-1.37254901960785,0.0,154.921568627451,156.0,156.294117647059,156.0,0.0,0.0,8.68039697964556,334.500912128362,361.308435838117,8.68039697964556,1.0,0.0,0.0,730
31.3451797385621,32.0,193.006944444444,194.0,161.661764705882,162.0,0.0,0.0,13.9507810345563,334.727834351725,380.951750841901,13.9507810345563,0.0,0.0,0.0,731
33.7496744465591,35.0,196.436241610738,197.0,162.686567164179,162.0,0.0,0.00460829493087558,14.3223958594792,334.995590544847,402.969529264077,14.3223958594792,0.0,0.0,0.0,732
0.0271199388846526,1.0,157.350649350649,158.0,157.323529411765,157.0,0.0,0.0,10.462780044611,328.713987906548,428.761982768661,10.462780044611,1.0,0.0,0.0,733
-0.771848739495795,-1.0,155.242857142857,155.0,156.014705882353,156.0,0.0,0.0,9.8476231522234,333.750430075501,447.305161221636,9.8476231522234,1.0,0.0,0.0,734
0.282998565279769,2.0,155.268292682927,156.0,154.985294117647,154.0,0.0,0.0,14.8969028606379,333.562809562286,468.804342567515,14.8969028606379,1.0,0.0,0.0,735
-1.22839135654263,-2.0,159.551020408163,159.0,160.779411764706,161.0,0.0,0.00462962962962963,14.0792091339381,357.125816553531,232.500968276054,14.0792091339381,1.0,0.0,0.0,736
-0.376250915303871,1.0,159.182572614108,160.0,159.558823529412,159.0,0.0,0.00643086816720257,17.9114131383871,356.938196040316,254.000149621934,17.9114131383871,1.0,0.0,0.0,737
0.583783054506199,0.0,158.422018348624,158.0,157.838235294118,158.0,0.0,0.00561797752808989,12.1603767800435,356.750575527101,275.499330967813,12.1603767800435,1.0,0.0,0.0,738
-1.965087605451,-1.0,156.930434782609,157.0,158.89552238806,158.0,0.0,0.0108695652173913,12.4425534110561,356.562955013886,296.998512313693,12.4425534110561,1.0,0.0,0.0,739
-1.20060412224589,0.0,155.202380952381,156.0,156.402985074627,156.0,0.0,0.00657894736842105,10.534923774767,350.461150906166,320.440797741104,10.534923774767,1.0,0.0,0.0,740
4.16212338593976,4.0,161.426829268293,161.0,157.264705882353,157.0,0.0,0.0,10.8916695950533,353.239207700792,338.87624301654,10.8916695950533,1.0,0.0,0.0,741
-1.61087420042645,-2.0,155.642857142857,155.0,157.253731343284,157.0,0.0,0.0072463768115942,9.98289638560638,351.045142379851,367.441171856894,9.98289638560638,1.0,0.0,0.0,742
-1.91380177762872,-2.0,154.101123595506,154.0,156.014925373134,156.0,0.0,0.00636942675159236,10.9570503627736,355.812472961026,382.995237697212,10.9570503627736,1.0,0.0,0.0,743
-1.16149068322983,-2.0,155.028985507246,155.0,156.190476190476,157.0,0.0,0.0364963503649635,9.90846262225242,358.405051049838,405.406854204428,9.90846262225242,1.0,0.0,0.0,744
0.897368421052619,1.0,156.647368421053,157.0,155.75,156.0,0.0,0.0114942528735632,15.9679961718954,355.437231934596,425.993600388971,15.9679961718954,1.0,0.0,0.0,745
0.596879209699154,0.0,156.435114503817,156.0,155.838235294118,156.0,0.0,0.0,13.281257958435,355.172438867999,446.434920088132,13.281257958435,1.0,0.0,0.0,746
-2.28600405679512,-2.0,153.155172413793,154.0,155.441176470588,156.0,0.0,0.015625,9.13273573337943,355.061990908166,468.99196308073,9.13273573337943,1.0,0.0,0.0,747
-0.735294117647072,-1.0,158.0,158.0,158.735294117647,159.0,0.0,0.0,6.41904954965845,378.624997899411,232.688588789269,6.41904954965845,1.0,0.0,0.0,748
1.6269137792103,1.0,160.27397260274,160.0,158.647058823529,159.0,0.0,0.0,10.0216597174593,381.47838129363,257.205112425822,10.0216597174593,1.0,0.0,0.0,749
-1.44334365325076,-1.0,157.968421052632,158.0,159.411764705882,159.0,0.0,0.00386100386100386,15.9167084943731,378.249756872981,275.686951481028,15.9167084943731,1.0,0.0,0.0,750
-0.109467455621314,0.0,158.390532544379,158.0,158.5,158.0,0.0,0.00836820083682008,15.1004619615963,377.544224394156,297.354566988613,15.1004619615963,1.0,0.0,0.0,751
0.319659442724458,0.0,157.157894736842,157.0,156.838235294118,157.0,0.0,0.0,8.98064027123084,377.874515846551,318.685314172788,8.98064027123084,1.0,0.0,0.0,752
-1.42962403174002,-1.0,153.898734177215,155.0,155.328358208955,156.0,0.0,0.00680272108843537,10.5145821379151,377.140316483598,336.748943560338,10.5145821379151,1.0,0.0,0.0,753
3.3235294117647,3.0,159.0,159.0,155.676470588235,156.0,0.0,0.0344827586206897,10.414772246454,380.401354312056,361.772089884341,10.414772246454,1.0,0.0,0.0,754
4.9433823529412,5.0,161.7375,162.0,156.794117647059,157.0,0.0,0.0,10.6282104298255,377.311654306906,383.182858210427,10.6282104298255,1.0,0.0,0.0,755
0.882352941176464,1.0,155.5,156.0,154.617647058824,155.0,0.0,0.0,6.60560852868541,377.124033793691,404.682039556306,6.60560852868541,1.0,0.0,0.0,756
1.86601307189542,3.0,158.277777777778,159.0,156.411764705882,156.0,0.0,0.0,11.1386461800162,382.09756833564,431.578151907519,11.1386461800162,1.0,0.0,0.0,757
2.41383989145183,2.0,159.727272727273,159.0,157.313432835821,157.0,0.0,0.00813008130081301,8.89571635662359,376.748792767261,447.680402248066,8.89571635662359,1.0,0.0,0.0,758
1.64202437731851,2.0,157.612612612613,158.0,155.970588235294,156.0,0.0,0.0,12.3817655156003,376.561172254046,469.179583593945,12.3817655156003,1.0,0.0,0.0,759
132.137612709317,134.0,306.284671532847,308.0,174.147058823529,174.0,0.0,0.0,13.6541384452418,311.949287580193,554.769676195101,13.6541384452418,0.0,0.0,0.0,760
127.151583710407,127.0,299.769230769231,300.0,172.617647058824,173.0,0.0,0.0,13.3664026158034,311.990243818799,533.597934988793,13.3664026158034,0.0,0.0,0.0,761
168.587155963303,160.0,345.587155963303,337.0,177.0,177.0,0.0,0.0380434782608696,12.6221027664052,293.343000193703,145.36890019954,12.6221027664052,0.0,0.0,0.0,762
146.824478178368,149.0,317.427419354839,320.0,170.602941176471,171.0,0.0,0.0,13.0860365552882,268.500051314687,554.500015242539,13.0860365552882,0.0,0.0,0.0,763
125.044117647059,124.0,301.411764705882,301.0,176.367647058824,177.0,0.0,0.0,13.6305487302953,249.604347870538,166.913889156008,13.6305487302953,0.0,0.0,0.0,764
118.507551669316,119.0,294.331081081081,295.0,175.823529411765,176.0,0.0,0.0,14.265072653754,250.023537402913,144.990188198913,14.265072653754,0.0,0.0,0.0,765
136.625237191651,139.0,307.91935483871,309.0,171.294117647059,170.0,0.0,0.0,13.0917875514058,225.500027609142,554.499913941408,13.0917875514058,0.0,0.0,0.0,766
123.613597612958,122.0,297.275362318841,296.0,173.661764705882,174.0,0.0,0.0,13.6432961138471,206.97743134019,144.576869029093,13.6432961138471,0.0,0.0,0.0,767
7.68235294117648,6.0,166.329411764706,166.0,158.647058823529,160.0,0.0,0.0,10.8774139670198,142.435173246948,229.789445322575,10.8774139670198,0.0,0.0,0.0,768
-0.223457675753224,-1.0,158.585365853659,158.0,158.808823529412,159.0,0.0,0.0,7.71524906576078,141.94638258152,252.123944489783,7.71524906576078,1.0,0.0,0.0,769
-0.848739495798327,-1.0,158.357142857143,158.0,159.205882352941,159.0,0.0,0.0,15.1099615438979,135.631561146735,272.834219311841,15.1099615438979,1.0,0.0,0.0,770
0.202941176470574,0.0,159.1,158.0,158.897058823529,158.0,0.0,0.00909090909090909,14.1906902554216,141.571141555089,295.122307181543,14.1906902554216,1.0,0.0,0.0,771
-3.51166328600405,-4.0,157.620689655172,158.0,161.132352941176,162.0,0.0,0.0,13.8231973107895,141.383521041874,316.621488527422,13.8231973107895,1.0,0.0,0.0,772
45.8808724832215,47.0,209.630872483221,210.0,163.75,163.0,0.0,0.0,14.3188731047364,141.002928263744,335.960985871925,14.3188731047364,0.0,0.0,0.0,773
-0.350649350649348,0.0,155.558441558442,156.0,155.909090909091,156.0,0.0,0.00900900900900901,14.2735642744152,141.008280015444,359.619851219182,14.2735642744152,1.0,0.0,0.0,774
0.804298642533922,1.0,155.730769230769,156.0,154.926470588235,155.0,0.0,0.0,13.1646378055526,140.820659502229,381.119032565061,13.1646378055526,1.0,0.0,0.0,775
-1.2268680445151,-2.0,154.037837837838,154.0,155.264705882353,156.0,0.0,0.00784313725490196,15.6755462039265,140.633038989014,402.618213910941,15.6755462039265,1.0,0.0,0.0,776
-1.16035524855062,0.0,154.347107438017,155.0,155.507462686567,155.0,0.0,0.0105263157894737,12.9364059536808,140.280415887195,417.114124784273,12.9364059536808,1.0,0.0,0.0,777
1.65264477884176,1.0,158.108527131783,158.0,156.455882352941,157.0,0.0,0.0,13.2644775800958,140.257797962584,445.6165766027,13.2644775800958,1.0,0.0,0.0,778
40.2286262331019,39.0,201.596273291925,201.0,161.367647058824,162.0,0.0,0.0,14.7118765569779,140.532548521697,465.729652332786,14.7118765569779,0.0,0.0,0.0,779
0.0806681896059445,-1.0,159.771844660194,159.0,159.691176470588,160.0,0.0,0.017921146953405,16.8047142806181,163.633184440614,230.812383657118,16.8047142806181,1.0,0.0,0.0,780
2.13262764632628,3.0,162.178082191781,163.0,160.045454545455,160.0,0.0,0.00934579439252336,13.9027334107967,163.445563927399,252.311565002998,13.9027334107967,1.0,0.0,0.0,781
-0.826271186440664,-2.0,158.423728813559,158.0,159.25,160.0,0.0,0.0,9.34559521241629,163.257943414184,273.810746348878,9.34559521241629,1.0,0.0,0.0,782
-1.52879256965943,-1.0,158.294736842105,158.0,159.823529411765,159.0,0.0,0.00609756097560976,11.3516484996049,163.070322900969,295.309927694758,11.3516484996049,1.0,0.0,0.0,783
124.917692658459,126.0,297.829457364341,300.0,172.911764705882,174.0,0.0,0.0,13.2962353261222,163.425421879637,314.503536706776,13.2962353261222,0.0,0.0,0.0,784
10.7328877005347,11.0,170.718181818182,171.0,159.985294117647,160.0,0.0,0.0,12.3223124486703,162.553248966294,337.113703493044,12.3223124486703,0.0,0.0,0.0,785
0.757239819004525,1.0,157.830769230769,158.0,157.073529411765,157.0,0.0,0.0,13.3049942100439,162.507461361324,359.807471732397,13.3049942100439,1.0,0.0,0.0,786
-0.699579831932795,-1.0,155.785714285714,156.0,156.485294117647,157.0,0.0,0.0,7.92791353880982,162.319840848109,381.306653078276,7.92791353880982,1.0,0.0,0.0,787
2.8032212885154,4.0,159.52380952381,160.0,156.720588235294,156.0,0.0,0.0440251572327044,11.084890621849,166.87041065175,398.480947092611,11.084890621849,1.0,0.0,0.0,788
-2.15196078431373,-3.0,154.450980392157,154.0,156.602941176471,157.0,0.0,0.00366300366300366,16.4536403164515,161.786058427857,417.563716652878,16.4536403164515,1.0,0.0,0.0,789
-2.42572283150548,-3.0,154.338983050847,154.0,156.764705882353,157.0,0.0,0.0,12.8374314562806,162.615625363628,445.383463671112,12.8374314562806,1.0,0.0,0.0,790
2.49837662337663,3.0,157.089285714286,158.0,154.590909090909,155.0,0.0,0.0161290322580645,9.13386740352311,161.569358795249,467.303378461795,9.13386740352311,1.0,0.0,0.0,791
64.7643600180914,65.0,231.212121212121,232.0,166.44776119403,167.0,0.0,0.005,13.4102434488637,185.419850878811,229.172416785593,13.4102434488637,0.0,0.0,0.0,792
-2.45207555970148,-3.0,157.0703125,157.0,159.522388059701,160.0,0.0,0.00510204081632653,13.1905602205526,184.944745273279,252.499185516213,13.1905602205526,1.0,0.0,0.0,793
-1.47417503586803,-2.0,157.731707317073,158.0,159.205882352941,160.0,0.0,0.0,10.532431915166,182.848342487688,270.638941485012,10.532431915166,1.0,0.0,0.0,794
-1.02538275584206,0.0,157.945205479452,158.0,158.970588235294,158.0,0.0,0.00704225352112676,10.2382317284703,184.569504246849,295.497548207973,10.2382317284703,1.0,0.0,0.0,795
-2.12939326674066,-2.0,158.591194968553,159.0,160.720588235294,161.0,0.0,0.0,14.5108023679205,184.381883733634,316.996729553852,14.5108023679205,1.0,0.0,0.0,796
2.79499561018437,4.0,162.059701492537,163.0,159.264705882353,159.0,0.0,0.00735294117647059,9.99685246060999,184.25888684702,336.228514594274,9.99685246060999,1.0,0.0,0.0,797
1.0188098495212,1.0,157.651162790698,158.0,156.632352941176,157.0,0.0,0.00645161290322581,10.9342452533636,184.006642707204,359.995092245612,10.9342452533636,1.0,0.0,0.0,798
-3.87949143173023,-4.0,153.851851851852,154.0,157.731343283582,158.0,0.0,0.00492610837438424,13.4760924338776,183.819022193989,381.494273591491,13.4760924338776,1.0,0.0,0.0,799
-1.53007023705007,-1.0,156.955223880597,157.0,158.485294117647,158.0,0.0,0.0,9.69614014548006,176.296221062839,400.184816647527,9.69614014548006,1.0,0.0,0.0,800
49.2774988043998,50.0,213.056910569106,214.0,163.779411764706,164.0,0.0,0.0,13.083551678188,183.692223098696,422.34873135918,13.083551678188,0.0,0.0,0.0,801
5.84307036247336,5.0,163.171428571429,163.0,157.328358208955,158.0,0.0,0.0391061452513966,12.2939078548809,183.39846523598,444.068959432521,12.2939078548809,1.0,0.0,0.0,802
0.0351812366737931,1.0,155.214285714286,156.0,155.179104477612,155.0,0.0,0.0104166666666667,6.75910817409769,183.068540141129,467.49099897501,6.75910817409769,1.0,0.0,0.0,803
9.76893171061528,9.0,170.195402298851,170.0,160.426470588235,161.0,0.0,0.0,10.974988581375,207.613093173631,227.850562900139,10.974988581375,0.0,0.0,0.0,804
0.323529411764696,1.0,159.764705882353,159.0,159.441176470588,158.0,0.0,0.0,11.0226727575058,206.603760669529,254.015154845194,11.0226727575058,1.0,0.0,0.0,805
-0.976982097186692,-1.0,158.434782608696,158.0,159.411764705882,159.0,0.0,0.0,6.10911765403561,206.256306105944,274.185987375308,6.10911765403561,1.0,0.0,0.0,806
5.30947775628627,4.0,165.627659574468,165.0,160.318181818182,161.0,0.0,0.0123456790123457,11.4849165572052,206.068685592729,295.685168721188,11.4849165572052,1.0,0.0,0.0,807
3.42138009049773,4.0,164.009615384615,164.0,160.588235294118,160.0,0.0,0.0,11.7793850301872,205.881065079513,317.184350067067,11.7793850301872,1.0,0.0,0.0,808
0.39036346245814,1.0,160.69918699187,161.0,160.308823529412,160.0,0.0,0.00520833333333333,13.007955288455,207.578994716292,339.244440557888,13.007955288455,1.0,0.0,0.0,809
-1.51719138359567,-2.0,157.056338028169,157.0,158.573529411765,159.0,0.0,0.00714285714285714,10.1265402843004,212.055509534302,357.811416481719,10.1265402843004,1.0,0.0,0.0,810
2.71639928698752,2.0,161.458823529412,161.0,158.742424242424,159.0,0.0,0.0130718954248366,10.8827674232998,205.318203539868,381.681894104706,10.8827674232998,1.0,0.0,0.0,811
0.220588235294116,-1.0,159.25,159.0,159.029411764706,160.0,0.0,0.0,12.173672080717,205.130583026653,403.181075450586,12.173672080717,1.0,0.0,0.0,812
-1.35074626865671,-1.0,157.5,158.0,158.850746268657,159.0,0.0,0.00746268656716418,9.73142222145155,209.992442028702,423.38786646498,9.73142222145155,1.0,0.0,0.0,813
0.0113918806959248,-1.0,155.408450704225,155.0,155.397058823529,156.0,0.0,0.0,10.0226801379962,206.808122318474,454.083905919866,10.0226801379962,1.0,0.0,0.0,814
-3.01380090497739,-5.0,152.353846153846,152.0,155.367647058824,157.0,0.0,0.0,9.71744662155412,204.567721487008,467.678619488225,9.71744662155412,1.0,0.0,0.0,815
0.911764705882348,1.0,159.691176470588,159.0,158.779411764706,158.0,0.0,0.0215827338129496,9.94536498825065,224.328268317992,239.084463699526,9.94536498825065,1.0,0.0,0.0,816
-1.63574660633483,-1.0,156.923076923077,157.0,158.558823529412,158.0,0.0,0.00746268656716418,9.7696403017196,227.943107965038,252.874426542643,9.7696403017196,1.0,0.0,0.0,817
2.55860233715146,2.0,161.170542635659,161.0,158.611940298507,159.0,0.0,0.0050761421319797,13.2461127939089,227.755487451823,274.373607888523,13.2461127939089,1.0,0.0,0.0,818
5.99603174603175,7.0,166.25,167.0,160.253968253968,160.0,0.0,0.0347222222222222,10.3255189177404,227.567866938608,295.872789234403,10.3255189177404,1.0,0.0,0.0,819
5.23707664884137,5.0,165.060606060606,165.0,159.823529411765,160.0,0.0,0.0,11.6154355739945,227.380246425393,317.371970580282,11.6154355739945,1.0,0.0,0.0,820
7.12260127931768,8.0,167.928571428571,168.0,160.805970149254,160.0,0.0,0.00423728813559322,15.0921226844386,226.155982733758,337.476758269373,15.0921226844386,1.0,0.0,0.0,821
0.588442419221224,1.0,158.661971830986,159.0,158.073529411765,158.0,0.0,0.0,13.8203872530678,228.101139975098,360.103103241288,13.8203872530678,1.0,0.0,0.0,822
2.23513339762135,2.0,160.617486338798,161.0,158.382352941176,159.0,0.0,0.0271317829457364,15.9690410310965,226.817384885748,381.869514617921,15.9690410310965,1.0,0.0,0.0,823
-1.63854489164086,-3.0,157.052631578947,157.0,158.691176470588,160.0,0.0,0.0185185185185185,7.79218556742874,226.629764372533,403.368695963801,7.79218556742874,1.0,0.0,0.0,824
2.17067736185385,3.0,158.867647058824,160.0,156.69696969697,157.0,0.0,0.00980392156862745,13.5933511376377,226.442143859318,424.867877309681,13.5933511376377,1.0,0.0,0.0,825
18.3063887806778,19.0,175.688741721854,176.0,157.382352941176,157.0,0.0,0.0,14.4085679573406,226.977339085204,446.947121192951,14.4085679573406,0.0,0.0,0.0,826
-0.0434782608695627,1.0,155.70652173913,156.0,155.75,155.0,0.0,0.0,11.1727914443019,226.066902832888,467.86624000144,11.1727914443019,1.0,0.0,0.0,827
0.696790540540547,1.0,160.290540540541,160.0,159.59375,159.0,0.0,0.0185185185185185,14.0404671085507,249.629909824133,231.562865709979,14.0404671085507,1.0,0.0,0.0,828
1.39505347593584,1.0,160.806818181818,161.0,159.411764705882,160.0,0.0,0.0,11.2349552561156,249.176607809637,254.285275669687,11.2349552561156,1.0,0.0,0.0,829
2.51838235294119,3.0,160.8125,161.0,158.294117647059,158.0,0.0,0.0,11.6647711863363,249.254668797703,274.561228401738,11.6647711863363,1.0,0.0,0.0,830
4.01203208556149,5.0,163.659090909091,164.0,159.647058823529,159.0,0.0,0.0,11.1036751778492,249.067048284488,296.060409747618,11.1036751778492,1.0,0.0,0.0,831
0.0858778625954244,-1.0,159.335877862595,159.0,159.25,160.0,0.0,0.0,13.3612526496207,248.879427771273,317.559591093497,13.3612526496207,1.0,0.0,0.0,832
1.07499999999999,1.0,159.075,160.0,158.0,159.0,0.0,0.0,10.5850208414489,252.947651933672,344.293324081697,10.5850208414489,1.0,0.0,0.0,833
