"ds1.Mean_SigmBg","ds1.Median_SigmBg","ds1.Mean_Signal","ds1.Median_Signal","ds1.Mean_Background","ds1.Median_Background","ds1.Signal_Saturation","ds1.Fraction_Ignored","ds1.Diameter","ds1.gridX","ds1.gridY","ds1.Position_Offset","ds1.Empty_Spot","ds1.Bad_Spot","ds1.Replaced_Spot",".ci"
0.0343025897319649,-1.0,141.048387096774,141.0,141.014084507042,142.0,0.0,0.00510204081632653,12.9,162.948527097561,232.688860508709,12.9,1.0,0.0,1.0,628
0.0601799775027985,0.0,140.417322834646,140.0,140.357142857143,140.0,0.0,0.0,12.9,162.948527097561,254.188860508709,12.9,1.0,0.0,1.0,629
1.41667605633802,2.0,140.304,140.0,138.887323943662,138.0,0.0,0.0,12.9,162.948527097561,275.688860508709,12.9,1.0,0.0,1.0,630
0.288374799941806,0.0,138.886075949367,138.0,138.597701149425,138.0,0.0,0.00598802395209581,10.4528435264002,168.117199943685,296.387053141355,10.4528435264002,1.0,0.0,0.0,631
1.61577464788732,2.0,139.32,140.0,137.704225352113,138.0,0.0,0.0,12.9,162.948527097561,318.688860508709,12.9,1.0,0.0,1.0,632
-0.524000000000001,0.0,137.976,138.0,138.5,138.0,0.0,0.0101522842639594,12.9,162.948527097561,340.188860508709,12.9,1.0,0.0,1.0,633
1.29509313948205,2.0,138.661290322581,139.0,137.366197183099,137.0,0.0,0.00510204081632653,12.9,162.948527097561,361.688860508709,12.9,1.0,0.0,1.0,634
-0.346794150731171,1.0,136.496062992126,137.0,136.842857142857,136.0,0.0,0.0,12.9,162.948527097561,383.188860508709,12.9,1.0,0.0,1.0,635
0.458366197183096,1.0,137.064,137.0,136.605633802817,136.0,0.0,0.0,12.9,162.948527097561,404.688860508709,12.9,1.0,0.0,1.0,636
-0.528571428571411,-1.0,135.714285714286,136.0,136.242857142857,137.0,0.0,0.0050761421319797,12.9,162.948527097561,426.188860508709,12.9,1.0,0.0,1.0,637
0.692117647058808,0.0,136.648,137.0,135.955882352941,137.0,0.0,0.0153061224489796,12.9,162.948527097561,447.688860508709,12.9,1.0,0.0,1.0,638
0.678571428571445,1.0,135.781512605042,136.0,135.102941176471,135.0,0.0,0.0,12.8341211825642,164.103649654269,462.915404101033,12.8341211825642,1.0,0.0,0.0,639
0.794886363636351,1.0,142.03125,142.0,141.236363636364,141.0,0.0,0.0,14.5466390124574,185.474159515704,232.418754831735,14.5466390124574,1.0,0.0,0.0,640
-0.229715378079874,-1.0,140.443181818182,140.0,140.672897196262,141.0,0.0,0.0101522842639594,11.1745540409358,184.345446238625,253.61277393669,11.1745540409358,1.0,0.0,0.0,641
0.171518054532072,0.0,140.508474576271,140.0,140.336956521739,140.0,0.0,0.004739336492891,12.9,184.448527097561,275.688860508709,12.9,1.0,0.0,1.0,642
0.00199487033341939,1.0,139.553719008264,140.0,139.551724137931,139.0,0.0,0.00952380952380952,12.9,184.448527097561,297.188860508709,12.9,1.0,0.0,1.0,643
-0.322559793148031,1.0,138.084033613445,139.0,138.406593406593,138.0,0.0,0.004739336492891,12.9,184.448527097561,318.688860508709,12.9,1.0,0.0,1.0,644
-1.24995289240627,-1.0,138.22131147541,139.0,139.471264367816,140.0,0.0,0.00476190476190476,12.9,184.448527097561,340.188860508709,12.9,1.0,0.0,1.0,645
-0.910832719233611,-1.0,136.915254237288,137.0,137.826086956522,138.0,0.0,0.004739336492891,12.9,184.448527097561,361.688860508709,12.9,1.0,0.0,1.0,646
0.652582159624416,1.0,136.666666666667,137.0,136.014084507042,136.0,0.0,0.0,10.0931333477525,181.946404247887,386.718087702488,10.0931333477525,1.0,0.0,0.0,647
-1.32362075264888,-1.0,135.991596638655,136.0,137.315217391304,137.0,0.0,0.0,12.9,184.448527097561,404.688860508709,12.9,1.0,0.0,1.0,648
0.546013412816706,0.0,136.55737704918,136.0,136.011363636364,136.0,0.0,0.0,12.9,184.448527097561,426.188860508709,12.9,1.0,0.0,1.0,649
-0.0794665692363878,-1.0,135.159663865546,135.0,135.239130434783,136.0,0.0,0.0,12.9,184.448527097561,447.688860508709,12.9,1.0,0.0,1.0,650
-0.367345016016571,0.0,134.713114754098,135.0,135.080459770115,135.0,0.0,0.00476190476190476,12.9,184.448527097561,469.188860508709,12.9,1.0,0.0,1.0,651
0.506469712584448,1.0,141.943089430894,142.0,141.43661971831,141.0,0.0,0.0102040816326531,12.9,205.948527097561,232.688860508709,12.9,1.0,0.0,1.0,652
0.763492063492066,1.0,141.277777777778,141.0,140.514285714286,140.0,0.0,0.0050761421319797,12.9,205.948527097561,254.188860508709,12.9,1.0,0.0,1.0,653
-0.5291267605634,0.0,139.992,141.0,140.521126760563,141.0,0.0,0.0,12.9,205.948527097561,275.688860508709,12.9,1.0,0.0,1.0,654
-0.41190979563072,0.0,138.878787878788,139.0,139.290697674419,139.0,0.0,0.0106951871657754,11.5931015828509,212.504366950717,296.936992204354,11.5931015828509,1.0,0.0,0.0,655
-0.00266666666666993,-1.0,138.664,138.0,138.666666666667,139.0,0.0,0.0102040816326531,12.9,205.948527097561,318.688860508709,12.9,1.0,0.0,1.0,656
1.68253968253967,2.0,140.039682539683,140.0,138.357142857143,138.0,0.0,0.0050761421319797,12.9,205.948527097561,340.188860508709,12.9,1.0,0.0,1.0,657
0.849577464788723,0.0,137.92,138.0,137.070422535211,138.0,0.0,0.0,12.9,205.948527097561,361.688860508709,12.9,1.0,0.0,1.0,658
-0.39921259842518,-1.0,136.700787401575,136.0,137.1,137.0,0.0,0.0,12.9,205.948527097561,383.188860508709,12.9,1.0,0.0,1.0,659
-1.41028571428572,-2.0,135.504,135.0,136.914285714286,137.0,0.0,0.00510204081632653,12.9,205.948527097561,404.688860508709,12.9,1.0,0.0,1.0,660
-0.433057280883361,1.0,136.103174603175,136.0,136.536231884058,135.0,0.0,0.0101522842639594,12.9,205.948527097561,426.188860508709,12.9,1.0,0.0,1.0,661
-0.145469758546483,0.0,134.989361702128,135.0,135.134831460674,135.0,0.0,0.00543478260869565,11.325860291031,201.645755764298,452.782459495088,11.325860291031,1.0,0.0,0.0,662
-0.835404896421835,-1.0,134.042372881356,134.0,134.877777777778,135.0,0.0,0.0,12.684322334728,205.737499056401,469.508005695287,12.684322334728,1.0,0.0,0.0,663
0.690354402630618,1.0,141.27731092437,141.0,140.586956521739,140.0,0.0,0.0,12.9,227.448527097561,232.688860508709,12.9,1.0,0.0,1.0,664
-0.409090909090907,-1.0,140.363636363636,140.0,140.772727272727,141.0,0.0,0.00476190476190476,12.9,227.448527097561,254.188860508709,12.9,1.0,0.0,1.0,665
1.56153279292556,2.0,140.974576271186,141.0,139.413043478261,139.0,0.0,0.004739336492891,12.9,227.448527097561,275.688860508709,12.9,1.0,0.0,1.0,666
1.19241787624142,1.0,140.453781512605,140.0,139.261363636364,139.0,0.0,0.0142857142857143,12.9,227.448527097561,297.188860508709,12.9,1.0,0.0,1.0,667
0.889830508474574,1.0,139.389830508475,139.0,138.5,138.0,0.0,0.004739336492891,12.9,227.448527097561,318.688860508709,12.9,1.0,0.0,1.0,668
0.625376762275152,1.0,139.190082644628,139.0,138.564705882353,138.0,0.0,0.019047619047619,12.9,227.448527097561,340.188860508709,12.9,1.0,0.0,1.0,669
-1.68112897332847,0.0,136.394957983193,137.0,138.076086956522,137.0,0.0,0.0,12.9,227.448527097561,361.688860508709,12.9,1.0,0.0,1.0,670
-0.928735632183901,-1.0,136.6,136.0,137.528735632184,137.0,0.0,0.0142857142857143,12.9,227.448527097561,383.188860508709,12.9,1.0,0.0,1.0,671
-0.431282240235817,0.0,136.449152542373,137.0,136.880434782609,137.0,0.0,0.004739336492891,12.9,227.448527097561,404.688860508709,12.9,1.0,0.0,1.0,672
0.565692307692331,1.0,135.008,135.0,134.442307692308,134.0,0.0,0.0213675213675214,13.1088956573434,230.357988439696,432.34671711915,13.1088956573434,1.0,0.0,0.0,673
-0.391543522813095,-1.0,135.307086614173,135.0,135.698630136986,136.0,0.0,0.0099009900990099,13.1747128360909,226.805729614875,443.993027753342,13.1747128360909,1.0,0.0,0.0,674
0.0903502235469489,0.0,134.44262295082,135.0,134.352272727273,135.0,0.0,0.0,12.9,227.448527097561,469.188860508709,12.9,1.0,0.0,1.0,675
0.0358309859154815,0.0,141.064,141.0,141.028169014085,141.0,0.0,0.0,12.9,248.948527097561,232.688860508709,12.9,1.0,0.0,1.0,676
0.469841269841282,1.0,140.626984126984,141.0,140.157142857143,140.0,0.0,0.0050761421319797,12.9,248.948527097561,254.188860508709,12.9,1.0,0.0,1.0,677
0.964394366197183,1.0,140.232,140.0,139.267605633803,139.0,0.0,0.0,12.9,248.948527097561,275.688860508709,12.9,1.0,0.0,1.0,678
0.320584926884152,0.0,139.606299212598,140.0,139.285714285714,140.0,0.0,0.0,12.9,248.948527097561,297.188860508709,12.9,1.0,0.0,1.0,679
-0.217014084507042,-1.0,137.952,138.0,138.169014084507,139.0,0.0,0.0,12.9,248.948527097561,318.688860508709,12.9,1.0,0.0,1.0,680
0.44049493813273,1.0,137.897637795276,138.0,137.457142857143,137.0,0.0,0.0,12.9,248.948527097561,340.188860508709,12.9,1.0,0.0,1.0,681
-0.535774647887337,-1.0,136.76,137.0,137.295774647887,138.0,0.0,0.0,12.9,248.948527097561,361.688860508709,12.9,1.0,0.0,1.0,682
0.359009471642139,1.0,136.503937007874,137.0,136.144927536232,136.0,0.0,0.0050761421319797,12.9,248.948527097561,383.188860508709,12.9,1.0,0.0,1.0,683
-0.481851851851843,-1.0,135.12,135.0,135.601851851852,136.0,0.0,0.00769230769230769,14.315492092748,249.521303674452,403.572943537858,14.315492092748,1.0,0.0,0.0,684
1.23581445523192,1.0,136.21359223301,136.0,134.977777777778,135.0,0.0,0.00515463917525773,12.0512394670315,247.462839414404,419.992422007212,12.0512394670315,1.0,0.0,0.0,685
2.10490140845073,2.0,136.288,136.0,134.183098591549,134.0,0.0,0.0,12.9,248.948527097561,447.688860508709,12.9,1.0,0.0,1.0,686
0.351765864640498,1.0,134.815533980583,135.0,134.463768115942,134.0,0.0,0.00578034682080925,11.9955242442136,248.062767811648,466.14556876076,11.9955242442136,1.0,0.0,0.0,687
0.22652539276578,2.0,141.487394957983,143.0,141.260869565217,141.0,0.0,0.0,12.9,270.448527097561,232.688860508709,12.9,1.0,0.0,1.0,688
0.61345007451564,0.0,141.147540983607,141.0,140.534090909091,141.0,0.0,0.0,12.9,270.448527097561,254.188860508709,12.9,1.0,0.0,1.0,689
1.06613080014614,1.0,139.848739495798,140.0,138.782608695652,139.0,0.0,0.0,12.9,270.448527097561,275.688860508709,12.9,1.0,0.0,1.0,690
-0.378851540616267,0.0,138.547619047619,139.0,138.926470588235,139.0,0.0,0.0,13.0803393083126,269.966284880969,297.934193798472,13.0803393083126,1.0,0.0,0.0,691
-0.278711484593856,0.0,138.554621848739,139.0,138.833333333333,139.0,0.0,0.00947867298578199,12.9,270.448527097561,318.688860508709,12.9,1.0,0.0,1.0,692
0.629870129870113,1.0,137.584415584416,138.0,136.954545454545,137.0,0.0,0.0,10.4477276018963,275.472894676834,340.757958241245,10.4477276018963,1.0,0.0,0.0,693
-0.628571428571433,1.0,136.171428571429,137.0,136.8,136.0,0.0,0.00709219858156028,10.0647408226475,266.287850549009,364.807019683025,10.0647408226475,1.0,0.0,0.0,694
3.24102870813397,4.0,139.684210526316,140.0,136.443181818182,136.0,0.0,0.00826446280991736,14.2649389626169,271.007752422741,383.612536053224,14.2649389626169,1.0,0.0,0.0,695
0.388172439204141,1.0,135.703389830508,136.0,135.315217391304,135.0,0.0,0.004739336492891,12.9,270.448527097561,404.688860508709,12.9,1.0,0.0,1.0,696
-0.0104321907600706,-1.0,134.762295081967,134.0,134.772727272727,135.0,0.0,0.0,12.9,270.448527097561,426.188860508709,12.9,1.0,0.0,1.0,697
1.03225806451613,0.0,135.365591397849,135.0,134.333333333333,135.0,0.0,0.00552486187845304,11.3990497852802,268.536511251596,442.833774309909,11.3990497852802,1.0,0.0,0.0,698
0.481976744186028,1.0,134.575,135.0,134.093023255814,134.0,0.0,0.019047619047619,12.9,270.448527097561,469.188860508709,12.9,1.0,0.0,1.0,699
-0.859718309859176,-1.0,140.76,141.0,141.619718309859,142.0,0.0,0.0,12.9,291.948527097561,232.688860508709,12.9,1.0,0.0,1.0,700
0.262022397891968,1.0,140.31884057971,141.0,140.056818181818,140.0,0.0,0.00440528634361234,13.7748752415583,292.916794773332,258.664341888013,13.7748752415583,1.0,0.0,0.0,701
0.232571428571418,0.0,139.504,139.0,139.271428571429,139.0,0.0,0.00510204081632653,12.9,291.948527097561,275.688860508709,12.9,1.0,0.0,1.0,702
-0.542857142857144,-1.0,139.0,139.0,139.542857142857,140.0,0.0,0.0,12.9,291.948527097561,297.188860508709,12.9,1.0,0.0,1.0,703
0.380963198546112,1.0,138.338709677419,139.0,137.957746478873,138.0,0.0,0.00510204081632653,12.9,291.948527097561,318.688860508709,12.9,1.0,0.0,1.0,704
-0.677964167522532,-1.0,136.858267716535,137.0,137.536231884058,138.0,0.0,0.0050761421319797,12.9,291.948527097561,340.188860508709,12.9,1.0,0.0,1.0,705
0.0770104497955515,1.0,136.274193548387,137.0,136.197183098592,136.0,0.0,0.00510204081632653,12.9,291.948527097561,361.688860508709,12.9,1.0,0.0,1.0,706
-0.36681628230923,0.0,135.830985915493,136.0,136.197802197802,136.0,0.0,0.00613496932515337,10.091662080572,296.410581363638,383.71381510689,10.091662080572,1.0,0.0,0.0,707
0.583428571428584,0.0,135.312,135.0,134.728571428571,135.0,0.0,0.00510204081632653,12.9,291.948527097561,404.688860508709,12.9,1.0,0.0,1.0,708
-0.176007410838338,-1.0,134.11811023622,134.0,134.294117647059,135.0,0.0,0.0101522842639594,12.9,291.948527097561,426.188860508709,12.9,1.0,0.0,1.0,709
-0.295211267605623,1.0,134.24,135.0,134.535211267606,134.0,0.0,0.0,12.9,291.948527097561,447.688860508709,12.9,1.0,0.0,1.0,710
0.986051743532045,1.0,134.157480314961,134.0,133.171428571429,133.0,0.0,0.0,12.9,291.948527097561,469.188860508709,12.9,1.0,0.0,1.0,711
-0.191541834124962,-1.0,141.319327731092,141.0,141.510869565217,142.0,0.0,0.0,12.9,313.448527097561,232.688860508709,12.9,1.0,0.0,1.0,712
-0.0431818181818073,0.0,140.4,140.0,140.443181818182,140.0,0.0,0.00952380952380952,12.9,313.448527097561,254.188860508709,12.9,1.0,0.0,1.0,713
0.662572721396231,1.0,140.025210084034,140.0,139.362637362637,139.0,0.0,0.004739336492891,12.9,313.448527097561,275.688860508709,12.9,1.0,0.0,1.0,714
-1.07010607521698,-1.0,138.647540983607,138.0,139.717647058824,139.0,0.0,0.0142857142857143,12.9,313.448527097561,297.188860508709,12.9,1.0,0.0,1.0,715
0.520265291083263,0.0,138.389830508475,139.0,137.869565217391,139.0,0.0,0.004739336492891,12.9,313.448527097561,318.688860508709,12.9,1.0,0.0,1.0,716
-0.843144560357672,0.0,136.270491803279,137.0,137.113636363636,137.0,0.0,0.0,12.9,313.448527097561,340.188860508709,12.9,1.0,0.0,1.0,717
-0.580379978078184,0.0,136.310924369748,136.0,136.891304347826,136.0,0.0,0.0,12.9,313.448527097561,361.688860508709,12.9,1.0,0.0,1.0,718
-0.826192250372571,0.0,135.844262295082,136.0,136.670454545455,136.0,0.0,0.0,12.9,313.448527097561,383.188860508709,12.9,1.0,0.0,1.0,719
-0.617460317460313,-1.0,135.744444444444,135.0,136.361904761905,136.0,0.0,0.00510204081632653,11.3707608145883,312.53702435949,403.639606243415,11.3707608145883,1.0,0.0,0.0,720
0.513040238450088,0.0,135.672131147541,136.0,135.159090909091,136.0,0.0,0.0,12.9,313.448527097561,426.188860508709,12.9,1.0,0.0,1.0,721
0.758586043112899,2.0,135.378151260504,136.0,134.619565217391,134.0,0.0,0.0,12.9,313.448527097561,447.688860508709,12.9,1.0,0.0,1.0,722
-1.12172602223478,-1.0,134.131147540984,134.0,135.252873563218,135.0,0.0,0.00476190476190476,12.9,313.448527097561,469.188860508709,12.9,1.0,0.0,1.0,723
0.206837800999551,0.0,141.798387096774,141.0,141.591549295775,141.0,0.0,0.00510204081632653,12.9,334.948527097561,232.688860508709,12.9,1.0,0.0,1.0,724
0.299999999999983,0.0,140.428571428571,140.0,140.128571428571,140.0,0.0,0.0050761421319797,12.9,334.948527097561,254.188860508709,12.9,1.0,0.0,1.0,725
-1.53942857142857,-2.0,138.832,139.0,140.371428571429,141.0,0.0,0.00510204081632653,12.9,334.948527097561,275.688860508709,12.9,1.0,0.0,1.0,726
-0.685147392290247,0.0,137.770408163265,138.0,138.455555555556,138.0,0.0,0.00348432055749129,16.1715197380357,340.062009649008,303.552973953755,16.1715197380357,1.0,0.0,0.0,727
-0.0518309859155011,-1.0,137.92,138.0,137.971830985915,139.0,0.0,0.0,12.9,334.948527097561,318.688860508709,12.9,1.0,0.0,1.0,728
2.01676567656767,3.0,138.026666666667,139.0,136.009900990099,136.0,0.0,0.0434782608695652,10.2453102674817,332.427972652977,341.500408867084,10.2453102674817,1.0,0.0,0.0,729
0.023549295774643,-1.0,136.432,136.0,136.408450704225,137.0,0.0,0.0,12.9,334.948527097561,361.688860508709,12.9,1.0,0.0,1.0,730
-0.146103319723068,0.0,135.923664122137,136.0,136.06976744186,136.0,0.0,0.0091324200913242,13.3735573588388,336.541686713775,381.842992096862,13.3735573588388,1.0,0.0,0.0,731
0.458666666666659,1.0,135.792,136.0,135.333333333333,135.0,0.0,0.0102040816326531,12.9,334.948527097561,404.688860508709,12.9,1.0,0.0,1.0,732
-0.126984126984127,-2.0,134.730158730159,134.0,134.857142857143,136.0,0.0,0.0050761421319797,12.9,334.948527097561,426.188860508709,12.9,1.0,0.0,1.0,733
-0.0382857142857063,1.0,134.776,135.0,134.814285714286,134.0,0.0,0.00510204081632653,12.9,334.948527097561,447.688860508709,12.9,1.0,0.0,1.0,734
5.97739032620925,6.0,141.448818897638,142.0,135.471428571429,136.0,0.0,0.0,12.9,334.948527097561,469.188860508709,12.9,1.0,0.0,1.0,735
0.031993006992991,0.0,139.861538461538,140.0,139.829545454545,140.0,0.0,0.00649350649350649,9.73618501938385,356.663144749312,237.132025666893,9.73618501938385,1.0,0.0,0.0,736
0.511494252873575,0.0,140.5,140.0,139.988505747126,140.0,0.0,0.00476190476190476,12.9,356.448527097561,254.188860508709,12.9,1.0,0.0,1.0,737
0.62002972872537,1.0,139.598290598291,140.0,138.978260869565,139.0,0.0,0.00947867298578199,12.9,356.448527097561,275.688860508709,12.9,1.0,0.0,1.0,738
1.05067064083457,2.0,137.868852459016,138.0,136.818181818182,136.0,0.0,0.0,12.9,356.448527097561,297.188860508709,12.9,1.0,0.0,1.0,739
-0.262148337595903,1.0,136.411764705882,137.0,136.673913043478,136.0,0.0,0.0,12.9,356.448527097561,318.688860508709,12.9,1.0,0.0,1.0,740
1.12040229885056,1.0,137.591666666667,137.0,136.471264367816,136.0,0.0,0.0142857142857143,12.9,356.448527097561,340.188860508709,12.9,1.0,0.0,1.0,741
1.33111070515164,2.0,136.168067226891,136.0,134.836956521739,134.0,0.0,0.0,12.9,356.448527097561,361.688860508709,12.9,1.0,0.0,1.0,742
-0.506333830104325,0.0,134.516393442623,135.0,135.022727272727,135.0,0.0,0.0,12.9,356.448527097561,383.188860508709,12.9,1.0,0.0,1.0,743
-1.10999628390934,0.0,134.324786324786,135.0,135.434782608696,135.0,0.0,0.00947867298578199,12.9,356.448527097561,404.688860508709,12.9,1.0,0.0,1.0,744
0.66821705426355,0.0,135.133333333333,135.0,134.46511627907,135.0,0.0,0.019047619047619,12.9,356.448527097561,426.188860508709,12.9,1.0,0.0,1.0,745
0.378881987577643,1.0,134.857142857143,135.0,134.478260869565,134.0,0.0,0.0,12.9,356.448527097561,447.688860508709,12.9,1.0,0.0,1.0,746
0.818920335429766,0.0,134.847222222222,134.0,134.028301886792,134.0,0.0,0.0111111111111111,10.1458585185045,356.633125117887,463.513737178046,10.1458585185045,1.0,0.0,0.0,747
-1.48529577464788,-2.0,139.064,139.0,140.549295774648,141.0,0.0,0.0,12.9,377.948527097561,232.688860508709,12.9,1.0,0.0,1.0,748
-0.980952380952374,-2.0,138.97619047619,139.0,139.957142857143,141.0,0.0,0.0050761421319797,12.9,377.948527097561,254.188860508709,12.9,1.0,0.0,1.0,749
-0.114253521126756,1.0,138.928,140.0,139.042253521127,139.0,0.0,0.0,12.9,377.948527097561,275.688860508709,12.9,1.0,0.0,1.0,750
-0.892411924119244,-1.0,137.585365853659,138.0,138.477777777778,139.0,0.0,0.0227272727272727,10.8911284975877,378.315658954491,294.668262319961,10.8911284975877,1.0,0.0,0.0,751
-0.329352112676077,0.0,135.896,137.0,136.225352112676,137.0,0.0,0.0,12.9,377.948527097561,318.688860508709,12.9,1.0,0.0,1.0,752
-0.0712035995500742,0.0,134.771653543307,135.0,134.842857142857,135.0,0.0,0.0,12.9,377.948527097561,340.188860508709,12.9,1.0,0.0,1.0,753
0.770411084392549,1.0,136.178861788618,137.0,135.408450704225,136.0,0.0,0.0102040816326531,12.9,377.948527097561,361.688860508709,12.9,1.0,0.0,1.0,754
-0.40123245463883,0.0,134.511811023622,135.0,134.913043478261,135.0,0.0,0.0050761421319797,12.9,377.948527097561,383.188860508709,12.9,1.0,0.0,1.0,755
0.332507042253525,-1.0,134.248,134.0,133.915492957746,135.0,0.0,0.0,12.9,377.948527097561,404.688860508709,12.9,1.0,0.0,1.0,756
-0.77956989247312,-1.0,133.887096774194,134.0,134.666666666667,135.0,0.0,0.0203045685279188,12.9,377.948527097561,426.188860508709,12.9,1.0,0.0,1.0,757
-0.591652173913019,0.0,133.104,133.0,133.695652173913,133.0,0.0,0.0102040816326531,12.9,377.948527097561,447.688860508709,12.9,1.0,0.0,1.0,758
1.04285714285714,1.0,134.0,134.0,132.957142857143,133.0,0.0,0.0,12.9,377.948527097561,469.188860508709,12.9,1.0,0.0,1.0,759
152.140188594522,155.0,307.893129770992,311.0,155.752941176471,156.0,0.0,0.0136986301369863,13.2927699888653,312.366018157399,556.146418972288,13.2927699888653,0.0,0.0,0.0,760
147.237544273908,149.0,302.066115702479,303.0,154.828571428571,154.0,0.0,0.00440528634361234,12.9529835772861,312.576966725748,534.565740476979,12.9529835772861,0.0,0.0,0.0,761
181.417671092952,173.0,343.372727272727,335.0,161.955056179775,162.0,0.0,0.0386473429951691,12.6834571750444,293.354610332209,146.036618377507,12.6834571750444,0.0,0.0,0.0,762
164.885622953376,168.0,320.00826446281,322.0,155.122641509434,154.0,0.0,0.0,12.9514357366273,269.57923132525,555.567461507903,12.9514357366273,0.0,0.0,0.0,763
140.544486091931,143.0,302.598540145985,306.0,162.054054054054,163.0,0.0,0.0,13.7013786983998,249.814320323855,168.026523286107,13.7013786983998,0.0,0.0,0.0,764
140.547320217096,146.0,301.126865671642,305.0,160.579545454545,159.0,0.0,0.00448430493273543,13.5295387871143,250.375159430003,146.062307621589,13.5295387871143,0.0,0.0,0.0,765
155.200840336134,156.0,309.81512605042,311.0,154.614285714286,155.0,0.0,0.00526315789473684,12.8638693314592,225.746431015176,555.686127906732,12.8638693314592,0.0,0.0,0.0,766
135.094850498339,139.0,293.978571428571,297.0,158.883720930233,158.0,0.0,0.0,13.7429238290552,206.992870262468,145.419685920567,13.7429238290552,0.0,0.0,0.0,767
1.31691919191917,2.0,147.305555555556,147.0,145.988636363636,145.0,0.0,0.0,12.0383781182003,144.535697663319,232.270031963194,12.0383781182003,1.0,0.0,0.0,768
-0.41944601469757,0.0,145.44262295082,145.0,145.862068965517,145.0,0.0,0.00476190476190476,12.9,141.448527097561,254.188860508709,12.9,1.0,0.0,1.0,769
-0.596168017686097,-1.0,145.686440677966,145.0,146.282608695652,146.0,0.0,0.004739336492891,12.9,141.448527097561,275.688860508709,12.9,1.0,0.0,1.0,770
-0.739940387481369,0.0,143.532786885246,144.0,144.272727272727,144.0,0.0,0.0,12.9,141.448527097561,297.188860508709,12.9,1.0,0.0,1.0,771
0.309690493736184,0.0,143.71186440678,144.0,143.402173913043,144.0,0.0,0.004739336492891,12.9,141.448527097561,318.688860508709,12.9,1.0,0.0,1.0,772
3.42064083457527,3.0,146.852459016393,146.0,143.431818181818,143.0,0.0,0.0,12.9,141.448527097561,340.188860508709,12.9,1.0,0.0,1.0,773
-0.972686733556287,-2.0,142.179487179487,142.0,143.152173913043,144.0,0.0,0.00947867298578199,12.9,141.448527097561,361.688860508709,12.9,1.0,0.0,1.0,774
0.959202682563358,1.0,142.311475409836,142.0,141.352272727273,141.0,0.0,0.0,12.9,141.448527097561,383.188860508709,12.9,1.0,0.0,1.0,775
-1.44724375538328,-2.0,140.157407407407,140.0,141.604651162791,142.0,0.0,0.0152284263959391,12.1494143386284,140.708168514697,405.634234795106,12.1494143386284,1.0,0.0,0.0,776
-1.57235726399097,-1.0,140.565573770492,141.0,142.137931034483,142.0,0.0,0.00476190476190476,12.9,141.448527097561,426.188860508709,12.9,1.0,0.0,1.0,777
-1.1285767372724,-1.0,140.393162393162,141.0,141.521739130435,142.0,0.0,0.00947867298578199,12.9,141.448527097561,447.688860508709,12.9,1.0,0.0,1.0,778
22.5741583257507,23.0,164.859872611465,165.0,142.285714285714,142.0,0.0,0.0043859649122807,14.515959742089,140.730595621432,466.689739049722,14.515959742089,0.0,0.0,0.0,779
0.230033476805346,0.0,145.406504065041,145.0,145.176470588235,145.0,0.0,0.0255102040816327,12.9,162.948527097561,232.688860508709,12.9,1.0,0.0,1.0,780
-1.53415933302455,-2.0,144.03937007874,144.0,145.573529411765,146.0,0.0,0.0101522842639594,12.9,162.948527097561,254.188860508709,12.9,1.0,0.0,1.0,781
0.444002726033602,1.0,144.66935483871,145.0,144.225352112676,144.0,0.0,0.00510204081632653,12.9,162.948527097561,275.688860508709,12.9,1.0,0.0,1.0,782
0.382479861910241,-1.0,144.962025316456,144.0,144.579545454545,145.0,0.0,0.0,10.4528435264002,168.117199943685,296.387053141355,10.4528435264002,1.0,0.0,0.0,783
7.75459154929578,7.0,152.656,152.0,144.901408450704,145.0,0.0,0.0,12.9,162.948527097561,318.688860508709,12.9,1.0,0.0,1.0,784
0.459842519685026,0.0,144.259842519685,144.0,143.8,144.0,0.0,0.0,12.9,162.948527097561,340.188860508709,12.9,1.0,0.0,1.0,785
1.96811267605636,2.0,144.616,144.0,142.647887323944,142.0,0.0,0.0,12.9,162.948527097561,361.688860508709,12.9,1.0,0.0,1.0,786
-0.542508273422357,-1.0,140.92125984252,140.0,141.463768115942,141.0,0.0,0.0050761421319797,12.9,162.948527097561,383.188860508709,12.9,1.0,0.0,1.0,787
2.14591549295776,3.0,143.16,144.0,141.014084507042,141.0,0.0,0.0,12.9,162.948527097561,404.688860508709,12.9,1.0,0.0,1.0,788
0.74620563733879,0.0,141.543307086614,141.0,140.797101449275,141.0,0.0,0.0050761421319797,12.9,162.948527097561,426.188860508709,12.9,1.0,0.0,1.0,789
0.774761472058174,1.0,141.056451612903,141.0,140.281690140845,140.0,0.0,0.00510204081632653,12.9,162.948527097561,447.688860508709,12.9,1.0,0.0,1.0,790
0.712184873949582,2.0,141.403361344538,142.0,140.691176470588,140.0,0.0,0.0,12.8341211825642,164.103649654269,462.915404101033,12.8341211825642,1.0,0.0,0.0,791
3.05366972477066,3.0,150.65,151.0,147.596330275229,148.0,0.0,0.0037037037037037,14.5466390124574,185.474159515704,232.418754831735,14.5466390124574,1.0,0.0,0.0,792
-3.15220557636289,-3.0,143.134831460674,143.0,146.287037037037,146.0,0.0,0.0,11.1745540409358,184.345446238625,253.61277393669,11.1745540409358,1.0,0.0,0.0,793
-0.445104128607966,-1.0,145.109243697479,145.0,145.554347826087,146.0,0.0,0.0,12.9,184.448527097561,275.688860508709,12.9,1.0,0.0,1.0,794
