"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
55.0928308823529,55.0,390.578125,390.0,335.485294117647,335.0,0.0,0.0101010101010101,12.9,184.099207865799,467.538011454116,12.9,0.0,0.0,1.0,347
98.9312284730195,106.0,545.485074626866,549.0,446.553846153846,443.0,0.0,0.0148514851485149,13.5117032046637,207.457663725056,229.109601407111,13.5117032046637,0.0,0.0,0.0,348
10.1979859737457,9.0,433.10843373494,432.0,422.910447761194,423.0,0.0,0.00662251655629139,10.5321991901518,208.394779187246,253.380087329127,10.5321991901518,1.0,0.0,0.0,349
,0.0,,0.0,,0.0,,,12.9,206.443303547893,274.133664584276,12.9,0.0,0.0,0.0,350
111.158522464104,116.0,548.173228346457,553.0,437.014705882353,437.0,0.0,0.0,13.2885467239783,206.526351963035,293.43200171521,13.2885467239783,0.0,0.0,0.0,351
61.273258239466,65.0,501.567375886525,504.0,440.294117647059,439.0,0.0,0.0,13.7232455351597,207.137515664459,315.136076724291,13.7232455351597,0.0,0.0,0.0,352
,0.0,,0.0,,0.0,,,13.0616708721949,206.161870099027,338.633050590763,13.0616708721949,0.0,0.0,0.0,353
,0.0,,0.0,,0.0,,,12.8260914897431,206.068058949405,360.132845926259,12.8260914897431,0.0,0.0,0.0,354
35.2743983957219,36.0,463.142045454545,464.0,427.867647058824,428.0,0.0,0.0,15.2916437502729,205.054276564158,380.229284099445,15.2916437502729,0.0,0.0,0.0,355
27.5817650876054,29.0,453.760869565217,455.0,426.179104477612,426.0,0.0,0.00485436893203883,13.7249624835267,206.963603230272,400.728422136865,13.7249624835267,0.0,0.0,0.0,356
13.3359123146357,17.0,442.851063829787,442.0,429.515151515152,425.0,0.0,0.0290322580645161,17.8482245567464,204.658205865428,424.973060729774,17.8482245567464,1.0,0.0,0.0,357
,0.0,,0.0,,0.0,,,12.9,205.692814350917,446.132027268242,12.9,0.0,0.0,0.0,358
,0.0,,0.0,,0.0,,,13.2885467239783,205.599003201295,467.631822603738,13.2885467239783,0.0,0.0,0.0,359
15.3381125866729,13.0,438.472440944882,437.0,423.134328358209,424.0,0.0,0.00512820512820513,13.1433597375646,229.207045225682,227.35513875579,13.1433597375646,0.0,0.0,0.0,360
-17.7189984101749,-17.0,401.148648648649,402.0,418.867647058824,419.0,0.0,0.0,10.2440761675105,228.045644628986,252.503952589182,10.2440761675105,1.0,0.0,0.0,361
14.781691746466,15.0,432.472868217054,432.0,417.691176470588,417.0,0.0,0.00505050505050505,12.9,227.943098883389,274.227475733898,12.9,1.0,0.0,1.0,362
63.3798973880597,66.0,497.484375,501.0,434.10447761194,435.0,0.0,0.00510204081632653,13.28651067017,228.434160786777,294.587549299493,13.28651067017,0.0,0.0,0.0,363
61.1025021949078,66.0,499.470149253731,503.0,438.367647058824,437.0,0.0,0.0,13.5280884225295,227.954811207718,316.347032425145,13.5280884225295,0.0,0.0,0.0,364
116.267905078922,121.0,559.820143884892,564.0,443.55223880597,443.0,0.0,0.00483091787439614,13.6442152469754,227.967728481874,337.990879575906,13.6442152469754,0.0,0.0,0.0,365
16.0949197860963,17.0,445.727272727273,445.0,429.632352941176,428.0,0.0,0.0,13.3188339393299,228.011574296933,357.801855975243,13.3188339393299,1.0,0.0,0.0,366
48.3018207282913,52.0,480.904761904762,483.0,432.602941176471,431.0,0.0,0.0,13.0769038075033,227.466927677877,379.463521036768,13.0769038075033,0.0,0.0,0.0,367
-4.86199095022624,-4.0,407.461538461538,408.0,412.323529411765,412.0,0.0,0.0050251256281407,12.9,227.380231985657,403.226247746872,12.9,1.0,0.0,1.0,368
42.2286661143331,46.0,456.816901408451,459.0,414.588235294118,413.0,0.0,0.0,13.8929881803937,227.5758645743,421.801068239386,13.8929881803937,0.0,0.0,0.0,369
232.037476280835,241.0,676.258064516129,685.0,444.220588235294,444.0,0.0,0.0,13.0882601205228,227.497729243076,445.499841489782,13.0882601205228,0.0,0.0,0.0,370
,0.0,,0.0,,0.0,,,13.28651067017,227.09879853679,467.72563375336,13.28651067017,0.0,0.0,0.0,371
13.6201550387597,15.0,439.62015503876,441.0,426.0,426.0,0.0,0.0,12.9,249.630516518129,231.321696212528,12.9,1.0,0.0,1.0,372
25.3855698529412,24.0,449.9296875,450.0,424.544117647059,426.0,0.0,0.0,13.0817762906253,249.075569440235,251.630758331166,13.0817762906253,0.0,0.0,0.0,373
24.8580822572932,26.0,445.284552845528,446.0,420.426470588235,420.0,0.0,0.00520833333333333,13.117237713844,249.520546790386,274.492164464087,13.117237713844,0.0,0.0,0.0,374
28.0700876095119,26.0,452.143617021277,451.0,424.073529411765,425.0,0.0,0.0,15.7601981683056,248.36456556965,295.301092421517,15.7601981683056,0.0,0.0,0.0,375
7.10653594771242,7.0,430.488888888889,432.0,423.382352941176,425.0,0.0,0.0,11.3181715540632,249.798074615664,316.49680964296,11.3181715540632,1.0,0.0,0.0,376
,0.0,,0.0,,0.0,,,13.8929881803937,249.161460770018,338.820672890007,13.8929881803937,0.0,0.0,0.0,377
20.630332285586,21.0,439.145038167939,439.0,418.514705882353,418.0,0.0,0.0,12.9,249.067649620396,360.320468225503,12.9,0.0,0.0,1.0,378
124.798861480076,126.0,555.137096774194,558.0,430.338235294118,432.0,0.0,0.0,13.0866536265957,248.500291763457,382.502163559876,13.0866536265957,0.0,0.0,0.0,379
16.523036382183,16.0,427.861271676301,427.0,411.338235294118,411.0,0.0,0.00413223140495868,15.2217042008244,249.469162886463,403.700600937741,15.2217042008244,0.0,0.0,0.0,380
20.6605607155142,22.0,426.204678362573,426.0,405.544117647059,404.0,0.0,0.0,15.0287861092283,248.864390178615,426.311159802189,15.0287861092283,0.0,0.0,0.0,381
-19.5544915640675,-19.0,404.798449612403,406.0,424.352941176471,425.0,0.0,0.0,12.9,248.692405021908,446.319649567486,12.9,1.0,0.0,1.0,382
,0.0,,0.0,,0.0,,,15.7601981683056,248.598593872286,467.819444902982,15.7601981683056,0.0,0.0,0.0,383
48.531568627451,53.0,482.693333333333,485.0,434.161764705882,432.0,0.0,0.0,14.285207512602,271.990698184619,231.0112798749,14.285207512602,0.0,0.0,0.0,384
14.5607416879795,13.0,441.869565217391,442.0,427.308823529412,429.0,0.0,0.00434782608695652,14.7993617373212,271.499165759261,252.440445514494,14.7993617373212,1.0,0.0,0.0,385
,0.0,,0.0,,0.0,,,12.8071548770689,270.94268955438,274.415098033142,12.8071548770689,0.0,0.0,0.0,386
,0.0,,0.0,,0.0,,,13.0866536265957,270.848878404758,295.914893368638,13.0866536265957,0.0,0.0,0.0,387
17.6568111455108,16.0,443.642105263158,442.0,425.985294117647,426.0,0.0,0.00609756097560976,11.5163136708176,272.556009020085,316.160236039964,11.5163136708176,1.0,0.0,0.0,388
,0.0,,0.0,,0.0,,,14.8791332006218,270.661256105514,338.914484039629,14.8791332006218,0.0,0.0,0.0,389
,0.0,,0.0,,0.0,,,12.9,270.567444955892,360.414279375125,12.9,0.0,0.0,0.0,390
42.4583795782464,45.0,454.811320754717,456.0,412.352941176471,411.0,0.0,0.0,14.5884194265313,271.032077532159,383.68885061969,14.5884194265313,0.0,0.0,0.0,391
,0.0,,0.0,,0.0,,,14.285207512602,270.379822656648,403.413870046116,14.285207512602,0.0,0.0,0.0,392
,0.0,,0.0,,0.0,,,14.7993617373212,270.286011507026,424.913665381612,14.7993617373212,0.0,0.0,0.0,393
-5.16850490196083,-7.0,389.552083333333,389.0,394.720588235294,396.0,0.0,0.0,11.5344202510737,270.154379280706,446.861571682912,11.5344202510737,1.0,0.0,0.0,394
31.6334841628959,33.0,433.942307692308,435.0,402.308823529412,402.0,0.0,0.0,14.4290115841898,269.330210363008,468.869296537538,14.4290115841898,0.0,0.0,0.0,395
17.9622127457948,19.0,441.992063492063,443.0,424.029850746269,424.0,0.0,0.00515463917525773,12.9,292.63010718912,231.509318511772,12.9,0.0,0.0,1.0,396
,0.0,,0.0,,0.0,,,12.9,292.536296039498,253.009113847268,12.9,0.0,0.0,0.0,397
,0.0,,0.0,,0.0,,,12.9,292.442484889876,274.508909182764,12.9,0.0,0.0,0.0,398
222.241906064752,235.0,676.271317829457,686.0,454.029411764706,451.0,0.0,0.0,13.2927510460224,293.24203801723,294.447384106789,13.2927510460224,0.0,0.0,0.0,399
175.141586867305,190.0,629.46511627907,640.0,454.323529411765,450.0,0.0,0.0,13.3884904618654,292.505067494933,318.474954139726,13.3884904618654,0.0,0.0,0.0,400
218.470588235294,231.0,671.75,681.0,453.279411764706,450.0,0.0,0.0,12.8275958869464,292.619221492349,339.944731250264,12.8275958869464,0.0,0.0,0.0,401
92.1496212121212,95.0,525.962121212121,530.0,433.8125,435.0,0.0,0.02,13.2673229158527,292.313823580519,361.538762048325,13.2673229158527,0.0,0.0,0.0,402
33.2356076759062,34.0,450.071428571429,450.0,416.835820895522,416.0,0.0,0.00480769230769231,13.8210923397665,292.710159080694,381.156192890274,13.8210923397665,0.0,0.0,0.0,403
69.3870967741935,67.0,485.387096774194,483.0,416.0,416.0,0.0,0.0,14.4336303520771,292.096614367866,404.109232104174,14.4336303520771,0.0,0.0,0.0,404
,0.0,,0.0,,0.0,,,12.9,291.785806842522,425.007476531234,12.9,0.0,0.0,0.0,405
40.2899159663866,41.0,443.142857142857,445.0,402.852941176471,404.0,0.0,0.0,14.2584526065212,291.02686526347,447.832579040337,14.2584526065212,0.0,0.0,0.0,406
236.928571428571,243.0,661.928571428571,669.0,425.0,426.0,0.0,0.0,12.5267543236529,291.026785263765,469.822960118971,12.5267543236529,0.0,0.0,0.0,407
42.3644769284959,42.0,468.820359281437,469.0,426.455882352941,427.0,0.0,0.0,14.9369172091852,315.186800823784,233.453333027544,14.9369172091852,0.0,0.0,0.0,408
34.5429252782193,36.0,461.513513513513,462.0,426.970588235294,426.0,0.0,0.00460829493087558,14.3427396790485,313.968101043621,254.985810253059,14.3427396790485,0.0,0.0,0.0,409
27.0589222266088,27.0,454.691275167785,455.0,427.632352941176,428.0,0.0,0.00458715596330275,14.1173017536551,313.581562829039,275.951946289963,14.1173017536551,0.0,0.0,0.0,410
,0.0,,0.0,,0.0,,,13.8210923397665,313.84846907575,296.102515667882,13.8210923397665,0.0,0.0,0.0,411
351.974096060443,352.0,818.091743119266,818.0,466.117647058824,466.0,0.0,0.0,12.4819654040623,313.992181080437,319.69156690585,12.4819654040623,0.0,0.0,0.0,412
-1.15174825174824,-1.0,422.984615384615,422.0,424.136363636364,423.0,0.0,0.0101010101010101,12.9,313.660846776506,339.102106338873,12.9,1.0,0.0,1.0,413
,0.0,,0.0,,0.0,,,14.2584526065212,313.567035626884,360.601901674369,14.2584526065212,0.0,0.0,0.0,414
,0.0,,0.0,,0.0,,,12.5267543236529,313.473224477262,382.101697009865,12.5267543236529,0.0,0.0,0.0,415
30.2225232198143,33.0,448.046052631579,449.0,417.823529411765,416.0,0.0,0.0,14.1969355507709,313.552677628013,405.744459141707,14.1969355507709,0.0,0.0,0.0,416
,0.0,,0.0,,0.0,,,14.3427396790485,313.285602178018,425.101287680856,14.3427396790485,0.0,0.0,0.0,417
43.8416142969364,46.0,445.901315789474,448.0,402.059701492537,402.0,0.0,0.00454545454545455,14.1515972768174,313.577771339174,449.002502479068,14.1515972768174,0.0,0.0,0.0,418
48.2997176280758,50.0,449.702702702703,450.0,401.402985074627,400.0,0.0,0.00462962962962963,14.3408217406085,313.027998267082,469.99913841015,14.3408217406085,0.0,0.0,0.0,419
22.0442890442891,20.0,449.377622377622,449.0,427.333333333333,429.0,0.0,0.0141509433962264,13.7691824376155,335.50576738833,235.415674823096,13.7691824376155,0.0,0.0,0.0,420
,0.0,,0.0,,0.0,,,12.9,335.53588671049,253.196736146512,12.9,0.0,0.0,0.0,421
213.424098671727,226.0,663.306451612903,675.0,449.882352941176,449.0,0.0,0.0,13.0739802890082,335.502598476343,275.511276801757,13.0739802890082,0.0,0.0,0.0,422
-6.32934336525307,-7.0,415.744186046512,416.0,422.073529411765,423.0,0.0,0.0100502512562814,12.9,335.348264411246,296.196326817504,12.9,1.0,0.0,1.0,423
10.0527272727272,8.0,428.28,428.0,418.227272727273,420.0,0.0,0.0154639175257732,13.0339089061003,336.115662106631,319.500415420537,13.0339089061003,1.0,0.0,0.0,424
18.5302840635532,17.0,429.425806451613,429.0,410.89552238806,412.0,0.0,0.00448430493273543,14.3926175888382,336.169674411644,339.559032679496,14.3926175888382,0.0,0.0,0.0,425
,0.0,,0.0,,0.0,,,14.1515972768174,335.06683096238,360.695712823991,14.1515972768174,0.0,0.0,0.0,426
647.379283887468,670.0,1157.40869565217,1170.0,510.029411764706,500.0,0.0,0.0,12.4440226768351,335.094068126738,380.916602834423,12.4440226768351,0.0,0.0,0.0,427
560.694971537002,571.0,1085.45967741935,1088.0,524.764705882353,517.0,0.0,0.0,13.0860019856259,335.50000521025,402.499976135546,13.0860019856259,0.0,0.0,0.0,428
-6.40267175572518,-6.0,402.847328244275,402.0,409.25,408.0,0.0,0.005,12.9,334.785397513513,425.195098830478,12.9,1.0,0.0,1.0,429
-3.92514351320324,-5.0,391.507692307692,391.0,395.432835820896,396.0,0.0,0.00505050505050505,12.9,334.691586363891,446.694894165974,12.9,1.0,0.0,1.0,430
-0.973529411764673,-2.0,392.6,391.0,393.573529411765,393.0,0.0,0.0,12.9,334.597775214269,468.19468950147,12.9,1.0,0.0,1.0,431
,0.0,,0.0,,0.0,,,13.0339089061003,357.129493195608,231.790751960638,13.0339089061003,0.0,0.0,0.0,432
76.2827795240233,76.0,425.091603053435,426.0,348.808823529412,350.0,0.0,0.0,12.9,357.035682045986,253.290547296134,12.9,0.0,0.0,1.0,433
-5.23260619977037,-5.0,409.707692307692,410.0,414.940298507463,415.0,0.0,0.00505050505050505,12.9,356.941870896364,274.79034263163,12.9,1.0,0.0,1.0,434
,0.0,,0.0,,0.0,,,12.4440226768351,356.848059746742,296.290137967126,12.4440226768351,0.0,0.0,0.0,435
,0.0,,0.0,,0.0,,,13.0860019856259,356.754248597119,317.789933302622,13.0860019856259,0.0,0.0,0.0,436
47.0927505330491,47.0,460.928571428571,461.0,413.835820895522,414.0,0.0,0.0153061224489796,13.0932816093261,355.365377486558,341.471520648556,13.0932816093261,0.0,0.0,0.0,437
,0.0,,0.0,,0.0,,,12.1249797271837,356.566626297875,360.789523973613,12.1249797271837,0.0,0.0,0.0,438
,0.0,,0.0,,0.0,,,12.9,356.472815148253,382.289319309109,12.9,0.0,0.0,0.0,439
-6.77929950606193,-5.0,401.603053435115,401.0,408.382352941176,406.0,0.0,0.0,12.9,356.379003998631,403.789114644605,12.9,1.0,0.0,1.0,440
,0.0,,0.0,,0.0,,,12.9,356.285192849009,425.2889099801,12.9,0.0,0.0,0.0,441
1.13639494833524,2.0,395.569230769231,397.0,394.432835820896,395.0,0.0,0.00505050505050505,12.9,356.191381699387,446.788705315596,12.9,1.0,0.0,1.0,442
1.42895109851167,0.0,390.855421686747,391.0,389.426470588235,391.0,0.0,0.0,10.7594015954999,352.575424175953,466.687157136765,10.7594015954999,1.0,0.0,0.0,443
16.5235743152223,16.0,437.641221374046,437.0,421.117647058824,421.0,0.0,0.0,12.9,378.629288531103,231.88456311026,12.9,0.0,0.0,1.0,444
39.9447498625619,38.0,460.327102803738,460.0,420.382352941176,422.0,0.0,0.00568181818181818,12.2689347226841,379.119213024943,255.858643811259,12.2689347226841,0.0,0.0,0.0,445
12.3926690079016,15.0,426.201492537313,427.0,413.808823529412,412.0,0.0,0.0,13.5451209085776,378.971267023373,276.193860826357,13.5451209085776,1.0,0.0,0.0,446
16.9661220043573,18.0,426.392592592593,428.0,409.426470588235,410.0,0.0,0.0,13.532133627721599,379.520044822515,297.055398473235,13.532133627721599,0.0,0.0,0.0,447
10.2391513982643,9.0,414.680327868852,414.0,404.441176470588,405.0,0.0,0.00523560209424084,12.9635287399169,377.296824558402,318.520976746709,12.9635287399169,1.0,0.0,0.0,448
-5.25235361653273,-6.0,390.046153846154,389.0,395.298507462687,395.0,0.0,0.00505050505050505,12.9,378.160232782993,339.383539787739,12.9,1.0,0.0,1.0,449
10.0832678711704,10.0,413.157894736842,413.0,403.074626865672,403.0,0.0,0.00497512437810945,12.9,378.066421633371,360.883335123235,12.9,1.0,0.0,1.0,450
91.0431839402427,95.0,505.587301587302,509.0,414.544117647059,414.0,0.0,0.0,12.889065253149,378.127525197045,384.401887563216,12.889065253149,0.0,0.0,0.0,451
,0.0,,0.0,,0.0,,,12.9,377.878799334127,403.882925794227,12.9,0.0,0.0,0.0,452
21.1825814111262,23.0,417.107954545455,418.0,395.925373134328,395.0,0.0,0.00409836065573771,15.3290205393839,377.389579193565,427.514796685628,15.3290205393839,0.0,0.0,0.0,453
29.9580824455766,31.0,423.811023622047,424.0,393.852941176471,393.0,0.0,0.0,12.9259535306827,377.956791716064,449.227451214077,12.9259535306827,0.0,0.0,0.0,454
13.9866727941176,15.0,406.1484375,406.0,392.161764705882,391.0,0.0,0.0,12.9,377.597365885261,468.382311800714,12.9,0.0,0.0,1.0,455
713.470113851992,721.0,1203.91129032258,1210.0,490.441176470588,489.0,0.0,0.0,13.086012588088,312.499992432213,554.500044894168,13.086012588088,0.0,0.0,0.0,456
660.234321827905,667.0,1142.05785123967,1145.0,481.823529411765,478.0,0.0,0.0,12.860081256628,312.533188330737,533.037568519712,12.860081256628,0.0,0.0,0.0,457
753.029886148008,756.0,1269.83870967742,1275.0,516.808823529412,519.0,0.0,0.0,13.0914347723422,293.500028436203,145.499957429245,13.0914347723422,0.0,0.0,0.0,458
755.451612903226,751.0,1251.70161290323,1248.0,496.25,497.0,0.0,0.0,13.0860764222724,269.499948846939,554.499948846938,13.0860764222724,0.0,0.0,0.0,459
647.953450671607,656.0,1162.62992125984,1171.0,514.676470588235,515.0,0.0,0.0,13.2658796486991,250.44102501533,166.486382538606,13.2658796486991,0.0,0.0,0.0,460
640.115749525617,654.0,1146.39516129032,1160.0,506.279411764706,506.0,0.0,0.0,13.0615137087661,250.499996028835,144.525357389271,13.0615137087661,0.0,0.0,0.0,461
700.533547794118,715.0,1185.9453125,1200.0,485.411764705882,485.0,0.0,0.0,13.1530857127923,226.336831856917,553.993262737812,13.1530857127923,0.0,0.0,0.0,462
631.372390891841,639.0,1128.88709677419,1138.0,497.514705882353,499.0,0.0,0.0,13.1385347361223,206.653278341144,144.397286704775,13.1385347361223,0.0,0.0,0.0,463
78.8491199629458,78.0,510.275590551181,509.0,431.426470588235,431.0,0.0,0.0,13.1431017273167,143.286690643214,227.746076235881,13.1431017273167,0.0,0.0,0.0,464
10.2978238578102,11.0,430.969465648855,431.0,420.671641791045,420.0,0.0,0.0050251256281407,12.9,142.037728691028,252.352435799914,12.9,1.0,0.0,1.0,465
,0.0,,0.0,,0.0,,,12.7884273636731,141.943917541406,273.852231135409,12.7884273636731,0.0,0.0,0.0,466
24.469150818222,24.0,445.601503759398,445.0,421.132352941176,421.0,0.0,0.0,13.3945894085801,142.603402037413,294.25876122378,13.3945894085801,0.0,0.0,0.0,467
-20.661733615222,-18.0,442.883720930233,442.0,463.545454545455,460.0,0.0,0.0201005025125628,12.9,141.756295242162,316.851821806401,12.9,1.0,0.0,1.0,468
919.391840607211,925.0,1496.77419354839,1490.0,577.382352941176,565.0,0.0,0.0,13.0567402081064,142.504059321463,335.476624839582,13.0567402081064,0.0,0.0,0.0,469
0.676021553659609,2.0,420.587786259542,421.0,419.911764705882,419.0,0.0,0.0,12.9,141.568672942917,359.851412477393,12.9,1.0,0.0,1.0,470
34.3848256116606,32.0,445.840707964602,446.0,411.455882352941,414.0,0.0,0.0,12.3997696310391,141.658591250491,380.439457951042,12.3997696310391,0.0,0.0,0.0,471
,0.0,,0.0,,0.0,,,13.1431017273167,141.381050643673,402.851003148384,13.1431017273167,0.0,0.0,0.0,472
,0.0,,0.0,,0.0,,,12.9,141.287239494051,424.35079848388,12.9,0.0,0.0,0.0,473
44.1292096991468,43.0,455.114503816794,455.0,410.985294117647,412.0,0.0,0.0,13.2495098071838,141.299040897022,443.57864662458,13.2495098071838,0.0,0.0,0.0,474
210.743430733656,212.0,642.922535211268,645.0,432.179104477612,433.0,0.0,0.00476190476190476,13.8462147702211,141.262060687181,465.221586671188,13.8462147702211,0.0,0.0,0.0,475
,0.0,,0.0,,0.0,,,12.9,163.631335176146,230.94645161404,12.9,0.0,0.0,0.0,476
81.6178601875532,81.0,517.985507246377,518.0,436.367647058824,437.0,0.0,0.0,13.8152149158378,164.557479747947,249.966238294921,13.8152149158378,0.0,0.0,0.0,477
,0.0,,0.0,,0.0,,,12.9,163.443712876901,273.946042285031,12.9,0.0,0.0,0.0,478
,0.0,,0.0,,0.0,,,12.3997696310391,163.349901727279,295.445837620527,12.3997696310391,0.0,0.0,0.0,479
2236.96916508539,2250.0,2988.73387096774,2996.0,751.764705882353,746.0,0.0,0.0,13.0912798404609,163.500065806161,314.500011142781,13.0912798404609,0.0,0.0,0.0,480
105.306836248013,119.0,577.189189189189,582.0,471.882352941176,463.0,0.0,0.0,12.3438282462729,164.007028053498,336.867612180909,12.3438282462729,0.0,0.0,0.0,481
8.83191721132897,8.0,430.140740740741,429.0,421.308823529412,421.0,0.0,0.0,12.9,163.068468278413,359.945223627015,12.9,1.0,0.0,1.0,482
50.2647058823529,51.0,470.0,471.0,419.735294117647,420.0,0.0,0.00595238095238095,11.63256802827,162.692610125403,380.213824205621,11.63256802827,0.0,0.0,0.0,483
49.4551475015051,49.0,467.364238410596,467.0,417.909090909091,418.0,0.0,0.0091324200913242,14.3273153456176,163.020606961823,400.418890127486,14.3273153456176,0.0,0.0,0.0,484
,0.0,,0.0,,0.0,,,13.6546500092288,162.787034829547,424.444609633502,13.6546500092288,0.0,0.0,0.0,485
-6.09705882352938,-6.0,397.55,399.0,403.647058823529,405.0,0.0,0.0,11.92745368692,162.217253507646,439.25512980307,11.92745368692,1.0,0.0,0.0,486
20.8025258323765,20.0,421.384615384615,421.0,400.582089552239,401.0,0.0,0.0107913669064748,16.6227796644244,162.018263519945,466.055131312638,16.6227796644244,0.0,0.0,0.0,487
1020.68096742829,1024.0,1574.10743801653,1577.0,553.426470588235,553.0,0.0,0.0,13.057616005038,185.552426011636,228.524642594737,13.057616005038,0.0,0.0,0.0,488
,0.0,,0.0,,0.0,,,12.3438282462729,178.999999999999,247.500000000008,12.3438282462729,0.0,0.0,0.0,489
,0.0,,0.0,,0.0,,,12.9,184.943508212397,274.039853434654,12.9,0.0,0.0,0.0,490
,0.0,,0.0,,0.0,,,11.63256802827,184.849697062775,295.539648770149,11.63256802827,0.0,0.0,0.0,491
,0.0,,0.0,,0.0,,,14.6125315971513,184.755885913153,317.039444105645,14.6125315971513,0.0,0.0,0.0,492
39.9393939393939,39.0,481.0,480.0,441.060606060606,441.0,0.0,0.0101010101010101,13.3165976977506,185.377946928501,337.434317866236,13.3165976977506,0.0,0.0,0.0,493
7.37772116720703,6.0,429.818897637795,430.0,422.441176470588,424.0,0.0,0.0101522842639594,12.9,184.568263613909,360.039034776637,12.9,1.0,0.0,1.0,494
,0.0,,0.0,,0.0,,,16.6227796644244,184.474452464287,381.538830112132,16.6227796644244,0.0,0.0,0.0,495
,0.0,,0.0,,0.0,,,13.057616005038,184.380641314665,403.038625447628,13.057616005038,0.0,0.0,0.0,496
1009.22155255545,1034.0,1567.29508196721,1585.0,558.073529411765,551.0,0.0,0.0,13.0616708721949,184.515072511459,422.48492496476,13.0616708721949,0.0,0.0,0.0,497
89.8938823529411,98.0,522.688,526.0,432.794117647059,428.0,0.0,0.0,12.8260914897431,183.984508485642,444.378318766966,12.8260914897431,0.0,0.0,0.0,498
54.1470588235294,53.0,391.5,390.0,337.352941176471,337.0,0.0,0.0,12.9,184.099207865799,467.538011454116,12.9,0.0,0.0,1.0,499
112.271370420624,112.0,559.589552238806,559.0,447.318181818182,447.0,0.0,0.0099009900990099,13.5117032046637,207.457663725056,229.109601407111,13.5117032046637,0.0,0.0,0.0,500
12.1560949681077,12.0,434.759036144578,434.0,422.602941176471,422.0,0.0,0.0,10.5321991901518,208.394779187246,253.380087329127,10.5321991901518,1.0,0.0,0.0,501
,0.0,,0.0,,0.0,,,12.9,206.443303547893,274.133664584276,12.9,0.0,0.0,0.0,502
125.313802686429,126.0,566.51968503937,567.0,441.205882352941,441.0,0.0,0.0,13.2885467239783,206.526351963035,293.43200171521,13.2885467239783,0.0,0.0,0.0,503
68.462035878181,67.0,511.432624113475,510.0,442.970588235294,443.0,0.0,0.0,13.7232455351597,207.137515664459,315.136076724291,13.7232455351597,0.0,0.0,0.0,504
,0.0,,0.0,,0.0,,,13.0616708721949,206.161870099027,338.633050590763,13.0616708721949,0.0,0.0,0.0,505
,0.0,,0.0,,0.0,,,12.8260914897431,206.068058949405,360.132845926259,12.8260914897431,0.0,0.0,0.0,506
37.591577540107,41.0,470.738636363636,472.0,433.147058823529,431.0,0.0,0.0,15.2916437502729,205.054276564158,380.229284099445,15.2916437502729,0.0,0.0,0.0,507
35.2195225916453,34.0,462.572463768116,462.0,427.352941176471,428.0,0.0,0.0,13.7249624835267,206.963603230272,400.728422136865,13.7249624835267,0.0,0.0,0.0,508
16.5806243965239,16.0,449.426778242678,448.0,432.846153846154,432.0,0.0,0.0193548387096774,17.8482245567464,204.658205865428,424.973060729774,17.8482245567464,1.0,0.0,0.0,509
,0.0,,0.0,,0.0,,,12.9,205.692814350917,446.132027268242,12.9,0.0,0.0,0.0,510
,0.0,,0.0,,0.0,,,13.2885467239783,205.599003201295,467.631822603738,13.2885467239783,0.0,0.0,0.0,511
19.5572922787637,19.0,444.811023622047,444.0,425.253731343284,425.0,0.0,0.00512820512820513,13.1433597375646,229.207045225682,227.35513875579,13.1433597375646,0.0,0.0,0.0,512
-18.2150238473768,-18.0,403.77027027027,404.0,421.985294117647,422.0,0.0,0.0,10.2440761675105,228.045644628986,252.503952589182,10.2440761675105,1.0,0.0,0.0,513
13.8153846153846,15.0,434.015384615385,434.0,420.2,419.0,0.0,0.0151515151515152,12.9,227.943098883389,274.227475733898,12.9,0.0,0.0,1.0,514
74.8952205882353,75.0,508.46875,510.0,433.573529411765,435.0,0.0,0.0,13.28651067017,228.434160786777,294.587549299493,13.28651067017,0.0,0.0,0.0,515
71.0746268656716,74.0,511.462686567164,514.0,440.388059701493,440.0,0.0,0.00495049504950495,13.5280884225295,227.954811207718,316.347032425145,13.5280884225295,0.0,0.0,0.0,516
129.106538298773,134.0,576.503597122302,583.0,447.397058823529,449.0,0.0,0.0,13.6442152469754,227.967728481874,337.990879575906,13.6442152469754,0.0,0.0,0.0,517
17.788652159052,18.0,448.893129770992,449.0,431.10447761194,431.0,0.0,0.01,13.3188339393299,228.011574296933,357.801855975243,13.3188339393299,0.0,0.0,0.0,518
59.3524705882353,60.0,492.176,492.0,432.823529411765,432.0,0.0,0.00515463917525773,13.0769038075033,227.466927677877,379.463521036768,13.0769038075033,0.0,0.0,0.0,519
-3.25089806915133,-3.0,410.175572519084,410.0,413.426470588235,413.0,0.0,0.0,12.9,227.380231985657,403.226247746872,12.9,1.0,0.0,1.0,520
45.0209196354598,45.0,464.859154929577,465.0,419.838235294118,420.0,0.0,0.0,13.8929881803937,227.5758645743,421.801068239386,13.8929881803937,0.0,0.0,0.0,521
263.964421252372,265.0,708.346774193548,710.0,444.382352941176,445.0,0.0,0.0,13.0882601205228,227.497729243076,445.499841489782,13.0882601205228,0.0,0.0,0.0,522
