"ds12.Mean_SigmBg","ds12.Median_SigmBg","ds12.Mean_Signal","ds12.Median_Signal","ds12.Mean_Background","ds12.Median_Background","ds12.Signal_Saturation","ds12.Fraction_Ignored","ds12.Diameter","ds12.gridX","ds12.gridY","ds12.Position_Offset","ds12.Empty_Spot","ds12.Bad_Spot","ds12.Replaced_Spot",".ci"
-22.6780973451328,-3.0,350.946902654867,348.0,373.625,351.0,0.0,0.0732984293193717,12.8332398862228,252.25,183.253981543154,12.8332398862228,1.0,0.0,0.0,489
-1.07063695043234,-1.0,336.697478991597,336.0,337.768115942029,337.0,0.0,0.0,12.8332398862228,273.75,183.253981543154,12.8332398862228,1.0,0.0,0.0,490
-2.18928571428575,-3.0,335.325,335.0,337.514285714286,338.0,0.0,0.00523560209424084,12.8332398862205,295.25,183.253981543154,12.8332398862205,1.0,0.0,0.0,491
-0.685089658560571,-1.0,334.372881355932,335.0,335.057971014493,336.0,0.0,0.00531914893617021,12.8332398862228,316.75,183.253981543154,12.8332398862228,1.0,0.0,0.0,492
-1.07672381892189,0.0,334.132231404959,335.0,335.208955223881,335.0,0.0,0.0157068062827225,12.8332398862228,338.25,183.253981543154,12.8332398862228,1.0,0.0,0.0,493
-0.804895871392034,0.0,329.890756302521,330.0,330.695652173913,330.0,0.0,0.0,12.8332398862182,359.75,183.253981543154,12.8332398862182,1.0,0.0,0.0,494
-2.89055489964579,-3.0,322.438016528926,322.0,325.328571428571,325.0,0.0,0.0,12.8332398862318,381.25,183.253981543154,12.8332398862318,1.0,0.0,0.0,495
-1.21542618521249,-2.0,318.813559322034,319.0,320.028985507246,321.0,0.0,0.00531914893617021,12.8332398862273,402.75,183.253981543154,12.8332398862273,1.0,0.0,0.0,496
0.0187721369539418,1.0,312.03305785124,312.0,312.014285714286,311.0,0.0,0.0,12.8332398862318,424.25,183.253981543154,12.8332398862318,1.0,0.0,0.0,497
2.96443794909266,3.0,295.689075630252,295.0,292.724637681159,292.0,0.0,0.0,12.8332398862228,445.75,183.253981543154,12.8332398862228,1.0,0.0,0.0,498
12.7666666666667,4.0,269.366666666667,271.0,256.6,267.0,0.0,0.00523560209424084,12.8332398862273,467.25,183.253981543154,12.8332398862273,1.0,0.0,0.0,499
0.70113262696384,1.0,333.09243697479,333.0,332.391304347826,332.0,0.0,0.0,12.8332398862205,230.75,204.753981543154,12.8332398862205,1.0,0.0,0.0,500
0.200236127508902,-2.0,333.685950413223,333.0,333.485714285714,335.0,0.0,0.0,12.8332398862273,252.25,204.753981543154,12.8332398862273,1.0,0.0,0.0,501
1.59724759469003,1.0,336.495798319328,336.0,334.898550724638,335.0,0.0,0.0,12.8332398862296,273.75,204.753981543154,12.8332398862296,1.0,0.0,0.0,502
-2.20731995277447,-2.0,330.735537190083,331.0,332.942857142857,333.0,0.0,0.0,12.833239886225,295.25,204.753981543154,12.833239886225,1.0,0.0,0.0,503
-0.873949579831958,-1.0,330.126050420168,330.0,331.0,331.0,0.0,0.0106382978723404,12.8332398862228,316.75,204.753981543154,12.8332398862228,1.0,0.0,0.0,504
2.73046044864225,3.0,331.487603305785,332.0,328.757142857143,329.0,0.0,0.0,12.8332398862092,338.25,204.753981543154,12.8332398862092,1.0,0.0,0.0,505
1.72268907563023,-1.0,329.663865546218,329.0,327.941176470588,330.0,0.0,0.00531914893617021,12.8332398862318,359.75,204.753981543154,12.8332398862318,1.0,0.0,0.0,506
3.13949275362319,3.0,325.125,325.0,321.985507246377,322.0,0.0,0.0104712041884817,12.8332398862137,381.25,204.753981543154,12.8332398862137,1.0,0.0,0.0,507
-0.744001948605558,0.0,317.806722689076,319.0,318.550724637681,319.0,0.0,0.0,12.8332398862455,402.75,204.753981543154,12.8332398862455,1.0,0.0,0.0,508
2.42526564344746,3.0,315.396694214876,316.0,312.971428571429,313.0,0.0,0.0,12.8332398862273,424.25,204.753981543154,12.8332398862273,1.0,0.0,0.0,509
-0.975033491657541,-1.0,306.865546218487,307.0,307.840579710145,308.0,0.0,0.0,12.8332398862182,445.75,204.753981543154,12.8332398862182,1.0,0.0,0.0,510
-0.140141676505323,-1.0,290.388429752066,291.0,290.528571428571,292.0,0.0,0.0,12.8332398862364,467.25,204.753981543154,12.8332398862364,1.0,0.0,0.0,511
-0.332105133873767,-1.0,328.508474576271,328.0,328.840579710145,329.0,0.0,0.00531914893617021,12.8332398862228,230.75,226.253981543154,12.8332398862228,1.0,0.0,0.0,512
-2.20119047619045,-2.0,330.241666666667,330.0,332.442857142857,332.0,0.0,0.00523560209424084,12.833239886225,252.25,226.253981543154,12.833239886225,1.0,0.0,0.0,513
0.809036658141508,2.0,335.823529411765,336.0,335.014492753623,334.0,0.0,0.0,12.833239886225,273.75,226.253981543154,12.833239886225,1.0,0.0,0.0,514
-4.71404958677681,-3.0,322.685950413223,323.0,327.4,326.0,0.0,0.0,12.8332398862273,295.25,226.253981543154,12.8332398862273,1.0,0.0,0.0,515
2.32983193277312,3.0,330.403361344538,331.0,328.073529411765,328.0,0.0,0.00531914893617021,12.8332398862273,316.75,226.253981543154,12.8332398862273,1.0,0.0,0.0,516
1.14761904761906,0.0,330.933333333333,331.0,329.785714285714,331.0,0.0,0.00523560209424084,12.8332398862228,338.25,226.253981543154,12.8332398862228,1.0,0.0,0.0,517
-2.59054926318356,-4.0,323.394957983193,323.0,325.985507246377,327.0,0.0,0.0,12.8332398862137,359.75,226.253981543154,12.8332398862137,1.0,0.0,0.0,518
-1.75171192443918,-3.0,319.776859504132,320.0,321.528571428571,323.0,0.0,0.0,12.8332398862182,381.25,226.253981543154,12.8332398862182,1.0,0.0,0.0,519
0.546218487394924,1.0,316.957983193277,318.0,316.411764705882,317.0,0.0,0.00531914893617021,12.8332398862318,402.75,226.253981543154,12.8332398862318,1.0,0.0,0.0,520
-2.5363636363636,-4.0,312.363636363636,312.0,314.9,316.0,0.0,0.0,12.8332398862273,424.25,226.253981543154,12.8332398862273,1.0,0.0,0.0,521
-0.739008646937009,-2.0,309.579831932773,309.0,310.31884057971,311.0,0.0,0.0,12.8332398862455,445.75,226.253981543154,12.8332398862455,1.0,0.0,0.0,522
0.192857142857179,-1.0,302.55,302.0,302.357142857143,303.0,0.0,0.00523560209424084,12.8332398862409,467.25,226.253981543154,12.8332398862409,1.0,0.0,0.0,523
-2.18324344663239,-4.0,325.563025210084,324.0,327.746268656716,328.0,0.0,0.0106382978723404,12.833239886216,230.75,247.753981543154,12.833239886216,1.0,0.0,0.0,524
-0.820734078755436,-1.0,327.95867768595,327.0,328.779411764706,328.0,0.0,0.0104712041884817,12.8332398862205,252.25,247.753981543154,12.8332398862205,1.0,0.0,0.0,525
-0.259027266028056,-1.0,330.262711864407,330.0,330.521739130435,331.0,0.0,0.00531914893617021,12.8332398862228,273.75,247.753981543154,12.8332398862228,1.0,0.0,0.0,526
-1.03607748184015,-3.0,324.406779661017,324.0,325.442857142857,327.0,0.0,0.0157068062827225,12.8332398862273,295.25,247.753981543154,12.8332398862273,1.0,0.0,0.0,527
1.51670351265045,3.0,328.415254237288,329.0,326.898550724638,326.0,0.0,0.00531914893617021,12.8332398862318,316.75,247.753981543154,12.8332398862318,1.0,0.0,0.0,528
-0.738724911452152,0.0,326.504132231405,328.0,327.242857142857,328.0,0.0,0.0,12.8332398862228,338.25,247.753981543154,12.8332398862228,1.0,0.0,0.0,529
0.322286870731091,1.0,323.949152542373,323.0,323.626865671642,322.0,0.0,0.0159574468085106,12.8332398862364,359.75,247.753981543154,12.8332398862364,1.0,0.0,0.0,530
0.736127508854793,1.0,321.950413223141,322.0,321.214285714286,321.0,0.0,0.0,12.8332398862182,381.25,247.753981543154,12.8332398862182,1.0,0.0,0.0,531
1.20984819492281,2.0,318.418803418803,319.0,317.208955223881,317.0,0.0,0.0212765957446809,12.8332398862273,402.75,247.753981543154,12.8332398862273,1.0,0.0,0.0,532
-0.652892561983492,0.0,312.347107438017,313.0,313.0,313.0,0.0,0.00523560209424084,12.8332398862046,424.25,247.753981543154,12.8332398862046,1.0,0.0,0.0,533
1.59152356594808,1.0,310.243697478992,311.0,308.652173913043,310.0,0.0,0.0,12.8332398862182,445.75,247.753981543154,12.8332398862182,1.0,0.0,0.0,534
0.98370720188899,-1.0,305.669421487603,305.0,304.685714285714,306.0,0.0,0.0,12.8332398862046,467.25,247.753981543154,12.8332398862046,1.0,0.0,0.0,535
2.34027524053096,3.0,330.050420168067,330.0,327.710144927536,327.0,0.0,0.0,12.8332398862137,230.75,269.253981543154,12.8332398862137,1.0,0.0,0.0,536
0.0514757969303901,-1.0,327.537190082645,327.0,327.485714285714,328.0,0.0,0.0,12.8332398862273,252.25,269.253981543154,12.8332398862273,1.0,0.0,0.0,537
-1.1575630252101,-1.0,326.09243697479,326.0,327.25,327.0,0.0,0.00531914893617021,12.8332398862228,273.75,269.253981543154,12.8332398862228,1.0,0.0,0.0,538
-0.763366216051622,-2.0,323.613445378151,323.0,324.376811594203,325.0,0.0,0.0157068062827225,12.8332398862273,295.25,269.253981543154,12.8332398862273,1.0,0.0,0.0,539
-0.527310924369772,0.0,325.72268907563,326.0,326.25,326.0,0.0,0.00531914893617021,12.8332398862228,316.75,269.253981543154,12.8332398862228,1.0,0.0,0.0,540
4.53376623376619,3.0,333.090909090909,332.0,328.557142857143,329.0,0.0,0.0,12.8332398862409,338.25,269.253981543154,12.8332398862409,1.0,0.0,0.0,541
-2.2464985994398,-2.0,318.420168067227,319.0,320.666666666667,321.0,0.0,0.0,12.8332398862273,359.75,269.253981543154,12.8332398862273,1.0,0.0,0.0,542
-1.3046044864227,-1.0,318.123966942149,319.0,319.428571428571,320.0,0.0,0.0,12.8332398862273,381.25,269.253981543154,12.8332398862273,1.0,0.0,0.0,543
-0.0797607178464546,1.0,314.508474576271,315.0,314.588235294118,314.0,0.0,0.0106382978723404,12.8332398862364,402.75,269.253981543154,12.8332398862364,1.0,0.0,0.0,544
-3.49669421487607,-4.0,307.603305785124,307.0,311.1,311.0,0.0,0.0,12.8332398862273,424.25,269.253981543154,12.8332398862273,1.0,0.0,0.0,545
-0.467299963463688,-1.0,309.18487394958,309.0,309.652173913043,310.0,0.0,0.0,12.83323988625,445.75,269.253981543154,12.83323988625,1.0,0.0,0.0,546
-0.0498229043683409,-1.0,305.264462809917,305.0,305.314285714286,306.0,0.0,0.0,12.8332398862228,467.25,269.253981543154,12.8332398862228,1.0,0.0,0.0,547
3.72439410546826,6.0,334.840336134454,337.0,331.115942028986,331.0,0.0,0.0,12.8332398862364,230.75,290.753981543154,12.8332398862364,1.0,0.0,0.0,548
3.02396694214872,3.0,333.123966942149,333.0,330.1,330.0,0.0,0.0,12.8332398862364,252.25,290.753981543154,12.8332398862364,1.0,0.0,0.0,549
-2.01524237881057,-2.0,322.086206896552,322.0,324.101449275362,324.0,0.0,0.0159574468085106,12.8332398862273,273.75,290.753981543154,12.8332398862273,1.0,0.0,0.0,550
9.97709563164108,12.0,337.462809917355,338.0,327.485714285714,326.0,0.0,0.0,12.8332398862228,295.25,290.753981543154,12.8332398862228,1.0,0.0,0.0,551
1.07590272660281,0.0,322.423728813559,322.0,321.347826086957,322.0,0.0,0.00531914893617021,12.8332398862182,316.75,290.753981543154,12.8332398862182,1.0,0.0,0.0,552
-2.51239669421489,-4.0,318.487603305785,319.0,321.0,323.0,0.0,0.0,12.8332398862273,338.25,290.753981543154,12.8332398862273,1.0,0.0,0.0,553
-1.80882352941177,-2.0,315.529411764706,316.0,317.338235294118,318.0,0.0,0.00531914893617021,12.8332398862228,359.75,290.753981543154,12.8332398862228,1.0,0.0,0.0,554
0.521723730814642,0.0,313.107438016529,313.0,312.585714285714,313.0,0.0,0.0,12.8332398861956,381.25,290.753981543154,12.8332398861956,1.0,0.0,0.0,555
-1.55686563497915,-2.0,311.457627118644,312.0,313.014492753623,314.0,0.0,0.00531914893617021,12.8332398862318,402.75,290.753981543154,12.8332398862318,1.0,0.0,0.0,556
-0.351159951159957,0.0,308.905982905983,309.0,309.257142857143,309.0,0.0,0.0209424083769634,12.8332398862137,424.25,290.753981543154,12.8332398862137,1.0,0.0,0.0,557
-1.11874314943373,-1.0,305.663865546218,305.0,306.782608695652,306.0,0.0,0.0,12.8332398862137,445.75,290.753981543154,12.8332398862137,1.0,0.0,0.0,558
0.425029515938604,0.0,304.710743801653,304.0,304.285714285714,304.0,0.0,0.0,12.8332398862409,467.25,290.753981543154,12.8332398862409,1.0,0.0,0.0,559
0.47689075630251,0.0,332.109243697479,332.0,331.632352941176,332.0,0.0,0.00531914893617021,12.8332398862182,230.75,312.253981543154,12.8332398862182,1.0,0.0,0.0,560
-2.23317591499409,-2.0,325.123966942149,326.0,327.357142857143,328.0,0.0,0.0,12.8332398862273,252.25,312.253981543154,12.8332398862273,1.0,0.0,0.0,561
1.94677871148457,4.0,326.613445378151,327.0,324.666666666667,323.0,0.0,0.0,12.8332398862273,273.75,312.253981543154,12.8332398862273,1.0,0.0,0.0,562
2.61666666666667,4.0,330.616666666667,330.0,328.0,326.0,0.0,0.00523560209424084,12.8332398862318,295.25,312.253981543154,12.8332398862318,1.0,0.0,0.0,563
16.1576923076923,13.0,338.307692307692,335.0,322.15,322.0,0.0,0.0585106382978723,12.8332398862092,316.75,312.253981543154,12.8332398862092,1.0,0.0,0.0,564
-0.603069657615151,-1.0,315.082644628099,315.0,315.685714285714,316.0,0.0,0.0,12.8332398862318,338.25,312.253981543154,12.8332398862318,1.0,0.0,0.0,565
1.16433308769342,0.0,313.033898305085,313.0,311.869565217391,313.0,0.0,0.00531914893617021,12.8332398862228,359.75,312.253981543154,12.8332398862228,1.0,0.0,0.0,566
0.651190476190436,1.0,310.708333333333,311.0,310.057142857143,310.0,0.0,0.00523560209424084,12.8332398862455,381.25,312.253981543154,12.8332398862455,1.0,0.0,0.0,567
0.58336378029469,0.0,307.394957983193,307.0,306.811594202899,307.0,0.0,0.0,12.8332398862137,402.75,312.253981543154,12.8332398862137,1.0,0.0,0.0,568
-0.32691853600943,-1.0,304.801652892562,304.0,305.128571428571,305.0,0.0,0.0,12.8332398862318,424.25,312.253981543154,12.8332398862318,1.0,0.0,0.0,569
-1.31106679960124,0.0,303.983050847458,305.0,305.294117647059,305.0,0.0,0.0106382978723404,12.8332398862137,445.75,312.253981543154,12.8332398862137,1.0,0.0,0.0,570
2.88040141676504,1.0,305.066115702479,305.0,302.185714285714,304.0,0.0,0.0,12.8332398862046,467.25,312.253981543154,12.8332398862046,1.0,0.0,0.0,571
5.61734258920956,4.0,336.168067226891,336.0,330.550724637681,332.0,0.0,0.0,12.8332398862182,230.75,333.753981543154,12.8332398862182,1.0,0.0,0.0,572
-0.587957497048365,-1.0,322.98347107438,323.0,323.571428571429,324.0,0.0,0.0,12.8332398862137,252.25,333.753981543154,12.8332398862137,1.0,0.0,0.0,573
0.596638655462186,0.0,320.596638655462,320.0,320.0,320.0,0.0,0.0159574468085106,12.8332398862182,273.75,333.753981543154,12.8332398862182,1.0,0.0,0.0,574
2.30968122786305,0.0,328.123966942149,328.0,325.814285714286,328.0,0.0,0.0,12.8332398862364,295.25,333.753981543154,12.8332398862364,1.0,0.0,0.0,575
-1.06387553756645,1.0,318.652542372881,319.0,319.716417910448,318.0,0.0,0.0159574468085106,12.8332398862182,316.75,333.753981543154,12.8332398862182,1.0,0.0,0.0,576
0.979020979021016,-1.0,314.363636363636,313.0,313.384615384615,314.0,0.0,0.0261780104712042,12.8332398862364,338.25,333.753981543154,12.8332398862364,1.0,0.0,0.0,577
0.75,2.0,315.588235294118,315.0,314.838235294118,313.0,0.0,0.00531914893617021,12.8332398862092,359.75,333.753981543154,12.8332398862092,1.0,0.0,0.0,578
-1.99663865546216,-2.0,301.117647058824,302.0,303.114285714286,304.0,0.0,0.0104712041884817,12.8332398862137,381.25,333.753981543154,12.8332398862137,1.0,0.0,0.0,579
0.667032030203416,1.0,301.739495798319,302.0,301.072463768116,301.0,0.0,0.0,12.8332398862318,402.75,333.753981543154,12.8332398862318,1.0,0.0,0.0,580
-0.610714285714323,-1.0,297.575,297.0,298.185714285714,298.0,0.0,0.00523560209424084,12.8332398862228,424.25,333.753981543154,12.8332398862228,1.0,0.0,0.0,581
-0.219827061259309,1.0,298.403361344538,299.0,298.623188405797,298.0,0.0,0.0,12.8332398862137,445.75,333.753981543154,12.8332398862137,1.0,0.0,0.0,582
0.775206611570241,1.0,300.97520661157,301.0,300.2,300.0,0.0,0.0,12.8332398862137,467.25,333.753981543154,12.8332398862137,1.0,0.0,0.0,583
-2.25411446818964,-4.0,325.296610169492,324.0,327.550724637681,328.0,0.0,0.00531914893617021,12.8332398862137,230.75,355.253981543154,12.8332398862137,1.0,0.0,0.0,584
-0.729460379192972,-1.0,319.652892561983,320.0,320.382352941176,321.0,0.0,0.0104712041884817,12.8332398862228,252.25,355.253981543154,12.8332398862228,1.0,0.0,0.0,585
-1.22365512159172,-2.0,315.906779661017,317.0,317.130434782609,319.0,0.0,0.00531914893617021,12.8332398862318,273.75,355.253981543154,12.8332398862318,1.0,0.0,0.0,586
2.11180637544271,1.0,321.297520661157,321.0,319.185714285714,320.0,0.0,0.0,12.8332398862318,295.25,355.253981543154,12.8332398862318,1.0,0.0,0.0,587
-1.2916818901474,-1.0,312.302521008403,312.0,313.594202898551,313.0,0.0,0.0,12.8332398862228,316.75,355.253981543154,12.8332398862228,1.0,0.0,0.0,588
-2.62585596221965,-4.0,309.388429752066,309.0,312.014285714286,313.0,0.0,0.0,12.8332398862137,338.25,355.253981543154,12.8332398862137,1.0,0.0,0.0,589
-2.02666999002992,-1.0,309.076271186441,309.0,311.102941176471,310.0,0.0,0.0106382978723404,12.8332398862318,359.75,355.253981543154,12.8332398862318,1.0,0.0,0.0,590
1.33412042502954,2.0,304.619834710744,305.0,303.285714285714,303.0,0.0,0.0,12.8332398862228,381.25,355.253981543154,12.8332398862228,1.0,0.0,0.0,591
-0.368773596395101,-2.0,292.268907563025,291.0,292.63768115942,293.0,0.0,0.0,12.8332398862137,402.75,355.253981543154,12.8332398862137,1.0,0.0,0.0,592
-2.33571428571429,-3.0,292.65,293.0,294.985714285714,296.0,0.0,0.00523560209424084,12.8332398862137,424.25,355.253981543154,12.8332398862137,1.0,0.0,0.0,593
1.18633540372673,1.0,295.142857142857,295.0,293.95652173913,294.0,0.0,0.0,12.8332398862046,445.75,355.253981543154,12.8332398862046,1.0,0.0,0.0,594
1.38252656434474,-2.0,297.239669421488,296.0,295.857142857143,298.0,0.0,0.0,12.83323988625,467.25,355.253981543154,12.83323988625,1.0,0.0,0.0,595
1.23949579831935,2.0,324.386554621849,325.0,323.147058823529,323.0,0.0,0.00531914893617021,12.8332398862318,230.75,376.753981543154,12.8332398862318,1.0,0.0,0.0,596
2.56493506493507,2.0,319.636363636364,320.0,317.071428571429,318.0,0.0,0.0,12.8332398862182,252.25,376.753981543154,12.8332398862182,1.0,0.0,0.0,597
6.94807475228902,8.0,327.336134453782,326.0,320.388059701493,318.0,0.0,0.0106382978723404,12.8332398862228,273.75,376.753981543154,12.8332398862228,1.0,0.0,0.0,598
-0.355608028335269,0.0,312.95867768595,313.0,313.314285714286,313.0,0.0,0.0,12.8332398862046,295.25,376.753981543154,12.8332398862046,1.0,0.0,0.0,599
-0.921325575512299,0.0,311.033898305085,312.0,311.955223880597,312.0,0.0,0.0159574468085106,12.8332398862137,316.75,376.753981543154,12.8332398862137,1.0,0.0,0.0,600
22.2007083825266,28.0,349.057851239669,346.0,326.857142857143,318.0,0.0,0.0,12.8332398862228,338.25,376.753981543154,12.8332398862228,1.0,0.0,0.0,601
-0.283887468030684,2.0,305.411764705882,307.0,305.695652173913,305.0,0.0,0.0,12.83323988625,359.75,376.753981543154,12.83323988625,1.0,0.0,0.0,602
-0.415584415584419,1.0,305.727272727273,307.0,306.142857142857,306.0,0.0,0.0,12.8332398862046,381.25,376.753981543154,12.8332398862046,1.0,0.0,0.0,603
-0.645719157228086,-1.0,295.731092436975,295.0,296.376811594203,296.0,0.0,0.0,12.8332398862046,402.75,376.753981543154,12.8332398862046,1.0,0.0,0.0,604
1.98665879574969,3.0,293.743801652893,295.0,291.757142857143,292.0,0.0,0.0,12.8332398862409,424.25,376.753981543154,12.8332398862409,1.0,0.0,0.0,605
-0.616124710753866,-1.0,292.63025210084,293.0,293.246376811594,294.0,0.0,0.0,12.8332398862228,445.75,376.753981543154,12.8332398862228,1.0,0.0,0.0,606
1.44309327036603,0.0,292.685950413223,292.0,291.242857142857,292.0,0.0,0.0,12.8332398862137,467.25,376.753981543154,12.8332398862137,1.0,0.0,0.0,607
,0.0,,0.0,,0.0,,,12.8332398862046,554.920168593736,307.871571498526,12.8332398862046,0.0,0.0,0.0,608
,0.0,,0.0,,0.0,,,12.8332398862409,533.381198740213,308.341553492631,12.8332398862409,0.0,0.0,0.0,609
0.0295284780578982,1.0,139.210084033613,140.0,139.180555555556,139.0,0.0,0.00520833333333333,12.8332398862228,145.209759382683,295.262259532998,12.8332398862228,1.0,0.0,0.0,610
,0.0,,0.0,,0.0,,,12.83323988625,553.980204605526,264.793631791479,12.83323988625,0.0,0.0,0.0,611
-0.152380952380952,-1.0,140.533333333333,140.0,140.685714285714,141.0,0.0,0.0,12.833239886225,165.808765247997,251.714337831846,12.833239886225,1.0,0.0,0.0,612
-1.37739552066495,-1.0,140.270491803279,140.0,141.647887323944,141.0,0.0,0.0,12.833239886225,144.269795394473,252.184319825951,12.833239886225,1.0,0.0,0.0,613
,0.0,,0.0,,0.0,,,12.8332398862228,553.040240617316,221.715692084432,12.8332398862228,0.0,0.0,0.0,614
-0.657024793388445,-1.0,141.02479338843,141.0,141.681818181818,142.0,0.0,0.0141509433962264,12.8332398862262,143.329831406263,209.106380118904,12.8332398862262,1.0,0.0,0.0,615
-1.98809523809524,-1.0,144.283333333333,145.0,146.271428571429,146.0,0.0,0.00523560209424084,12.833239886225,230.875,140.238975808715,12.833239886225,1.0,0.0,0.0,616
80.9919014084507,72.0,233.175,220.0,152.183098591549,148.0,0.0,0.0728155339805825,12.833239886225,252.375,140.238975808715,12.833239886225,0.0,0.0,0.0,617
-2.30434782608697,-2.0,146.0,145.0,148.304347826087,147.0,0.0,0.0209424083769634,12.8332398862318,273.875,140.238975808715,12.8332398862318,1.0,0.0,0.0,618
98.6527845036319,75.0,250.881355932203,225.0,152.228571428571,150.0,0.0,0.087378640776699,12.833239886225,295.375,140.238975808715,12.833239886225,0.0,0.0,0.0,619
-1.59716646989375,-2.0,143.231404958678,143.0,144.828571428571,145.0,0.0,0.0,12.8332398862273,316.875,140.238975808715,12.8332398862273,1.0,0.0,0.0,620
-0.133798604187433,-1.0,141.677966101695,141.0,141.811764705882,142.0,0.0,0.0145631067961165,12.8332398862137,338.375,140.238975808715,12.8332398862137,1.0,0.0,0.0,621
0.0763872491145321,0.0,141.404958677686,142.0,141.328571428571,142.0,0.0,0.0,12.8332398862364,359.875,140.238975808715,12.8332398862364,1.0,0.0,0.0,622
0.662254901960807,1.0,139.391666666667,140.0,138.729411764706,139.0,0.0,0.00485436893203883,12.8332398862228,381.375,140.238975808715,12.8332398862228,1.0,0.0,0.0,623
1.5362455726092,1.0,135.793388429752,136.0,134.257142857143,135.0,0.0,0.0,12.8332398862137,402.875,140.238975808715,12.8332398862137,1.0,0.0,0.0,624
3.81724806201551,2.0,129.491666666667,130.0,125.674418604651,128.0,0.0,0.0,12.8332398862273,424.375,140.238975808715,12.8332398862273,1.0,0.0,0.0,625
-2.31369539551358,0.0,112.214876033058,112.0,114.528571428571,112.0,0.0,0.0,12.8332398862364,445.875,140.238975808715,12.8332398862364,1.0,0.0,0.0,626
0.125775193798447,1.0,111.858333333333,112.0,111.732558139535,111.0,0.0,0.0,12.8332398862318,467.375,140.238975808715,12.8332398862318,1.0,0.0,0.0,627
-3.98004722550178,-5.0,145.462809917355,145.0,149.442857142857,150.0,0.0,0.0,12.8332398862318,230.875,161.738975808715,12.8332398862318,1.0,0.0,0.0,628
36.4128787878788,43.0,228.458333333333,205.0,192.045454545455,162.0,0.0,0.0,12.8332398862228,252.375,161.738975808715,12.8332398862228,1.0,0.0,0.0,629
-1.49523809523811,-1.0,145.633333333333,146.0,147.128571428571,147.0,0.0,0.00523560209424084,12.833239886225,273.875,161.738975808715,12.833239886225,1.0,0.0,0.0,630
2.4594874987032,3.0,149.731092436975,150.0,147.271604938272,147.0,0.0,0.0384615384615385,12.8332398862228,295.375,161.738975808715,12.8332398862228,1.0,0.0,0.0,631
0.596930342384866,0.0,145.082644628099,145.0,144.485714285714,145.0,0.0,0.0,12.833239886216,316.875,161.738975808715,12.833239886216,1.0,0.0,0.0,632
0.905303030303031,1.0,143.166666666667,144.0,142.261363636364,143.0,0.0,0.0,12.8332398862137,338.375,161.738975808715,12.8332398862137,1.0,0.0,0.0,633
0.451449275362307,0.0,142.35,142.0,141.898550724638,142.0,0.0,0.0104712041884817,12.8332398862273,359.875,161.738975808715,12.8332398862273,1.0,0.0,0.0,634
-0.166666666666686,0.0,141.166666666667,141.0,141.333333333333,141.0,0.0,0.00480769230769231,12.8332398862273,381.375,161.738975808715,12.8332398862273,1.0,0.0,0.0,635
0.378608216552863,0.0,140.132231404959,140.0,139.753623188406,140.0,0.0,0.00523560209424084,12.8332398862182,402.875,161.738975808715,12.8332398862182,1.0,0.0,0.0,636
-0.306060606060612,0.0,137.216666666667,137.0,137.522727272727,137.0,0.0,0.0,12.8332398862318,424.375,161.738975808715,12.8332398862318,1.0,0.0,0.0,637
2.04285714285714,2.0,132.7,132.0,130.657142857143,130.0,0.0,0.00523560209424084,12.8332398862182,445.875,161.738975808715,12.8332398862182,1.0,0.0,0.0,638
-2.71147919876734,-1.0,113.720338983051,113.0,116.431818181818,114.0,0.0,0.00961538461538462,12.8332398862228,467.375,161.738975808715,12.8332398862228,1.0,0.0,0.0,639
-2.57738095238093,-2.0,143.208333333333,143.0,145.785714285714,145.0,0.0,0.00523560209424084,12.8332398862182,230.875,183.238975808715,12.8332398862182,1.0,0.0,0.0,640
-0.618196131354011,1.0,147.65811965812,147.0,148.276315789474,146.0,0.0,0.0631067961165049,12.8332398862228,252.375,183.238975808715,12.8332398862228,1.0,0.0,0.0,641
-0.467886658795749,-1.0,143.289256198347,143.0,143.757142857143,144.0,0.0,0.0,12.8332398862228,273.875,183.238975808715,12.8332398862228,1.0,0.0,0.0,642
-0.127325581395326,-1.0,143.175,143.0,143.302325581395,144.0,0.0,0.0,12.8332398862205,295.375,183.238975808715,12.8332398862205,1.0,0.0,0.0,643
-0.979929161747322,-2.0,142.305785123967,142.0,143.285714285714,144.0,0.0,0.0,12.8332398862228,316.875,183.238975808715,12.8332398862228,1.0,0.0,0.0,644
0.859803921568641,1.0,142.683333333333,143.0,141.823529411765,142.0,0.0,0.00485436893203883,12.8332398862228,338.375,183.238975808715,12.8332398862228,1.0,0.0,0.0,645
-1.46428571428572,-1.0,141.65,142.0,143.114285714286,143.0,0.0,0.00523560209424084,12.8332398862182,359.875,183.238975808715,12.8332398862182,1.0,0.0,0.0,646
0.323449612403095,1.0,141.358333333333,142.0,141.03488372093,141.0,0.0,0.0,12.8332398862318,381.375,183.238975808715,12.8332398862318,1.0,0.0,0.0,647
0.561956521739148,1.0,140.141666666667,140.0,139.579710144928,139.0,0.0,0.0104712041884817,12.8332398862273,402.875,183.238975808715,12.8332398862273,1.0,0.0,0.0,648
0.601540616246496,2.0,138.756302521008,139.0,138.154761904762,137.0,0.0,0.0145631067961165,12.8332398862318,424.375,183.238975808715,12.8332398862318,1.0,0.0,0.0,649
0.0512636243861664,1.0,136.239669421488,137.0,136.188405797101,136.0,0.0,0.00523560209424084,12.8332398862228,445.875,183.238975808715,12.8332398862228,1.0,0.0,0.0,650
