"ds12.Mean_SigmBg","ds12.Median_SigmBg","ds12.Mean_Signal","ds12.Median_Signal","ds12.Mean_Background","ds12.Median_Background","ds12.Signal_Saturation","ds12.Fraction_Ignored","ds12.Diameter","ds12.gridX","ds12.gridY","ds12.Position_Offset","ds12.Empty_Spot","ds12.Bad_Spot","ds12.Replaced_Spot",".ci"
-2.21450011544681,-1.0,278.377049180328,279.0,280.591549295775,280.0,0.0,0.0,12.9,398.827027152823,319.044388322181,12.9,1.0,0.0,0.0,416
-0.602448159313099,-1.0,277.959349593496,278.0,278.561797752809,279.0,0.0,0.00469483568075117,12.9,420.327027152823,319.044388322181,12.9,1.0,0.0,0.0,417
-1.01512352805355,-1.0,277.94262295082,278.0,278.957746478873,279.0,0.0,0.0,12.9,441.827027152823,319.044388322181,12.9,1.0,0.0,0.0,418
0.0326905417814487,-1.0,277.743801652893,277.0,277.711111111111,278.0,0.0,0.00938967136150235,12.9,463.327027152823,319.044388322181,12.9,1.0,0.0,0.0,419
1.27657952069717,2.0,297.211764705882,298.0,295.935185185185,296.0,0.0,0.00515463917525773,11.0556818311194,231.41448058199,336.435856103122,11.0556818311194,1.0,0.0,0.0,420
0.244687310261099,0.0,293.040983606557,293.0,292.796296296296,293.0,0.0,0.0,12.9,248.327027152823,340.544388322181,12.9,1.0,0.0,0.0,421
1.76060606060611,1.0,289.158333333333,289.0,287.397727272727,288.0,0.0,0.00478468899521531,12.9,269.827027152823,340.544388322181,12.9,1.0,0.0,0.0,422
1.56963575145392,2.0,288.421487603306,288.0,286.851851851852,286.0,0.0,0.00434782608695652,12.9,291.327027152823,340.544388322181,12.9,1.0,0.0,0.0,423
-0.256645114942501,-1.0,284.203125,284.0,284.459770114943,285.0,0.0,0.0258064516129032,9.69064428111466,316.4659309715,339.892264263557,9.69064428111466,1.0,0.0,0.0,424
0.0223764228909999,-1.0,283.97520661157,284.0,283.952830188679,285.0,0.0,0.0130434782608696,12.9,334.327027152823,340.544388322181,12.9,1.0,0.0,0.0,425
6.98217247097847,5.0,288.34328358209,287.0,281.361111111111,282.0,0.0,0.0,9.82134043707108,357.076083592168,340.77483926375,9.82134043707108,1.0,0.0,0.0,426
-0.796449341903894,0.0,275.462809917355,276.0,276.259259259259,276.0,0.0,0.00434782608695652,12.9,377.327027152823,340.544388322181,12.9,1.0,0.0,0.0,427
-0.645505617977562,-2.0,271.95,272.0,272.595505617978,274.0,0.0,0.0,12.9,398.827027152823,340.544388322181,12.9,1.0,0.0,0.0,428
1.25607164541589,1.0,272.024590163934,273.0,270.768518518519,272.0,0.0,0.0,12.9,420.327027152823,340.544388322181,12.9,1.0,0.0,0.0,429
-1.31470037453187,0.0,271.258333333333,272.0,272.573033707865,272.0,0.0,0.0,12.9,441.827027152823,340.544388322181,12.9,1.0,0.0,0.0,430
-0.203400121432878,-1.0,273.426229508197,273.0,273.62962962963,274.0,0.0,0.0,12.9,463.327027152823,340.544388322181,12.9,1.0,0.0,0.0,431
3.30377804014165,3.0,292.97520661157,293.0,289.671428571429,290.0,0.0,0.0103626943005181,12.9,226.827027152823,362.044388322181,12.9,1.0,0.0,0.0,432
0.764227642276467,2.0,288.09756097561,289.0,287.333333333333,287.0,0.0,0.0,12.9,248.327027152823,362.044388322181,12.9,1.0,0.0,0.0,433
-0.830719885958615,-2.0,283.647540983607,284.0,284.478260869565,286.0,0.0,0.0103626943005181,12.9,269.827027152823,362.044388322181,12.9,1.0,0.0,0.0,434
1.0807588075881,2.0,284.658536585366,285.0,283.577777777778,283.0,0.0,0.0,12.9,291.327027152823,362.044388322181,12.9,1.0,0.0,0.0,435
-0.427191246653479,-1.0,282.206611570248,282.0,282.633802816901,283.0,0.0,0.00518134715025907,12.9,312.827027152823,362.044388322181,12.9,1.0,0.0,0.0,436
-1.9699349945829,-1.0,279.480769230769,280.0,281.450704225352,281.0,0.0,0.00568181818181818,11.890684913781,340.917202649806,359.174445815496,11.890684913781,1.0,0.0,0.0,437
-0.93770491803275,-2.0,278.262295081967,278.0,279.2,280.0,0.0,0.00518134715025907,12.9,355.827027152823,362.044388322181,12.9,1.0,0.0,0.0,438
2.23370786516853,1.0,278.2,277.0,275.966292134831,276.0,0.0,0.0,10.2956334310134,376.467032465189,360.1058680999,10.2956334310134,1.0,0.0,0.0,439
0.197644885707689,0.0,269.803278688525,269.0,269.605633802817,269.0,0.0,0.0,12.9,398.827027152823,362.044388322181,12.9,1.0,0.0,0.0,440
0.646630236794181,1.0,268.368852459016,269.0,267.722222222222,268.0,0.0,0.00469483568075117,12.9,420.327027152823,362.044388322181,12.9,1.0,0.0,0.0,441
-1.06418840914336,1.0,268.344262295082,269.0,269.408450704225,268.0,0.0,0.0,12.9,441.827027152823,362.044388322181,12.9,1.0,0.0,0.0,442
1.74824782730587,1.0,271.219512195122,271.0,269.471264367816,270.0,0.0,0.0140845070422535,12.9,463.327027152823,362.044388322181,12.9,1.0,0.0,0.0,443
-1.8522471910112,-2.0,287.35,287.0,289.202247191011,289.0,0.0,0.0,12.9,226.827027152823,383.544388322181,12.9,1.0,0.0,0.0,444
-1.4470720720721,-2.0,284.594594594595,284.0,286.041666666667,286.0,0.0,0.0,10.4020955903366,243.285867045093,386.320351150283,10.4020955903366,1.0,0.0,0.0,445
5.19272422208667,3.0,289.885906040268,288.0,284.693181818182,285.0,0.0,0.00420168067226891,14.1520191952285,278.376763631487,382.942209500725,14.1520191952285,1.0,0.0,0.0,446
1.57452944748024,0.0,282.139344262295,281.0,280.564814814815,281.0,0.0,0.0,12.9,291.327027152823,383.544388322181,12.9,1.0,0.0,0.0,447
2.25909090909096,2.0,281.6,282.0,279.340909090909,280.0,0.0,0.00478468899521531,12.9,312.827027152823,383.544388322181,12.9,1.0,0.0,0.0,448
6.70340012143288,7.0,284.573770491803,285.0,277.87037037037,278.0,0.0,0.0,12.9,334.327027152823,383.544388322181,12.9,1.0,0.0,0.0,449
1.47312734082396,1.0,276.641666666667,276.0,275.168539325843,275.0,0.0,0.0,12.9,355.827027152823,383.544388322181,12.9,1.0,0.0,0.0,450
0.72207043108682,0.0,274.286885245902,275.0,273.564814814815,275.0,0.0,0.0,12.9,377.327027152823,383.544388322181,12.9,1.0,0.0,0.0,451
2.41352080123266,2.0,271.720338983051,271.0,269.306818181818,269.0,0.0,0.0143540669856459,12.9,398.827027152823,383.544388322181,12.9,1.0,0.0,0.0,452
0.239485766758492,1.0,268.595041322314,269.0,268.355555555556,268.0,0.0,0.0,12.9812370240771,427.31857843914,380.669114942986,12.9812370240771,1.0,0.0,0.0,453
-0.608809040857693,-1.0,268.873949579832,269.0,269.48275862069,270.0,0.0,0.0143540669856459,12.9,441.827027152823,383.544388322181,12.9,1.0,0.0,0.0,454
0.394245485154613,-1.0,266.801652892562,267.0,266.407407407407,268.0,0.0,0.00434782608695652,12.9,463.327027152823,383.544388322181,12.9,1.0,0.0,0.0,455
,0.0,,0.0,,0.0,,,12.9916914344577,555.42217848085,312.545037924856,12.9916914344577,0.0,0.0,0.0,456
,0.0,,0.0,,0.0,,,12.2912219211482,534.000162336498,312.998243741982,12.2912219211482,0.0,0.0,0.0,457
-2.25015179113535,-2.0,322.786885245902,323.0,325.037037037037,325.0,0.0,0.00432900432900433,13.1178749221447,146.481053513063,293.500000077728,13.1178749221447,1.0,0.0,0.0,458
,0.0,,0.0,,0.0,,,12.9716503296731,555.413820471369,269.5589705334,12.9716503296731,0.0,0.0,0.0,459
1.81707018831008,2.0,332.368794326241,332.0,330.551724137931,330.0,0.0,0.012987012987013,13.7550309720848,167.349827548646,250.043812048026,13.7550309720848,1.0,0.0,0.0,460
3.80498932960484,4.0,332.543307086614,332.0,328.738317757009,328.0,0.0,0.00425531914893617,13.1601336133032,145.444605899921,250.498575235063,13.1601336133032,1.0,0.0,0.0,461
,0.0,,0.0,,0.0,,,12.2989410789274,554.351358469716,226.707251387087,12.2989410789274,0.0,0.0,0.0,462
0.900182592818055,2.0,329.032258064516,330.0,328.132075471698,328.0,0.0,0.00862068965517241,13.0587964586563,145.502860374208,206.503215629304,13.0587964586563,1.0,0.0,0.0,463
-5.92189006750237,-8.0,339.901639344262,339.0,345.823529411765,347.0,0.0,0.0155440414507772,12.9,226.827027152823,147.044388322181,12.9,1.0,0.0,0.0,464
584.426558265583,662.0,1033.38211382114,1081.0,448.955555555556,419.0,0.0,0.0,12.9,248.327027152823,147.044388322181,12.9,0.0,0.0,0.0,465
-9.84922650658046,-9.0,343.770491803279,344.0,353.619718309859,353.0,0.0,0.0,12.9,269.827027152823,147.044388322181,12.9,1.0,0.0,0.0,466
-104.714462081129,65.0,523.728395061728,428.0,628.442857142857,363.0,0.0,0.0194805194805195,10.7490990139392,287.735144926375,153.894521887969,10.7490990139392,1.0,0.0,0.0,467
-2.38862102217939,-1.0,343.081967213115,343.0,345.470588235294,344.0,0.0,0.0155440414507772,12.9,312.827027152823,147.044388322181,12.9,1.0,0.0,0.0,468
1.31008991008991,1.0,327.637362637363,328.0,326.327272727273,327.0,0.0,0.0,11.2457524265754,335.503920938989,143.592463176389,11.2457524265754,1.0,0.0,0.0,469
1.05785123966945,2.0,322.057851239669,322.0,321.0,320.0,0.0,0.00518134715025907,12.9,355.827027152823,147.044388322181,12.9,1.0,0.0,0.0,470
1.42466124661246,3.0,314.90243902439,316.0,313.477777777778,313.0,0.0,0.0,12.9,377.327027152823,147.044388322181,12.9,1.0,0.0,0.0,471
3.1469637497114,4.0,302.893442622951,303.0,299.746478873239,299.0,0.0,0.0,12.9,398.827027152823,147.044388322181,12.9,1.0,0.0,0.0,472
7.35257452574524,2.0,279.341463414634,280.0,271.988888888889,278.0,0.0,0.0,12.9,420.327027152823,147.044388322181,12.9,1.0,0.0,0.0,473
8.33872084968829,13.0,209.704918032787,225.0,201.366197183099,212.0,0.0,0.0,12.9,441.827027152823,147.044388322181,12.9,1.0,0.0,0.0,474
-1.98566581849025,-1.0,133.358778625954,133.0,135.344444444444,134.0,0.0,0.0045045045045045,13.3878039423222,466.326133900368,140.936009397019,13.3878039423222,1.0,0.0,0.0,475
-1.85299625468161,-2.0,336.416666666667,336.0,338.269662921348,338.0,0.0,0.0,12.9,226.827027152823,168.544388322181,12.9,1.0,0.0,0.0,476
577.353102453102,683.0,1082.67532467532,1125.0,505.322222222222,442.0,0.0,0.0,10.4094278562838,248.81381865144,164.340720391491,10.4094278562838,0.0,0.0,0.0,477
-3.59696969696972,0.0,343.266666666667,344.0,346.863636363636,344.0,0.0,0.00478468899521531,12.9,269.827027152823,168.544388322181,12.9,1.0,0.0,0.0,478
-4.71689552238809,-1.0,347.104,346.0,351.820895522388,347.0,0.0,0.0103092783505155,13.1024420448551,290.988458456502,165.916507358225,13.1024420448551,1.0,0.0,0.0,479
-0.794991430203766,-1.0,337.991525423729,338.0,338.786516853933,339.0,0.0,0.00956937799043062,12.9,312.827027152823,168.544388322181,12.9,1.0,0.0,0.0,480
-1.44714263827177,-2.0,334.122950819672,334.0,335.570093457944,336.0,0.0,0.00434782608695652,12.9,334.327027152823,168.544388322181,12.9,1.0,0.0,0.0,481
2.01357677902621,2.0,331.541666666667,332.0,329.52808988764,330.0,0.0,0.0,12.9,355.827027152823,168.544388322181,12.9,1.0,0.0,0.0,482
1.88256473111687,2.0,325.237704918033,325.0,323.355140186916,323.0,0.0,0.00434782608695652,12.9,377.327027152823,168.544388322181,12.9,1.0,0.0,0.0,483
2.38790446841296,3.0,318.728813559322,319.0,316.340909090909,316.0,0.0,0.0143540669856459,12.9,398.827027152823,168.544388322181,12.9,1.0,0.0,0.0,484
1.25026811705226,0.0,306.614754098361,306.0,305.364485981308,306.0,0.0,0.00434782608695652,12.9,420.327027152823,168.544388322181,12.9,1.0,0.0,0.0,485
6.46713483146067,4.0,286.175,286.0,279.707865168539,282.0,0.0,0.0,12.9,441.827027152823,168.544388322181,12.9,1.0,0.0,0.0,486
13.7146326654523,6.0,225.344262295082,240.0,211.62962962963,234.0,0.0,0.0,12.9,463.327027152823,168.544388322181,12.9,1.0,0.0,0.0,487
-3.54259340659343,-4.0,332.864,332.0,336.406593406593,336.0,0.0,0.00460829493087558,13.1265384632595,229.420259193087,184.698787180425,13.1265384632595,1.0,0.0,0.0,488
-0.895587832282843,-1.0,338.756097560976,338.0,339.651685393258,339.0,0.0,0.00469483568075117,12.9,248.327027152823,190.044388322181,12.9,1.0,0.0,0.0,489
-1.17377049180328,-1.0,335.426229508197,335.0,336.6,336.0,0.0,0.00518134715025907,12.9,269.827027152823,190.044388322181,12.9,1.0,0.0,0.0,490
0.663802660753845,0.0,334.90243902439,334.0,334.238636363636,334.0,0.0,0.00938967136150235,12.9,291.327027152823,190.044388322181,12.9,1.0,0.0,0.0,491
1.4689492325856,2.0,333.297520661157,334.0,331.828571428571,332.0,0.0,0.0103626943005181,12.9,312.827027152823,190.044388322181,12.9,1.0,0.0,0.0,492
1.30976523248381,1.0,333.747967479675,333.0,332.438202247191,332.0,0.0,0.00469483568075117,12.9,334.327027152823,190.044388322181,12.9,1.0,0.0,0.0,493
-0.689461358313793,-2.0,331.081967213115,331.0,331.771428571429,333.0,0.0,0.00518134715025907,12.9,355.827027152823,190.044388322181,12.9,1.0,0.0,0.0,494
1.27295229522957,1.0,324.613861386139,324.0,323.340909090909,323.0,0.0,0.00684931506849315,16.3344751129668,377.619978014798,188.747360136824,16.3344751129668,1.0,0.0,0.0,495
0.797462460714712,0.0,321.487603305785,321.0,320.69014084507,321.0,0.0,0.00518134715025907,12.9,398.827027152823,190.044388322181,12.9,1.0,0.0,0.0,496
2.55230998509688,3.0,313.270491803279,314.0,310.718181818182,311.0,0.0,0.0,12.9533600931677,423.434887319286,184.423767991508,12.9533600931677,1.0,0.0,0.0,497
1.87347033017784,3.0,302.901639344262,304.0,301.028169014084,301.0,0.0,0.0,12.9,441.827027152823,190.044388322181,12.9,1.0,0.0,0.0,498
2.63902439024389,1.0,282.772357723577,283.0,280.133333333333,282.0,0.0,0.0,12.9,463.327027152823,190.044388322181,12.9,1.0,0.0,0.0,499
-0.377586206896581,-1.0,331.45,332.0,331.827586206897,333.0,0.0,0.00956937799043062,12.9,226.827027152823,211.544388322181,12.9,1.0,0.0,0.0,500
3.36384335154827,4.0,335.33606557377,336.0,331.972222222222,332.0,0.0,0.0,12.9,248.327027152823,211.544388322181,12.9,1.0,0.0,0.0,501
1.3367041198502,2.0,336.033333333333,336.0,334.696629213483,334.0,0.0,0.0,12.9,269.827027152823,211.544388322181,12.9,1.0,0.0,0.0,502
-1.68989340702723,-3.0,330.986577181208,331.0,332.676470588235,334.0,0.0,0.0,14.2691007822114,293.998125003914,210.029930317885,14.2691007822114,1.0,0.0,0.0,503
-0.221910112359524,0.0,330.25,331.0,330.47191011236,331.0,0.0,0.0,12.9,312.827027152823,211.544388322181,12.9,1.0,0.0,0.0,504
-1.23224043715851,-1.0,328.434426229508,329.0,329.666666666667,330.0,0.0,0.0,12.9,334.327027152823,211.544388322181,12.9,1.0,0.0,0.0,505
-2.69862883260333,-2.0,327.14406779661,327.0,329.842696629213,329.0,0.0,0.00956937799043062,12.9,355.827027152823,211.544388322181,12.9,1.0,0.0,0.0,506
-0.300581573308818,1.0,323.95867768595,324.0,324.259259259259,323.0,0.0,0.00434782608695652,12.9,377.327027152823,211.544388322181,12.9,1.0,0.0,0.0,507
-1.10320597277121,-1.0,318.737373737374,318.0,319.840579710145,319.0,0.0,0.0,11.7402707680513,396.734962127156,210.176091196141,11.7402707680513,1.0,0.0,0.0,508
2.15694827058462,1.0,316.388429752066,316.0,314.231481481481,315.0,0.0,0.00434782608695652,12.9,420.327027152823,211.544388322181,12.9,1.0,0.0,0.0,509
-0.428651685393277,1.0,310.65,311.0,311.078651685393,310.0,0.0,0.0,12.9,441.827027152823,211.544388322181,12.9,1.0,0.0,0.0,510
-0.375531268973873,-1.0,296.754098360656,297.0,297.12962962963,298.0,0.0,0.0,12.9,463.327027152823,211.544388322181,12.9,1.0,0.0,0.0,511
-1.58313817330213,-1.0,327.631147540984,328.0,329.214285714286,329.0,0.0,0.00518134715025907,12.9,226.827027152823,233.044388322181,12.9,1.0,0.0,0.0,512
0.323848238482412,1.0,329.60162601626,329.0,329.277777777778,328.0,0.0,0.0,12.9,248.327027152823,233.044388322181,12.9,1.0,0.0,0.0,513
8.61267605633805,8.0,339.5,339.0,330.887323943662,331.0,0.0,0.0,12.9,269.827027152823,233.044388322181,12.9,1.0,0.0,0.0,514
-2.96111111111117,-4.0,322.216666666667,322.0,325.177777777778,326.0,0.0,0.0140845070422535,12.9,291.327027152823,233.044388322181,12.9,1.0,0.0,0.0,515
2.89528977141538,3.0,330.106557377049,330.0,327.211267605634,327.0,0.0,0.0,12.9,312.827027152823,233.044388322181,12.9,1.0,0.0,0.0,516
-0.527533700813194,-2.0,330.04780876494,329.0,330.575342465753,331.0,0.0,0.00307692307692308,18.2574499698375,338.039195823843,225.689841752798,18.2574499698375,1.0,0.0,0.0,517
-3.17524821057492,-5.0,322.655737704918,322.0,325.830985915493,327.0,0.0,0.0,12.9,355.827027152823,233.044388322181,12.9,1.0,0.0,0.0,518
-2.65027322404376,-2.0,319.516393442623,320.0,322.166666666667,322.0,0.0,0.00469483568075117,12.9,377.327027152823,233.044388322181,12.9,1.0,0.0,0.0,519
-0.231932579081047,-1.0,318.303278688525,319.0,318.535211267606,320.0,0.0,0.0,12.9,398.827027152823,233.044388322181,12.9,1.0,0.0,0.0,520
-1.82171099928109,-1.0,312.692307692308,313.0,314.514018691589,314.0,0.0,0.00537634408602151,10.4796371734818,421.385394818836,232.633259005992,10.4796371734818,1.0,0.0,0.0,521
0.728930962826155,2.0,310.475409836066,311.0,309.746478873239,309.0,0.0,0.0,12.9,441.827027152823,233.044388322181,12.9,1.0,0.0,0.0,522
0.915846994535514,1.0,306.049180327869,306.0,305.133333333333,305.0,0.0,0.00469483568075117,12.9,463.327027152823,233.044388322181,12.9,1.0,0.0,0.0,523
-3.3860825228968,-3.0,324.445378151261,325.0,327.831460674157,328.0,0.0,0.00478468899521531,12.9,226.827027152823,254.544388322181,12.9,1.0,0.0,0.0,524
0.27592592592589,1.0,328.766666666667,329.0,328.490740740741,328.0,0.0,0.00869565217391304,12.9,248.327027152823,254.544388322181,12.9,1.0,0.0,0.0,525
6.50146350675101,5.0,334.478991596639,334.0,327.977528089888,329.0,0.0,0.00478468899521531,12.9,269.827027152823,254.544388322181,12.9,1.0,0.0,0.0,526
0.201730418943555,0.0,323.229508196721,323.0,323.027777777778,323.0,0.0,0.0,12.9,291.327027152823,254.544388322181,12.9,1.0,0.0,0.0,527
2.32144194756552,2.0,328.141666666667,327.0,325.820224719101,325.0,0.0,0.0,12.9,312.827027152823,254.544388322181,12.9,1.0,0.0,0.0,528
-1.68488160291434,-2.0,324.926229508197,324.0,326.611111111111,326.0,0.0,0.0,12.9,334.327027152823,254.544388322181,12.9,1.0,0.0,0.0,529
-1.47013108614237,-1.0,321.091666666667,321.0,322.561797752809,322.0,0.0,0.0,12.9,355.827027152823,254.544388322181,12.9,1.0,0.0,0.0,530
0.0342364532019701,0.0,321.991379310345,322.0,321.957142857143,322.0,0.0,0.0106382978723404,12.5433653128771,383.213268951382,249.067514334532,12.5433653128771,1.0,0.0,0.0,531
0.509075194468494,1.0,317.846153846154,319.0,317.337078651685,318.0,0.0,0.0143540669856459,12.9,398.827027152823,254.544388322181,12.9,1.0,0.0,0.0,532
-0.236862264439992,-1.0,312.622950819672,313.0,312.859813084112,314.0,0.0,0.00434782608695652,12.9,420.327027152823,254.544388322181,12.9,1.0,0.0,0.0,533
0.223127340823964,1.0,310.391666666667,311.0,310.168539325843,310.0,0.0,0.0,12.9,441.827027152823,254.544388322181,12.9,1.0,0.0,0.0,534
2.62442607897157,2.0,306.735537190083,306.0,304.111111111111,304.0,0.0,0.00434782608695652,12.9,463.327027152823,254.544388322181,12.9,1.0,0.0,0.0,535
1.24624797968136,0.0,331.598360655738,332.0,330.352112676056,332.0,0.0,0.0,12.9,226.827027152823,276.044388322181,12.9,1.0,0.0,0.0,536
0.946341463414626,0.0,328.146341463415,327.0,327.2,327.0,0.0,0.0,12.9,248.327027152823,276.044388322181,12.9,1.0,0.0,0.0,537
-0.218063754427362,-1.0,324.02479338843,324.0,324.242857142857,325.0,0.0,0.0103626943005181,12.9,269.827027152823,276.044388322181,12.9,1.0,0.0,0.0,538
1.85392953929539,4.0,326.065040650407,327.0,324.211111111111,323.0,0.0,0.0,12.9,291.327027152823,276.044388322181,12.9,1.0,0.0,0.0,539
0.157042253521126,1.0,324.65,325.0,324.492957746479,324.0,0.0,0.0103626943005181,12.9,312.827027152823,276.044388322181,12.9,1.0,0.0,0.0,540
15.664738292011,15.0,340.231404958678,340.0,324.566666666667,325.0,0.0,0.00938967136150235,12.9,334.327027152823,276.044388322181,12.9,0.0,0.0,0.0,541
-1.3943661971831,-1.0,318.0,318.0,319.394366197183,319.0,0.0,0.00518134715025907,12.9,355.827027152823,276.044388322181,12.9,1.0,0.0,0.0,542
-1.01129326047356,-1.0,315.844262295082,316.0,316.855555555556,317.0,0.0,0.00469483568075117,12.9,377.327027152823,276.044388322181,12.9,1.0,0.0,0.0,543
1.54126411360727,1.0,316.231404958678,316.0,314.69014084507,315.0,0.0,0.00518134715025907,12.9,398.827027152823,276.044388322181,12.9,1.0,0.0,0.0,544
1.7558265582656,1.0,309.878048780488,310.0,308.122222222222,309.0,0.0,0.0,12.9,420.327027152823,276.044388322181,12.9,1.0,0.0,0.0,545
3.12524735187986,2.0,309.942148760331,309.0,306.816901408451,307.0,0.0,0.00518134715025907,12.9,441.827027152823,276.044388322181,12.9,1.0,0.0,0.0,546
2.47831978319783,3.0,307.756097560976,308.0,305.277777777778,305.0,0.0,0.0,12.9,463.327027152823,276.044388322181,12.9,1.0,0.0,0.0,547
7.93033707865169,10.0,338.2,339.0,330.269662921348,329.0,0.0,0.0,12.9,226.827027152823,297.544388322181,12.9,1.0,0.0,0.0,548
1.86011872638966,2.0,333.364705882353,333.0,331.504587155963,331.0,0.0,0.0,11.0589344051627,243.366698371886,300.485313529008,11.0589344051627,1.0,0.0,0.0,549
-1.10440074906364,0.0,323.041666666667,323.0,324.14606741573,323.0,0.0,0.0,12.9,269.827027152823,297.544388322181,12.9,1.0,0.0,0.0,550
14.9436188141566,15.0,340.868852459016,341.0,325.92523364486,326.0,0.0,0.00434782608695652,12.9,291.327027152823,297.544388322181,12.9,0.0,0.0,0.0,551
-1.37307566328201,-1.0,321.232558139535,322.0,322.605633802817,323.0,0.0,0.00632911392405063,10.9640700633492,315.676061596376,293.179390412828,10.9640700633492,1.0,0.0,0.0,552
-0.00798838053736972,2.0,318.58024691358,320.0,318.588235294118,318.0,0.0,0.0,10.6126811108783,328.859192243043,294.852886513861,10.6126811108783,1.0,0.0,0.0,553
-1.97902621722847,-1.0,314.133333333333,315.0,316.112359550562,316.0,0.0,0.0,12.9,355.827027152823,297.544388322181,12.9,1.0,0.0,0.0,554
0.12195495633523,-1.0,312.196721311475,311.0,312.07476635514,312.0,0.0,0.00434782608695652,12.9,377.327027152823,297.544388322181,12.9,1.0,0.0,0.0,555
0.57340823970037,0.0,310.966666666667,311.0,310.393258426966,311.0,0.0,0.0,12.9,398.827027152823,297.544388322181,12.9,1.0,0.0,0.0,556
1.08879781420768,2.0,309.172131147541,310.0,308.083333333333,308.0,0.0,0.0,12.9,420.327027152823,297.544388322181,12.9,1.0,0.0,0.0,557
-0.0512209648600219,-3.0,305.383561643836,304.0,305.434782608696,307.0,0.0,0.00699300699300699,10.2065408626867,444.852603891771,300.724492435274,10.2065408626867,1.0,0.0,0.0,558
-1.07695810564661,-2.0,303.450819672131,303.0,304.527777777778,305.0,0.0,0.0,12.9,463.327027152823,297.544388322181,12.9,1.0,0.0,0.0,559
4.94804894943428,6.0,337.131147540984,337.0,332.183098591549,331.0,0.0,0.0,12.9,226.827027152823,319.044388322181,12.9,1.0,0.0,0.0,560
3.04037940379402,3.0,327.829268292683,328.0,324.788888888889,325.0,0.0,0.0,12.9,248.327027152823,319.044388322181,12.9,1.0,0.0,0.0,561
7.47261345852894,9.0,330.444444444444,331.0,322.971830985916,322.0,0.0,0.00884955752212389,14.3322428881718,272.279098837635,316.288754383302,14.3322428881718,1.0,0.0,0.0,562
14.3454827806705,15.0,338.154471544715,337.0,323.808988764045,322.0,0.0,0.00469483568075117,12.9,291.327027152823,319.044388322181,12.9,0.0,0.0,0.0,563
4.3411532287937,9.0,339.022471910112,335.0,334.681318681319,326.0,0.0,0.0,11.1142479998512,319.28798901859,314.540919784661,11.1142479998512,1.0,0.0,0.0,564
-1.47208672086725,-2.0,314.772357723577,315.0,316.244444444444,317.0,0.0,0.0,12.9,334.327027152823,319.044388322181,12.9,1.0,0.0,0.0,565
0.502553626149165,0.0,312.775280898876,313.0,312.272727272727,313.0,0.0,0.00561797752808989,11.1320881600607,353.547892614305,312.311649593129,11.1320881600607,1.0,0.0,0.0,566
-1.46721311475409,-2.0,307.532786885246,307.0,309.0,309.0,0.0,0.00469483568075117,12.9,377.327027152823,319.044388322181,12.9,1.0,0.0,0.0,567
-1.81089817594091,-2.0,304.44262295082,304.0,306.253521126761,306.0,0.0,0.0,12.9,398.827027152823,319.044388322181,12.9,1.0,0.0,0.0,568
0.113821138211392,1.0,304.113821138211,304.0,304.0,303.0,0.0,0.00938967136150235,12.9,420.327027152823,319.044388322181,12.9,1.0,0.0,0.0,569
-0.640904249023606,0.0,303.260504201681,304.0,303.901408450704,304.0,0.0,0.0155440414507772,12.9,441.827027152823,319.044388322181,12.9,1.0,0.0,0.0,570
-0.680216802168047,0.0,302.764227642276,303.0,303.444444444444,303.0,0.0,0.0,12.9,463.327027152823,319.044388322181,12.9,1.0,0.0,0.0,571
7.47156862745095,7.0,338.388235294118,339.0,330.916666666667,332.0,0.0,0.00515463917525773,11.0556818311194,231.41448058199,336.435856103122,11.0556818311194,1.0,0.0,0.0,572
1.89577594123051,0.0,324.173553719008,323.0,322.277777777778,323.0,0.0,0.00434782608695652,12.9,248.327027152823,340.544388322181,12.9,1.0,0.0,0.0,573
1.0856060606061,1.0,320.483333333333,320.0,319.397727272727,319.0,0.0,0.00478468899521531,12.9,269.827027152823,340.544388322181,12.9,1.0,0.0,0.0,574
17.2223073387468,17.0,336.147540983607,336.0,318.92523364486,319.0,0.0,0.00434782608695652,12.9,291.327027152823,340.544388322181,12.9,0.0,0.0,0.0,575
-1.93854273067757,-3.0,314.80303030303,315.0,316.741573033708,318.0,0.0,0.0,9.69064428111466,316.4659309715,339.892264263557,9.69064428111466,1.0,0.0,0.0,576
1.3126244829171,2.0,315.303278688525,315.0,313.990654205607,313.0,0.0,0.00434782608695652,12.9,334.327027152823,340.544388322181,12.9,1.0,0.0,0.0,577
18.1805555555555,20.0,330.0,331.0,311.819444444444,311.0,0.0,0.0,9.82134043707108,357.076083592168,340.77483926375,9.82134043707108,0.0,0.0,0.0,578
-3.25650443832262,-3.0,300.669421487603,301.0,303.925925925926,304.0,0.0,0.00434782608695652,12.9,377.327027152823,340.544388322181,12.9,1.0,0.0,0.0,579
-1.22556179775285,-1.0,298.325,298.0,299.550561797753,299.0,0.0,0.0,12.9,398.827027152823,340.544388322181,12.9,1.0,0.0,0.0,580
0.993928354584114,2.0,297.975409836066,299.0,296.981481481481,297.0,0.0,0.0,12.9,420.327027152823,340.544388322181,12.9,1.0,0.0,0.0,581
0.479681647940083,-1.0,296.558333333333,297.0,296.078651685393,298.0,0.0,0.0,12.9,441.827027152823,340.544388322181,12.9,1.0,0.0,0.0,582
2.98583877995645,3.0,301.411764705882,301.0,298.425925925926,298.0,0.0,0.0130434782608696,12.9,463.327027152823,340.544388322181,12.9,1.0,0.0,0.0,583
